2.000000000000000000e+00,1.878260869565217561e+01,1.077436571319811520e+01,1.913043478260869623e+00,2.400000000000000000e+01,-9.683566977439858614e-02,2.003960737041501794e+00
1.000000000000000000e+00,1.130434782608695699e+01,7.864967101640121250e+00,8.695652173913043237e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.247826086956521863e+01,1.472743131715714426e+01,1.913043478260869623e+00,3.500000000000000000e+01,-9.712512378463485085e-02,1.693274430649706730e+00
2.000000000000000000e+00,3.978260869565217206e+01,2.071660844860104689e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.672907728749551015e-02,1.982538320397877918e+00
2.000000000000000000e+00,2.547826086956521863e+01,1.496927023549909741e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.691867823721139752e-02,1.987719176175897662e+00
1.000000000000000000e+00,6.347826086956521507e+00,4.969074320710355153e+00,1.000000000000000000e+00,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.452173913043478315e+01,9.576816538900745357e+00,9.565217391304348116e-01,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.730434782608695699e+01,9.593723244481237700e+00,1.956521739130434812e+00,2.300000000000000000e+01,-9.694035611828949461e-02,1.907041301566611224e+00
1.000000000000000000e+00,1.082608695652173836e+01,7.088096127971713400e+00,9.565217391304348116e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.560869565217391219e+01,6.706436056877024043e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.130434782608695699e+01,6.356348169769806766e+00,1.000000000000000000e+00,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.934782608695652328e+01,1.644165634116912145e+01,2.782608695652173836e+00,3.600000000000000000e+01,-1.403844807064465738e-01,2.764275558688070511e+00
2.000000000000000000e+00,1.756521739130434767e+01,1.154369598508412942e+01,1.826086956521739024e+00,2.500000000000000000e+01,-9.710745524234512538e-02,2.004975124378109541e+00
2.000000000000000000e+00,2.743478260869565233e+01,1.549435699905708397e+01,1.956521739130434812e+00,4.300000000000000000e+01,-9.681982144414805203e-02,1.929626141912685444e+00
3.000000000000000000e+00,4.347826086956521863e+01,2.316515715312231194e+01,3.000000000000000000e+00,3.800000000000000000e+01,-1.399879910997509358e-01,2.921343057496944340e+00
2.000000000000000000e+00,2.860869565217391397e+01,1.548236278196105786e+01,2.000000000000000000e+00,3.000000000000000000e+01,-9.678166612669322766e-02,1.994104948522085641e+00
2.000000000000000000e+00,3.334782608695652328e+01,1.694270745684937296e+01,1.913043478260869623e+00,4.100000000000000000e+01,-9.676484985627882562e-02,1.985555833429087036e+00
2.000000000000000000e+00,1.378260869565217384e+01,7.464805433372177390e+00,1.434782608695652106e+00,2.800000000000000000e+01,-9.769528811405046864e-02,1.510707606925257851e+00
2.000000000000000000e+00,3.682608695652174191e+01,1.896324716611065853e+01,1.913043478260869623e+00,4.400000000000000000e+01,-9.716449709702931758e-02,1.607946360050085399e+00
1.000000000000000000e+00,8.826086956521738358e+00,5.757620830556532177e+00,9.565217391304348116e-01,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.765217391304347672e+01,1.469263481430615492e+01,1.869565217391304435e+00,3.400000000000000000e+01,-9.682260412846396824e-02,2.003075091756770121e+00
2.000000000000000000e+00,2.747826086956521863e+01,1.361773431034089299e+01,2.000000000000000000e+00,3.000000000000000000e+01,-9.684868508589491998e-02,1.988610637385433089e+00
1.000000000000000000e+00,5.652173913043477826e-01,1.440520327600151695e+00,2.173913043478260809e-01,5.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.573913043478260931e+01,1.421656329556334697e+01,2.000000000000000000e+00,2.900000000000000000e+01,-9.675299342776606804e-02,1.982951711630015934e+00
1.000000000000000000e+00,1.147826086956521685e+01,6.465781013201107541e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.652173913043478137e+01,1.334121967034836409e+01,2.913043478260869623e+00,3.200000000000000000e+01,-1.411425354296650392e-01,2.730419827130005306e+00
1.000000000000000000e+00,1.021739130434782616e+01,8.452845253840596484e+00,9.565217391304348116e-01,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.652173913043478137e+01,1.419305068500199241e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.695750790209969883e-02,1.842342789129141067e+00
2.000000000000000000e+00,2.695652173913043370e+01,1.504380954192111730e+01,1.869565217391304435e+00,3.000000000000000000e+01,-9.692872821533918271e-02,1.971925064997790633e+00
1.000000000000000000e+00,1.847826086956521863e+01,7.999258858950004658e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.021739130434782616e+01,7.379064499336992711e+00,1.000000000000000000e+00,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.869565217391304435e+00,1.961083833590889780e+00,6.956521739130434590e-01,7.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.352173913043478315e+01,7.464275920661216368e+00,1.000000000000000000e+00,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.626086956521739069e+01,1.143446699995773841e+01,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,4.143478260869564878e+01,2.252236481802138357e+01,1.956521739130434812e+00,4.900000000000000000e+01,-9.695199387613567810e-02,1.809041458629105481e+00
2.000000000000000000e+00,2.813043478260869534e+01,1.565045554906567737e+01,1.956521739130434812e+00,3.900000000000000000e+01,-9.694449231923303600e-02,1.997238017871649118e+00
2.000000000000000000e+00,2.430434782608695699e+01,1.238927242198851175e+01,1.782608695652173836e+00,3.400000000000000000e+01,-9.732785715891348333e-02,1.339261332898250778e+00
2.000000000000000000e+00,2.078260869565217561e+01,1.388575634414675442e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.709162282347857942e-02,1.841044523036674541e+00
2.000000000000000000e+00,2.195652173913043370e+01,1.232321630415742320e+01,1.956521739130434812e+00,2.400000000000000000e+01,-9.685000765540230372e-02,1.891329548494486312e+00
2.000000000000000000e+00,2.508695652173912904e+01,1.618616986385784884e+01,1.913043478260869623e+00,4.000000000000000000e+01,-9.695043939465525229e-02,1.939043173862310399e+00
1.000000000000000000e+00,1.569565217391304301e+01,9.790694945195738796e+00,9.565217391304348116e-01,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.647826086956521863e+01,9.462219445666256945e+00,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.869565217391304213e+00,2.051703235365169409e+00,9.130434782608695121e-01,7.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.626086956521739069e+01,8.884191226833239696e+00,2.000000000000000000e+00,2.200000000000000000e+01,-9.699184015107210899e-02,1.917184321917431600e+00
2.000000000000000000e+00,1.595652173913043548e+01,9.555951314944882924e+00,1.956521739130434812e+00,2.600000000000000000e+01,-9.735062320233608957e-02,1.883846175422849267e+00
1.000000000000000000e+00,1.343478260869565233e+01,8.206572127688668061e+00,9.565217391304348116e-01,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.413043478260869534e+01,9.887109826003877444e+00,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.660869565217391397e+01,8.927684879757627812e+00,1.913043478260869623e+00,2.000000000000000000e+01,-9.677085195115055216e-02,1.998599324379995101e+00
3.000000000000000000e+00,3.000000000000000000e+01,1.548899902863612787e+01,2.739130434782608869e+00,2.700000000000000000e+01,-1.403950475262285280e-01,2.905325299143209694e+00
2.000000000000000000e+00,1.326086956521739069e+01,8.219806408383615093e+00,1.043478260869565188e+00,2.900000000000000000e+01,-9.743421963558482335e-02,1.013244743628972433e+00
1.000000000000000000e+00,4.782608695652174058e-01,9.472239447886798835e-01,2.608695652173912971e-01,3.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.039130434782608603e+01,1.319689746746554171e+01,1.782608695652173836e+00,3.200000000000000000e+01,-9.723236575905867818e-02,1.828734253149370215e+00
3.000000000000000000e+00,4.321739130434782794e+01,2.256094074791275261e+01,2.956521739130434590e+00,3.800000000000000000e+01,-1.397663098264347037e-01,2.892346011838480724e+00
1.000000000000000000e+00,5.043478260869565410e+00,3.598967792292738999e+00,9.130434782608695121e-01,1.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.604347826086956275e+01,2.178923474994342868e+01,2.695652173913043459e+00,3.600000000000000000e+01,-1.399192527247198059e-01,2.907490554209518852e+00
2.000000000000000000e+00,3.091304347826087096e+01,1.615524976166137705e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.688653247609736729e-02,1.998503527399700719e+00
2.000000000000000000e+00,3.343478260869564878e+01,1.908789737207732529e+01,1.956521739130434812e+00,4.600000000000000000e+01,-9.695676969170907711e-02,1.823084901466883956e+00
1.000000000000000000e+00,4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00
2.000000000000000000e+00,3.452173913043478137e+01,1.719373449628828610e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.679087026294243279e-02,1.977059351783819086e+00
2.000000000000000000e+00,1.700000000000000000e+01,1.472165998545247945e+01,1.347826086956521729e+00,4.900000000000000000e+01,-9.791115460614199795e-02,1.999344434246755009e+00
3.000000000000000000e+00,2.673913043478260931e+01,1.446694474028905297e+01,2.869565217391304213e+00,2.600000000000000000e+01,-1.404231605830361662e-01,2.654029435330831355e+00
1.000000000000000000e+00,2.152173913043478137e+01,1.226921337486412078e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.434782608695652328e+00,3.395532987437274830e+00,8.695652173913043237e-01,1.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,5.347826086956521507e+00,5.564568885140192656e+00,1.000000000000000000e+00,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.430434782608695699e+01,1.307125500898369985e+01,1.956521739130434812e+00,3.100000000000000000e+01,-9.704539624313412993e-02,1.736160122897440816e+00
1.000000000000000000e+00,1.995652173913043370e+01,1.123095665345471339e+01,9.565217391304348116e-01,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.486956521739130466e+01,8.640835122865922813e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.365217391304347672e+01,1.342524316912724025e+01,1.260869565217391353e+00,4.900000000000000000e+01,-9.742759286585828127e-02,1.049029426178858415e+00
1.000000000000000000e+00,1.304347826086956486e-01,4.576965872801601609e-01,8.695652173913043237e-02,2.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.747826086956521863e+01,2.016944035194511642e+01,1.826086956521739024e+00,3.800000000000000000e+01,-9.693710675802125198e-02,1.866786393407986466e+00
3.000000000000000000e+00,3.508695652173913260e+01,1.849794348146512846e+01,2.869565217391304213e+00,3.500000000000000000e+01,-1.406039120260768605e-01,2.589359787896400533e+00
2.000000000000000000e+00,1.956521739130434767e+01,1.277720301928585123e+01,1.869565217391304435e+00,2.500000000000000000e+01,-9.692605431803695548e-02,1.956900726392251766e+00
2.000000000000000000e+00,3.013043478260869534e+01,1.865062598955787365e+01,1.956521739130434812e+00,4.100000000000000000e+01,-9.688333131003055987e-02,2.002555622369212251e+00
2.000000000000000000e+00,1.908695652173912904e+01,9.624367953170935408e+00,1.956521739130434812e+00,2.900000000000000000e+01,-9.719084009818462766e-02,1.858048431671917022e+00
2.000000000000000000e+00,2.713043478260869534e+01,1.263942010977807762e+01,2.000000000000000000e+00,3.300000000000000000e+01,-9.697633974367078635e-02,1.819437814158546551e+00
1.000000000000000000e+00,2.956521739130434590e+00,1.965110704019339627e+00,9.565217391304348116e-01,7.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.973913043478260931e+01,1.984535070650129995e+01,2.956521739130434590e+00,3.900000000000000000e+01,-1.406239524347051018e-01,2.376629072681704091e+00
2.000000000000000000e+00,3.452173913043478137e+01,1.746390970809486731e+01,2.000000000000000000e+00,3.400000000000000000e+01,-9.693253965027329166e-02,1.908514997938844271e+00
1.000000000000000000e+00,5.869565217391304657e+00,6.552614660826671766e+00,7.391304347826086474e-01,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.495652173913043725e+01,1.960630293106035538e+01,2.000000000000000000e+00,4.500000000000000000e+01,-9.686987907236163653e-02,1.885527038235534691e+00
2.000000000000000000e+00,2.926086956521739069e+01,1.783055954688300559e+01,1.956521739130434812e+00,3.000000000000000000e+01,-9.685248028134393894e-02,1.985529643158190582e+00
3.000000000000000000e+00,3.539130434782608603e+01,1.949764351830237175e+01,2.782608695652173836e+00,4.100000000000000000e+01,-1.407020951075560189e-01,2.402705567980481405e+00
2.000000000000000000e+00,2.817391304347826164e+01,1.396961694637539075e+01,1.956521739130434812e+00,3.200000000000000000e+01,-9.682905642127165313e-02,1.981211250567064930e+00
1.000000000000000000e+00,7.000000000000000000e+00,4.690415759823429731e+00,9.565217391304348116e-01,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.934782608695652328e+01,1.204389206064133688e+01,1.000000000000000000e+00,4.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.039130434782608603e+01,1.149600377378149574e+01,1.956521739130434812e+00,3.100000000000000000e+01,-9.697629010604913447e-02,1.911684782608695565e+00
2.000000000000000000e+00,3.047826086956521863e+01,1.638144617108411794e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.673444535973331482e-02,2.001386736275389655e+00
1.000000000000000000e+00,2.173913043478260754e+00,6.651398854328884447e+00,1.304347826086956486e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.330434782608695699e+01,9.612656347510608157e+00,9.565217391304348116e-01,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.417391304347825809e+01,1.581038833952665179e+01,2.695652173913043459e+00,3.700000000000000000e+01,-1.409416089297830521e-01,2.265470674196083056e+00
1.000000000000000000e+00,7.478260869565217739e+00,8.316847989130755181e+00,6.956521739130434590e-01,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.582608695652173836e+01,1.607553809056436478e+01,1.913043478260869623e+00,4.400000000000000000e+01,-9.710860845684278486e-02,1.780132811789320479e+00
1.000000000000000000e+00,1.326086956521739069e+01,8.411125701897606888e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.386956521739130466e+01,8.170369680220256114e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.960869565217391397e+01,1.610403430661449420e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.679846873231440219e-02,1.994212185416774252e+00
2.000000000000000000e+00,2.326086956521739069e+01,1.345097965781454619e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.676448073655673221e-02,1.984206359128224406e+00
2.000000000000000000e+00,2.965217391304347672e+01,1.468025481464558446e+01,2.000000000000000000e+00,3.000000000000000000e+01,-9.686894525128753042e-02,1.910261999753218420e+00
1.000000000000000000e+00,8.652173913043478493e+00,5.757277573583588826e+00,1.000000000000000000e+00,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.886956521739130466e+01,1.608020903252331024e+01,2.695652173913043459e+00,3.100000000000000000e+01,-1.406656277234174801e-01,2.951289167772817024e+00
2.000000000000000000e+00,2.121739130434782439e+01,1.181661588895880399e+01,1.913043478260869623e+00,3.400000000000000000e+01,-9.695530794830724275e-02,1.929151243587245990e+00
1.000000000000000000e+00,1.482608695652173836e+01,8.616327913871870692e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.043478260869565233e+01,1.144086013516514733e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.117391304347826164e+01,1.875597401535900133e+01,1.956521739130434812e+00,4.300000000000000000e+01,-9.688723796299350544e-02,1.935996259031873556e+00
1.000000000000000000e+00,7.913043478260869179e+00,5.316467072632665491e+00,1.000000000000000000e+00,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.969565217391304301e+01,1.233780141976347977e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,5.826086956521739246e+00,4.270960866054334559e+00,1.000000000000000000e+00,1.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.560869565217391219e+01,7.849372473092602220e+00,1.000000000000000000e+00,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.421739130434782439e+01,1.363136930939118230e+01,1.956521739130434812e+00,3.100000000000000000e+01,-9.696559923382915003e-02,2.003441583646008439e+00
2.000000000000000000e+00,2.713043478260869534e+01,1.446093278717174613e+01,1.956521739130434812e+00,3.200000000000000000e+01,-9.679144161071805141e-02,2.002699444656232952e+00
1.000000000000000000e+00,8.565217391304347672e+00,8.841154217925300429e+00,8.260869565217391353e-01,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.495652173913043548e+01,8.471761976598626731e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.886956521739130466e+01,1.212549660773486693e+01,1.956521739130434812e+00,2.400000000000000000e+01,-9.691263401688489376e-02,2.001896199079597594e+00
1.000000000000000000e+00,1.056521739130434767e+01,9.457205463447730054e+00,8.260869565217391353e-01,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.247826086956521685e+01,8.928348952620682510e+00,9.565217391304348116e-01,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.473913043478260931e+01,1.460764865436892279e+01,1.956521739130434812e+00,4.000000000000000000e+01,-9.735427025826233483e-02,1.955515755844910109e+00
1.000000000000000000e+00,1.182608695652173836e+01,6.610268691506650640e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.347826086956521618e-02,2.085144140570747706e-01,4.347826086956521618e-02,1.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00
1.000000000000000000e+00,1.613043478260869534e+01,1.001500850009209920e+01,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.904347826086956275e+01,2.156908195641825898e+01,2.956521739130434590e+00,4.200000000000000000e+01,-1.404357113605206042e-01,2.889935707930312070e+00
2.000000000000000000e+00,3.091304347826087096e+01,1.638988891048452956e+01,1.956521739130434812e+00,4.500000000000000000e+01,-9.715199818770937912e-02,1.764391318024536082e+00
2.000000000000000000e+00,3.491304347826086740e+01,1.905473704758397346e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.670984716197372766e-02,1.989428940360935982e+00
3.000000000000000000e+00,3.852173913043478137e+01,1.891096258599370472e+01,3.000000000000000000e+00,3.400000000000000000e+01,-1.401790302537249677e-01,2.841307687847866248e+00
3.000000000000000000e+00,4.456521739130435122e+01,2.239079779925129188e+01,2.956521739130434590e+00,4.200000000000000000e+01,-1.400844879376498819e-01,2.826246176381888020e+00
2.000000000000000000e+00,3.313043478260869534e+01,1.756883694558502640e+01,2.000000000000000000e+00,3.800000000000000000e+01,-9.693397896325983698e-02,1.896526687598116157e+00
2.000000000000000000e+00,1.486956521739130466e+01,8.220287253475042633e+00,1.826086956521739024e+00,2.100000000000000000e+01,-9.716378497894992416e-02,1.880636005934335220e+00
1.000000000000000000e+00,2.052173913043478137e+01,1.264145261078298610e+01,1.000000000000000000e+00,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.365217391304347672e+01,2.166607884071355983e+01,2.956521739130434590e+00,3.800000000000000000e+01,-1.400854587370839732e-01,2.768691884282705740e+00
1.000000000000000000e+00,1.113043478260869534e+01,7.156080363300003633e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.004347826086956630e+01,9.739695071153480654e+00,1.869565217391304435e+00,2.600000000000000000e+01,-9.715290554316072247e-02,1.699035349165144426e+00
2.000000000000000000e+00,2.317391304347826164e+01,1.310673724711158350e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.693415500798685525e-02,1.850694444444444420e+00
1.000000000000000000e+00,6.434782608695652328e+00,1.035649153893573349e+01,6.086956521739130821e-01,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.704347826086956630e+01,1.082286410114155650e+01,1.000000000000000000e+00,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.460869565217391219e+01,8.250284460301314127e+00,1.913043478260869623e+00,2.200000000000000000e+01,-9.714716446937976535e-02,1.997373744543421870e+00
3.000000000000000000e+00,3.326086956521739069e+01,1.810127416736770556e+01,2.913043478260869623e+00,3.600000000000000000e+01,-1.399856867267942895e-01,2.854143063640270483e+00
1.000000000000000000e+00,1.234782608695652151e+01,7.784650956454887805e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.630434782608695343e+01,2.537614266591340240e+01,2.956521739130434590e+00,3.500000000000000000e+01,-1.398479425850574498e-01,2.996287560684104179e+00
1.000000000000000000e+00,2.591304347826087096e+01,1.337199598713078785e+01,1.000000000000000000e+00,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.734782608695652328e+01,9.456160549187805131e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.113043478260869534e+01,6.969442052965522549e+00,9.565217391304348116e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.995652173913043370e+01,1.783122455609710499e+01,2.000000000000000000e+00,5.000000000000000000e+01,-9.715581154332356140e-02,1.619050221323569572e+00
3.000000000000000000e+00,5.004347826086956275e+01,2.284628129849495792e+01,2.956521739130434590e+00,3.900000000000000000e+01,-1.400529311388665765e-01,2.811371649462639510e+00
1.000000000000000000e+00,7.695652173913043903e+00,4.586886274118817219e+00,9.565217391304348116e-01,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.008695652173913082e+01,6.295113859019844327e+00,9.565217391304348116e-01,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.356521739130434767e+01,1.273444179794066855e+01,1.956521739130434812e+00,3.000000000000000000e+01,-9.696026749063554884e-02,1.921356118784892431e+00
1.000000000000000000e+00,4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00
1.000000000000000000e+00,2.608695652173913082e+00,3.011178120917015644e+00,8.260869565217391353e-01,1.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.360869565217391397e+01,2.299355469065740110e+01,2.695652173913043459e+00,4.000000000000000000e+01,-1.406379434120388905e-01,2.434619353775938855e+00
1.000000000000000000e+00,1.173913043478260931e+01,6.447109227499123740e+00,1.000000000000000000e+00,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.200000000000000000e+01,7.501514998500454112e+00,9.565217391304348116e-01,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.613043478260869534e+01,1.703553598117792944e+01,2.869565217391304213e+00,3.700000000000000000e+01,-1.405284030416197039e-01,2.666715640030311807e+00
2.000000000000000000e+00,1.991304347826087096e+01,1.226937445052169906e+01,1.913043478260869623e+00,2.600000000000000000e+01,-9.671226540786673209e-02,1.974733942184315749e+00
2.000000000000000000e+00,2.547826086956521863e+01,1.291887120462082095e+01,1.782608695652173836e+00,4.600000000000000000e+01,-9.737051346016904751e-02,1.237974518980759164e+00
3.000000000000000000e+00,3.904347826086956275e+01,1.999881419409562255e+01,2.913043478260869623e+00,3.500000000000000000e+01,-1.398805150073795522e-01,2.926622437634885276e+00
1.000000000000000000e+00,1.073913043478260931e+01,6.750201285243599969e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.478260869565217384e+01,9.248864902045255576e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.900000000000000000e+01,1.659682335432131595e+01,2.130434782608695787e+00,4.300000000000000000e+01,-1.416561283102320268e-01,2.016624296350099765e+00
3.000000000000000000e+00,1.856521739130434767e+01,1.182380529023977012e+01,2.695652173913043459e+00,2.100000000000000000e+01,-1.401573343095441071e-01,2.992596735983153344e+00
1.000000000000000000e+00,1.704347826086956630e+01,1.080184437479235271e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.891304347826087096e+01,1.830775554357983737e+01,2.347826086956521952e+00,3.800000000000000000e+01,-1.415571029014215942e-01,1.953666997026759278e+00
2.000000000000000000e+00,3.047826086956521863e+01,1.809537752430259516e+01,1.956521739130434812e+00,4.300000000000000000e+01,-9.708108973346528392e-02,1.714631146395326100e+00
2.000000000000000000e+00,3.047826086956521863e+01,1.617762080838102889e+01,1.043478260869565188e+00,5.000000000000000000e+01,-9.743561812377876663e-02,1.002861230329041398e+00
1.000000000000000000e+00,1.334782608695652151e+01,7.917809015424852603e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.643478260869565233e+01,1.512921943235708078e+01,2.000000000000000000e+00,4.200000000000000000e+01,-9.709394065937862472e-02,1.696762388164004598e+00
1.000000000000000000e+00,1.756521739130434767e+01,1.034331618598794300e+01,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
