1.000000000000000000e+00,1.200000000000000000e+01,7.367002597578426126e+00,9.565217391304348116e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
2.000000000000000000e+00,4.369565217391304657e+01,2.511326122446193665e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.679111623120033314e-02,1.946832649029111240e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.965217391304347672e+01,1.459952893278713049e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.689503483542687146e-02,1.978301983234512340e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.978260869565217206e+01,1.930604361742982178e+01,3.956521739130434590e+00,2.300000000000000000e+01,-1.794539920814495759e-01,3.859191715965409220e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320956e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.347826086956521685e+01,1.005380780517507233e+01,1.000000000000000000e+00,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.243478260869564878e+01,2.728273861046497828e+01,2.000000000000000000e+00,5.700000000000000000e+01,-9.679826356931733877e-02,1.959851652056642024e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.169565217391304301e+01,8.704412583223081867e+00,9.565217391304348116e-01,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.473913043478260931e+01,9.914256912072485051e+00,9.565217391304348116e-01,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.808695652173912904e+01,1.214650358774551364e+01,1.000000000000000000e+00,4.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.139130434782608603e+01,2.229500378281845485e+01,2.000000000000000000e+00,5.200000000000000000e+01,-9.692774621201062646e-02,1.878448361716960502e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.795652173913043370e+01,1.705999643202980209e+01,1.956521739130434812e+00,4.500000000000000000e+01,-9.706206944600161146e-02,1.833927159320106304e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,6.086956521739130466e+01,3.055442885294445077e+01,3.000000000000000000e+00,4.300000000000000000e+01,-1.399165495956308514e-01,2.935058863020596043e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.060869565217391397e+01,2.238249951602769983e+01,2.000000000000000000e+00,5.700000000000000000e+01,-9.704019971360776375e-02,1.964015740577965907e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.473913043478260931e+01,1.219618938739156100e+01,2.000000000000000000e+00,2.700000000000000000e+01,-9.704644678948425029e-02,1.756516446009695809e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.226086956521739069e+01,1.627942759576790976e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.689542691655810003e-02,1.994334257069483307e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.169565217391304301e+01,6.670387630883610086e+00,9.565217391304348116e-01,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
2.000000000000000000e+00,2.634782608695652328e+01,1.470809516018667473e+01,2.000000000000000000e+00,3.000000000000000000e+01,-9.679754489626091196e-02,1.988620338026946710e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.008695652173913082e+01,8.016534296963204298e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.252173913043478137e+01,1.244942337188715520e+01,1.000000000000000000e+00,4.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.500000000000000000e+01,2.358157986842503817e+01,3.000000000000000000e+00,3.700000000000000000e+01,-1.402370470545803438e-01,2.895802103007311334e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.026086956521739069e+01,2.441537777583543800e+01,2.000000000000000000e+00,5.700000000000000000e+01,-9.689532316364615760e-02,1.938853747364385649e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.526086956521739069e+01,1.992763588428790200e+01,3.000000000000000000e+00,3.000000000000000000e+01,-1.397319486572502767e-01,2.978400239392812843e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.652173913043478493e+00,6.064866750032697595e+00,9.565217391304348116e-01,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
3.000000000000000000e+00,4.730434782608695343e+01,2.652003493520373922e+01,3.000000000000000000e+00,3.900000000000000000e+01,-1.398795131143894810e-01,2.939137436565253836e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.156521739130434767e+01,8.128659103088851978e+00,1.000000000000000000e+00,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.604347826086956630e+01,1.528956346623873408e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.703078668819836716e-02,1.943433488503315099e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.569565217391304657e+01,1.852623393659698436e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.697057143172874150e-02,1.891067415730337098e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.352173913043478137e+01,1.384941602056461818e+01,1.000000000000000000e+00,5.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.660869565217391397e+01,1.015220142017923699e+01,1.000000000000000000e+00,4.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.491304347826086918e+01,8.516897874643948541e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.247826086956521863e+01,1.472743131715714426e+01,1.913043478260869623e+00,3.500000000000000000e+01,-9.712512378463485085e-02,1.693274430649706730e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916993925e-02
2.000000000000000000e+00,3.978260869565217206e+01,2.071660844860104689e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.672907728749551015e-02,1.982538320397877918e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.873913043478260931e+01,2.101994159516224059e+01,2.000000000000000000e+00,5.100000000000000000e+01,-9.673845063855186777e-02,1.993489026873475956e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.808695652173912904e+01,1.569572334189464513e+01,2.000000000000000000e+00,4.700000000000000000e+01,-9.715180681074171709e-02,1.787516087516087593e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.347826086956521507e+00,4.969074320710355153e+00,1.000000000000000000e+00,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.452173913043478315e+01,9.576816538900745357e+00,9.565217391304348116e-01,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
3.000000000000000000e+00,5.008695652173913260e+01,2.537699932737635677e+01,3.000000000000000000e+00,4.800000000000000000e+01,-1.404024430063366413e-01,2.567962443642223036e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.713043478260869534e+01,2.943761407671559382e+01,3.913043478260869623e+00,3.400000000000000000e+01,-1.798230470782787027e-01,3.683697870850378919e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
2.000000000000000000e+00,2.004347826086956630e+01,1.214487643886980806e+01,1.913043478260869623e+00,3.600000000000000000e+01,-9.712958976515151388e-02,1.962718892303135787e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.608695652173912904e+01,1.156763920079814234e+01,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.343478260869564878e+01,2.623984840407380759e+01,4.000000000000000000e+00,3.600000000000000000e+01,-1.794540865277826636e-01,3.883815847036722335e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.717391304347826164e+01,9.441938234730118396e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.004347826086956275e+01,2.092079926525832434e+01,2.000000000000000000e+00,5.100000000000000000e+01,-9.706247666376967287e-02,1.719524965297789532e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.582608695652174191e+01,2.225809796234138460e+01,1.956521739130434812e+00,5.200000000000000000e+01,-9.697735866118979697e-02,1.959376607166590567e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
3.000000000000000000e+00,3.752173913043478137e+01,1.941149979034777928e+01,2.913043478260869623e+00,4.600000000000000000e+01,-1.408404921678929334e-01,2.732657919097227328e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
2.000000000000000000e+00,4.130434782608695343e+01,1.955745564091211364e+01,2.000000000000000000e+00,5.000000000000000000e+01,-9.684187871212435184e-02,1.894657425426300446e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.165217391304347849e+01,6.442816264873996168e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.743478260869565233e+01,1.549435699905708397e+01,1.956521739130434812e+00,4.300000000000000000e+01,-9.681982144414805203e-02,1.929626141912685444e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,4.347826086956521863e+01,2.316515715312231194e+01,3.000000000000000000e+00,3.800000000000000000e+01,-1.399879910997509358e-01,2.921343057496944340e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.517391304347825809e+01,2.260863104277785496e+01,2.956521739130434590e+00,3.600000000000000000e+01,-1.398482462326348930e-01,2.982758620689655249e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.860869565217391397e+01,1.548236278196105786e+01,2.000000000000000000e+00,3.000000000000000000e+01,-9.678166612669322766e-02,1.994104948522085641e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.334782608695652328e+01,1.694270745684937296e+01,1.913043478260869623e+00,4.100000000000000000e+01,-9.676484985627882562e-02,1.985555833429087036e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.886956521739130466e+01,1.108768501055475753e+01,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.595652173913043725e+01,1.949703534775937896e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.676331403628841976e-02,1.930877555981434623e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.717391304347825809e+01,2.680849962556489174e+01,1.956521739130434812e+00,5.400000000000000000e+01,-9.663744068614137095e-02,1.982530189531598763e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
1.000000000000000000e+00,8.826086956521738358e+00,5.757620830556532177e+00,9.565217391304348116e-01,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
3.000000000000000000e+00,3.817391304347825809e+01,2.092769407858018837e+01,2.869565217391304213e+00,4.500000000000000000e+01,-1.406921816801683378e-01,2.810753787187442843e+00,2.200000000000000000e+01,1.031746031746031855e+00,3.123399897593445371e-02,1.185770750988142108e-01
3.000000000000000000e+00,4.247826086956521863e+01,2.493239871991569601e+01,2.913043478260869623e+00,4.600000000000000000e+01,-1.397998701914194564e-01,2.935505519742391378e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
2.000000000000000000e+00,3.547826086956521863e+01,1.774534398656675904e+01,2.000000000000000000e+00,3.800000000000000000e+01,-9.672245946490803936e-02,1.994338219417988167e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.013043478260869534e+01,3.179809077720074484e+01,3.000000000000000000e+00,4.800000000000000000e+01,-1.394500532925889713e-01,2.990948781747335694e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.747826086956521863e+01,1.361773431034089299e+01,2.000000000000000000e+00,3.000000000000000000e+01,-9.684868508589491998e-02,1.988610637385433089e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.591304347826086740e+01,2.733281917315828835e+01,3.000000000000000000e+00,4.300000000000000000e+01,-1.397246899704348566e-01,3.003733513647137698e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.873913043478260931e+01,1.658920073504652137e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.674361976957904230e-02,1.939967982924226231e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.147826086956521685e+01,6.465781013201107541e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.652173913043478137e+01,1.334121967034836409e+01,2.913043478260869623e+00,3.200000000000000000e+01,-1.411425354296650392e-01,2.730419827130005306e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,1.739130434782609202e-01
2.000000000000000000e+00,2.652173913043478137e+01,1.419305068500199241e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.695750790209969883e-02,1.842342789129141067e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.660869565217391397e+01,1.817275465794075728e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.687189614741673060e-02,1.912798958406491501e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.195652173913043370e+01,1.756669954221122509e+01,2.869565217391304213e+00,3.500000000000000000e+01,-1.404317268001173402e-01,3.002537873306692973e+00,2.200000000000000000e+01,1.015873015873015817e+00,1.587301587301587213e-02,2.094861660079052335e-01
2.000000000000000000e+00,2.786956521739130466e+01,1.494628061919841322e+01,1.956521739130434812e+00,4.800000000000000000e+01,-9.739532862457390971e-02,1.260957767258867657e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.021739130434782616e+01,7.379064499336992711e+00,1.000000000000000000e+00,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.560869565217391219e+01,7.924295956308172073e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.265217391304347849e+01,6.819815351087219923e+00,1.000000000000000000e+00,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.273913043478260931e+01,2.012284407719099377e+01,3.000000000000000000e+00,4.700000000000000000e+01,-1.400117856691747709e-01,2.933311859586002157e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.813043478260869534e+01,1.565045554906567737e+01,1.956521739130434812e+00,3.900000000000000000e+01,-9.694449231923303600e-02,1.997238017871649118e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
2.000000000000000000e+00,2.078260869565217561e+01,1.388575634414675442e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.709162282347857942e-02,1.841044523036674541e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.239130434782608603e+01,1.288670608324289013e+01,1.913043478260869623e+00,4.000000000000000000e+01,-9.747694352972080534e-02,1.870980053999802051e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
2.000000000000000000e+00,2.508695652173912904e+01,1.618616986385784884e+01,1.913043478260869623e+00,4.000000000000000000e+01,-9.695043939465525229e-02,1.939043173862310399e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952381167e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.452173913043478315e+01,8.112109720083422459e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.647826086956521863e+01,9.462219445666256945e+00,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.778260869565217206e+01,2.805831026101816761e+01,4.000000000000000000e+00,3.700000000000000000e+01,-1.791810959158579297e-01,3.945630303951639384e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.604347826086956275e+01,3.012470786107999743e+01,2.956521739130434590e+00,4.800000000000000000e+01,-1.403075421002683565e-01,2.870724774005242619e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
2.000000000000000000e+00,1.626086956521739069e+01,8.884191226833239696e+00,2.000000000000000000e+00,2.200000000000000000e+01,-9.699184015107210899e-02,1.917184321917431600e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.186956521739130466e+01,2.341775617662431230e+01,3.913043478260869623e+00,2.700000000000000000e+01,-1.797448576154050681e-01,3.921361631519687307e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
2.000000000000000000e+00,1.595652173913043548e+01,9.555951314944882924e+00,1.956521739130434812e+00,2.600000000000000000e+01,-9.735062320233608957e-02,1.883846175422849267e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.343478260869565233e+01,8.206572127688668061e+00,9.565217391304348116e-01,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.413043478260869534e+01,9.887109826003877444e+00,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.300000000000000000e+01,2.816348377210848852e+01,3.913043478260869623e+00,3.600000000000000000e+01,-1.792926747720108571e-01,3.999692899513488165e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
2.000000000000000000e+00,2.139130434782608603e+01,1.286552521782281389e+01,1.913043478260869623e+00,2.600000000000000000e+01,-9.695391536830202939e-02,1.949702183984116433e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
2.000000000000000000e+00,2.339130434782608603e+01,1.327245654605048486e+01,1.913043478260869623e+00,3.600000000000000000e+01,-9.683825514593412398e-02,1.923040057510283951e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.226086956521739069e+01,9.663508638661538086e+00,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.173913043478260754e+00,2.806683159127731919e+00,9.130434782608695121e-01,1.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916995312e-02
3.000000000000000000e+00,5.221739130434782794e+01,2.580689922154209626e+01,3.000000000000000000e+00,4.600000000000000000e+01,-1.405540577422058068e-01,2.536948761098710925e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.565217391304347672e+00,4.717723709168165414e+00,1.000000000000000000e+00,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.039130434782608603e+01,1.319689746746554171e+01,1.782608695652173836e+00,3.200000000000000000e+01,-9.723236575905867818e-02,1.828734253149370215e+00,2.050000000000000000e+01,1.051282051282051322e+00,4.993252361673413547e-02,2.687747035573121446e-01
3.000000000000000000e+00,4.565217391304347672e+01,2.455533398016549995e+01,3.000000000000000000e+00,3.700000000000000000e+01,-1.400103848506057402e-01,2.872968094651837223e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.886956521739130466e+01,2.003475241543618424e+01,2.000000000000000000e+00,5.000000000000000000e+01,-9.702271121558422862e-02,1.999343855027022165e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.091304347826087096e+01,1.615524976166137705e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.688653247609736729e-02,1.998503527399700719e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.343478260869564878e+01,1.908789737207732529e+01,1.956521739130434812e+00,4.600000000000000000e+01,-9.695676969170907711e-02,1.823084901466883956e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.452173913043478137e+01,1.719373449628828610e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.679087026294243279e-02,1.977059351783819086e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
3.000000000000000000e+00,4.086956521739130466e+01,2.135906098511841833e+01,2.956521739130434590e+00,3.300000000000000000e+01,-1.401253168327568632e-01,2.880875758030719602e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,5.378260869565217206e+01,2.753998171541469020e+01,3.000000000000000000e+00,4.300000000000000000e+01,-1.397851987310582411e-01,2.857346828932811000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.052173913043478137e+01,1.460034110814909347e+01,2.956521739130434590e+00,2.300000000000000000e+01,-1.400936635312847178e-01,2.852236106925092329e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,2.052173913043478137e+01,1.210510622993225205e+01,1.000000000000000000e+00,4.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.130434782608695343e+00,3.888261446340615102e+00,8.260869565217391353e-01,1.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,1.900000000000000000e+01,1.055555555555555580e+00,5.555555555555555941e-02,1.501976284584979615e-01
1.000000000000000000e+00,5.347826086956521507e+00,5.564568885140192656e+00,1.000000000000000000e+00,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
