1.100000000000000000e+01,1.544347826086956559e+02,7.784823585725598605e+01,1.073913043478260931e+01,4.700000000000000000e+01,-3.549082679248741212e-01,1.054040285865183435e+01
9.000000000000000000e+00,1.303043478260869676e+02,6.373769741013747847e+01,8.130434782608695343e+00,5.400000000000000000e+01,-3.278648590393836715e-01,7.320483302895904210e+00
8.000000000000000000e+00,1.061304347826087024e+02,5.265954488964170821e+01,7.913043478260869179e+00,5.300000000000000000e+01,-3.017048430439506768e-01,7.608305209022602433e+00
9.000000000000000000e+00,1.241304347826087024e+02,6.376184691906002655e+01,8.695652173913043015e+00,5.700000000000000000e+01,-3.244938354775636080e-01,8.091963223449916143e+00
9.000000000000000000e+00,1.407391304347825951e+02,7.256546723871571203e+01,8.913043478260869179e+00,4.300000000000000000e+01,-3.216537351210662643e-01,8.516952708042657250e+00
1.100000000000000000e+01,1.661304347826086882e+02,8.150978990159629234e+01,1.078260869565217384e+01,4.800000000000000000e+01,-3.569237171979260381e-01,9.613047097688582454e+00
8.000000000000000000e+00,1.326956521739130324e+02,6.933806168634203004e+01,7.739130434782608425e+00,4.900000000000000000e+01,-3.023252802736400846e-01,6.752623701202638884e+00
1.100000000000000000e+01,1.571304347826086882e+02,7.690389773064826784e+01,1.095652173913043548e+01,4.800000000000000000e+01,-3.566969990800905599e-01,9.802383072259399199e+00
1.000000000000000000e+01,1.877391304347825951e+02,9.412864378619119066e+01,9.956521739130435478e+00,5.100000000000000000e+01,-3.386394903369026044e-01,9.581991364243856779e+00
9.000000000000000000e+00,1.583043478260869676e+02,7.954326140398448786e+01,8.956521739130435478e+00,6.100000000000000000e+01,-3.221479457546488900e-01,8.713137645753235461e+00
9.000000000000000000e+00,1.354782608695652186e+02,6.970383422688350095e+01,8.739130434782609314e+00,4.500000000000000000e+01,-3.223349082180258507e-01,8.111165707333052310e+00
9.000000000000000000e+00,1.600869565217391255e+02,7.992491535723800666e+01,8.086956521739130821e+00,5.600000000000000000e+01,-3.258731354586609230e-01,7.656377526810287826e+00
8.000000000000000000e+00,1.116086956521739069e+02,5.785384337860269000e+01,7.043478260869565410e+00,5.800000000000000000e+01,-3.055813736846331174e-01,6.440906646327749563e+00
9.000000000000000000e+00,1.708695652173913118e+02,8.587533477390142878e+01,8.826086956521738358e+00,4.500000000000000000e+01,-3.212131367241874425e-01,8.698667565021835912e+00
9.000000000000000000e+00,1.366086956521739069e+02,7.192656553763377758e+01,8.739130434782609314e+00,4.600000000000000000e+01,-3.214908680113666151e-01,8.470391032683329158e+00
1.100000000000000000e+01,1.719565217391304373e+02,8.548230984503570085e+01,1.073913043478260931e+01,5.100000000000000000e+01,-3.561626561027726456e-01,9.931253778660664722e+00
1.000000000000000000e+01,1.418260869565217490e+02,7.195873323327440119e+01,9.478260869565216851e+00,4.600000000000000000e+01,-3.452855183107750303e-01,8.876497860437792653e+00
8.000000000000000000e+00,1.312173913043478137e+02,6.697486402425310814e+01,7.739130434782608425e+00,5.500000000000000000e+01,-3.028781481790743246e-01,7.481874012927060669e+00
9.000000000000000000e+00,1.823043478260869676e+02,9.402245127560500748e+01,8.956521739130435478e+00,5.900000000000000000e+01,-3.212286787987936876e-01,8.554435862619419240e+00
8.000000000000000000e+00,1.135652173913043441e+02,5.491963226301809442e+01,7.869565217391304657e+00,5.400000000000000000e+01,-3.020160530636997187e-01,7.348019462748832886e+00
1.100000000000000000e+01,1.494347826086956559e+02,7.653390578807450595e+01,1.021739130434782616e+01,4.600000000000000000e+01,-3.598018580628376539e-01,9.795791541276672731e+00
8.000000000000000000e+00,1.632173913043478137e+02,8.198944306862655651e+01,7.826086956521739246e+00,5.900000000000000000e+01,-3.004598400587618623e-01,7.664742242914794446e+00
1.100000000000000000e+01,1.459565217391304373e+02,7.446321743645074775e+01,1.056521739130434767e+01,4.200000000000000000e+01,-3.554117842963383511e-01,1.049304815623393417e+01
1.100000000000000000e+01,1.584347826086956559e+02,8.130907703267290287e+01,9.826086956521738358e+00,4.600000000000000000e+01,-3.604902832324753947e-01,9.381756761531883981e+00
1.000000000000000000e+01,1.929130434782608745e+02,9.314549373937833820e+01,9.913043478260869179e+00,5.300000000000000000e+01,-3.393645006529616426e-01,9.379950647219116533e+00
8.000000000000000000e+00,1.096521739130434838e+02,5.336376766687995854e+01,7.782608695652173836e+00,3.900000000000000000e+01,-3.016462878442759954e-01,7.578583876281680176e+00
7.000000000000000000e+00,1.521739130434782510e+02,7.753981509457696575e+01,6.913043478260869179e+00,5.300000000000000000e+01,-2.749766015059242341e-01,6.841520737687608822e+00
9.000000000000000000e+00,1.286956521739130324e+02,6.341668462895284364e+01,8.869565217391304657e+00,5.600000000000000000e+01,-3.235623737814755652e-01,8.719038128818905165e+00
1.100000000000000000e+01,1.535652173913043441e+02,7.969306236883684846e+01,1.052173913043478315e+01,5.200000000000000000e+01,-3.596240597669608796e-01,1.030031021120129964e+01
1.100000000000000000e+01,1.525217391304347814e+02,7.894524544680399458e+01,1.060869565217391219e+01,4.800000000000000000e+01,-3.533405831075408510e-01,1.031181824125311941e+01
8.000000000000000000e+00,1.083043478260869534e+02,5.643132172070972530e+01,7.913043478260869179e+00,4.600000000000000000e+01,-3.010639601670219156e-01,7.391268598557159564e+00
1.100000000000000000e+01,1.666086956521739069e+02,8.127771646445222586e+01,1.000000000000000000e+01,5.300000000000000000e+01,-3.598049608532249422e-01,9.609598868873062472e+00
8.000000000000000000e+00,1.237826086956521721e+02,5.988015039282377927e+01,7.913043478260869179e+00,4.700000000000000000e+01,-3.003800744976046211e-01,7.777702905061395278e+00
8.000000000000000000e+00,1.133478260869565162e+02,5.872556257376120925e+01,7.913043478260869179e+00,5.100000000000000000e+01,-3.032977637406912841e-01,7.743152496010941022e+00
1.000000000000000000e+01,1.782173913043478137e+02,8.732746965601225497e+01,9.956521739130435478e+00,5.100000000000000000e+01,-3.386821648239993765e-01,9.755012323195250801e+00
8.000000000000000000e+00,9.400000000000000000e+01,5.024485500571630325e+01,7.478260869565217739e+00,3.800000000000000000e+01,-3.027704316532137119e-01,7.786907158762116588e+00
9.000000000000000000e+00,1.559565217391304373e+02,7.604871540417040876e+01,8.913043478260869179e+00,6.100000000000000000e+01,-3.215610768734645242e-01,8.570510420150821318e+00
1.100000000000000000e+01,1.723043478260869676e+02,8.665943519034661335e+01,1.043478260869565233e+01,5.300000000000000000e+01,-3.567375165549829252e-01,9.914619407424059006e+00
8.000000000000000000e+00,1.236086956521739069e+02,6.391524155290972686e+01,7.826086956521739246e+00,4.100000000000000000e+01,-3.005901671638581130e-01,7.597758607395204145e+00
1.100000000000000000e+01,1.479130434782608745e+02,7.301737840683622949e+01,1.017391304347826164e+01,5.100000000000000000e+01,-3.619966983523852377e-01,9.284401034185579604e+00
8.000000000000000000e+00,1.209130434782608745e+02,5.835620481419439187e+01,7.739130434782608425e+00,6.000000000000000000e+01,-3.028096921854178114e-01,6.825045949472353435e+00
8.000000000000000000e+00,1.285217391304347814e+02,6.965034070608921013e+01,7.782608695652173836e+00,5.300000000000000000e+01,-3.009591986269922748e-01,7.447576952787284377e+00
9.000000000000000000e+00,1.463043478260869676e+02,7.640765952954329521e+01,8.478260869565216851e+00,6.200000000000000000e+01,-3.258926172303572844e-01,7.739715349987146276e+00
1.000000000000000000e+01,1.804347826086956559e+02,9.073078363385951661e+01,9.913043478260869179e+00,5.100000000000000000e+01,-3.378791206646655776e-01,9.632438583123827058e+00
8.000000000000000000e+00,1.182173913043478279e+02,5.754204511938847588e+01,7.956521739130434590e+00,5.900000000000000000e+01,-3.033397628125436563e-01,6.993619832082913490e+00
1.000000000000000000e+01,1.462608695652174049e+02,7.419949607235419364e+01,9.913043478260869179e+00,5.000000000000000000e+01,-3.421740822905633417e-01,9.302797467313542512e+00
7.000000000000000000e+00,1.034782608695652186e+02,5.222318325767989222e+01,6.869565217391304657e+00,3.900000000000000000e+01,-2.742822651649053922e-01,6.831999999999999851e+00
1.100000000000000000e+01,1.335217391304347814e+02,6.899266730814579773e+01,9.913043478260869179e+00,3.600000000000000000e+01,-3.598192583008913426e-01,9.783563395160504328e+00
9.000000000000000000e+00,1.346521739130434696e+02,6.887050344711651917e+01,8.782608695652173836e+00,4.200000000000000000e+01,-3.204996125238405158e-01,8.688811480312162772e+00
9.000000000000000000e+00,1.454347826086956559e+02,7.164611648864952542e+01,8.782608695652173836e+00,4.800000000000000000e+01,-3.236477760341721077e-01,8.621665618409856791e+00
9.000000000000000000e+00,1.369130434782608745e+02,6.991027564182682852e+01,8.782608695652173836e+00,4.700000000000000000e+01,-3.242732083068672888e-01,8.373090028194519974e+00
7.000000000000000000e+00,6.873913043478260931e+01,3.422282251696472599e+01,6.782608695652173836e+00,4.400000000000000000e+01,-2.789686426491272964e-01,6.407311267518929654e+00
9.000000000000000000e+00,1.302173913043478137e+02,6.780115078249653493e+01,8.782608695652173836e+00,4.400000000000000000e+01,-3.213576537242574527e-01,8.610321596884277895e+00
1.000000000000000000e+01,1.854782608695652186e+02,9.238549156325032641e+01,1.000000000000000000e+01,5.400000000000000000e+01,-3.393750153505387113e-01,9.483261144903288198e+00
7.000000000000000000e+00,9.534782608695651618e+01,4.824427304274492201e+01,6.826086956521739246e+00,5.000000000000000000e+01,-2.787919688431165777e-01,6.031876849256281758e+00
8.000000000000000000e+00,1.214347826086956559e+02,6.163147519878025093e+01,7.782608695652173836e+00,4.800000000000000000e+01,-3.002828631214374822e-01,7.801519874824421663e+00
8.000000000000000000e+00,1.326086956521739069e+02,6.964633980491252885e+01,7.913043478260869179e+00,5.400000000000000000e+01,-3.015408845989079878e-01,7.525763100862519650e+00
7.000000000000000000e+00,1.500434782608695627e+02,7.283510533506463958e+01,6.913043478260869179e+00,5.200000000000000000e+01,-2.741063500190055735e-01,6.917221898159660043e+00
8.000000000000000000e+00,1.212173913043478279e+02,6.174283655301761087e+01,7.913043478260869179e+00,4.500000000000000000e+01,-3.011192503485800587e-01,7.588235638795516103e+00
7.000000000000000000e+00,7.969565217391304657e+01,3.867396914370262806e+01,6.826086956521739246e+00,3.900000000000000000e+01,-2.764244166776166911e-01,6.701048043997094972e+00
9.000000000000000000e+00,1.266956521739130466e+02,6.410746289176456969e+01,8.956521739130435478e+00,5.400000000000000000e+01,-3.235964577119876950e-01,8.376323034567146664e+00
8.000000000000000000e+00,1.176086956521739069e+02,5.773665853797251657e+01,7.043478260869565410e+00,4.700000000000000000e+01,-3.060887074852601253e-01,6.588207318589028638e+00
9.000000000000000000e+00,1.451304347826086882e+02,7.458753511986381568e+01,7.782608695652173836e+00,6.100000000000000000e+01,-3.297884032671132837e-01,6.873899080757116309e+00
1.000000000000000000e+01,1.500869565217391255e+02,7.485070780225143494e+01,9.913043478260869179e+00,4.600000000000000000e+01,-3.404025316212918595e-01,9.294600279629490203e+00
1.000000000000000000e+01,1.638260869565217490e+02,8.636900336974487402e+01,9.695652173913043015e+00,5.500000000000000000e+01,-3.419609276877707549e-01,9.067540581459974547e+00
7.000000000000000000e+00,8.995652173913043725e+01,4.700626482508820203e+01,6.739130434782608425e+00,4.000000000000000000e+01,-2.774174828314703301e-01,6.805120032572771649e+00
8.000000000000000000e+00,1.200869565217391255e+02,6.217637160345360314e+01,7.869565217391304657e+00,5.000000000000000000e+01,-3.024184150871532806e-01,6.879547418731495334e+00
9.000000000000000000e+00,1.485217391304347814e+02,7.554521196861783494e+01,8.869565217391304657e+00,5.800000000000000000e+01,-3.235591835857106191e-01,7.596103507104067454e+00
8.000000000000000000e+00,9.395652173913043725e+01,4.909311955204902489e+01,7.434782608695652328e+00,4.600000000000000000e+01,-3.041457364509428940e-01,7.485038774109542103e+00
7.000000000000000000e+00,9.121739130434782794e+01,4.741591267394900200e+01,6.695652173913043903e+00,4.300000000000000000e+01,-2.772787664197859936e-01,6.442066144019773510e+00
7.000000000000000000e+00,1.364782608695652186e+02,7.021840574898331511e+01,6.956521739130434590e+00,5.400000000000000000e+01,-2.769207819758625067e-01,6.297273107368759781e+00
7.000000000000000000e+00,1.172173913043478279e+02,5.761072857923973345e+01,6.913043478260869179e+00,4.600000000000000000e+01,-2.769352945689811385e-01,6.383562702953455847e+00
8.000000000000000000e+00,1.056521739130434838e+02,5.358986394633373607e+01,7.782608695652173836e+00,5.300000000000000000e+01,-3.030067229663105377e-01,7.379803304268242492e+00
1.000000000000000000e+01,1.795652173913043441e+02,8.952593635719433962e+01,9.956521739130435478e+00,4.800000000000000000e+01,-3.382865582615934286e-01,9.802076208103649435e+00
8.000000000000000000e+00,1.344782608695652186e+02,6.910720891564548651e+01,7.956521739130434590e+00,5.400000000000000000e+01,-3.000640674963640508e-01,7.624555333211088026e+00
1.000000000000000000e+01,1.526956521739130324e+02,7.888682041242762466e+01,9.956521739130435478e+00,4.500000000000000000e+01,-3.397904270844219754e-01,9.741605504949555794e+00
1.000000000000000000e+01,1.506086956521739069e+02,7.597352357621028318e+01,9.695652173913043015e+00,5.600000000000000000e+01,-3.428451609561770086e-01,9.192292955950552624e+00
7.000000000000000000e+00,9.469565217391304657e+01,4.493776988297634745e+01,6.913043478260869179e+00,3.800000000000000000e+01,-2.769124858139797585e-01,6.764901597664709776e+00
8.000000000000000000e+00,1.621739130434782510e+02,8.047566101505645975e+01,7.956521739130434590e+00,5.700000000000000000e+01,-3.005066369575978835e-01,7.234675460451374995e+00
8.000000000000000000e+00,1.631739130434782510e+02,8.557646882064179295e+01,8.000000000000000000e+00,5.200000000000000000e+01,-2.993467150734357984e-01,7.877907796419004960e+00
7.000000000000000000e+00,1.110000000000000000e+02,5.694894044828066626e+01,6.782608695652173836e+00,4.100000000000000000e+01,-2.765816715278305304e-01,6.753184185213440216e+00
1.200000000000000000e+01,1.453913043478260931e+02,7.402870397256531021e+01,1.047826086956521685e+01,4.800000000000000000e+01,-3.762863648032366837e-01,9.463680908053488494e+00
1.100000000000000000e+01,1.327826086956521863e+02,6.700132734217022801e+01,9.739130434782609314e+00,3.900000000000000000e+01,-3.619038266324083875e-01,9.526198455188197300e+00
1.100000000000000000e+01,1.636956521739130324e+02,8.116225879658861686e+01,1.086956521739130466e+01,4.600000000000000000e+01,-3.545191669463472195e-01,1.029737977939573668e+01
1.000000000000000000e+01,1.808260869565217490e+02,9.053861666007145459e+01,9.913043478260869179e+00,5.500000000000000000e+01,-3.394355558032148279e-01,9.766384401907066248e+00
1.000000000000000000e+01,1.446956521739130324e+02,7.540583217292743257e+01,9.391304347826087806e+00,5.100000000000000000e+01,-3.424796141059947563e-01,8.930477453324170867e+00
7.000000000000000000e+00,1.020434782608695627e+02,5.079144367891252188e+01,6.913043478260869179e+00,4.600000000000000000e+01,-2.770546190343007309e-01,6.527853918090938734e+00
8.000000000000000000e+00,8.686956521739129755e+01,4.159687963365662000e+01,7.739130434782608425e+00,3.800000000000000000e+01,-3.032649079342703002e-01,7.427910284382423178e+00
9.000000000000000000e+00,1.640000000000000000e+02,8.130693809151948415e+01,8.652173913043478493e+00,5.200000000000000000e+01,-3.235559633788885892e-01,8.082232535728572032e+00
1.000000000000000000e+01,1.205217391304347814e+02,5.979956640555590042e+01,9.130434782608695343e+00,4.700000000000000000e+01,-3.472457301353622516e-01,7.848478779754120005e+00
9.000000000000000000e+00,1.165652173913043441e+02,5.915528569863353425e+01,8.043478260869564522e+00,5.000000000000000000e+01,-3.290957821407328732e-01,7.268228534433924359e+00
8.000000000000000000e+00,1.138260869565217348e+02,5.647658579520370381e+01,7.869565217391304657e+00,4.200000000000000000e+01,-3.012434960511678472e-01,7.708819684009892370e+00
9.000000000000000000e+00,1.756086956521739069e+02,8.645111026703565926e+01,8.956521739130435478e+00,5.500000000000000000e+01,-3.230012768419551761e-01,8.566705290725709077e+00
8.000000000000000000e+00,1.104782608695652186e+02,5.640347310809970338e+01,7.826086956521739246e+00,5.100000000000000000e+01,-3.039589060334174642e-01,7.310209379608424207e+00
9.000000000000000000e+00,1.670000000000000000e+02,8.468712470564277339e+01,8.869565217391304657e+00,5.400000000000000000e+01,-3.229309606209783690e-01,8.205493383061439161e+00
7.000000000000000000e+00,7.465217391304348382e+01,3.528534165866017958e+01,6.652173913043478493e+00,4.300000000000000000e+01,-2.785600119978514644e-01,6.147419286188204879e+00
7.000000000000000000e+00,1.020434782608695627e+02,5.057350928991612449e+01,6.869565217391304657e+00,4.500000000000000000e+01,-2.774495198731712353e-01,6.366110842615695375e+00
1.100000000000000000e+01,1.662173913043478137e+02,8.289201986030826674e+01,1.078260869565217384e+01,5.200000000000000000e+01,-3.541122967025440160e-01,1.073562375553808579e+01
1.000000000000000000e+01,1.665217391304347814e+02,8.366593179002124714e+01,9.826086956521738358e+00,5.700000000000000000e+01,-3.428178878475819369e-01,8.719658231460780229e+00
1.100000000000000000e+01,1.708695652173913118e+02,8.433876728992539995e+01,1.095652173913043548e+01,4.600000000000000000e+01,-3.541459474161546828e-01,1.031279052992658585e+01
7.000000000000000000e+00,1.380869565217391255e+02,6.996941737351349389e+01,6.869565217391304657e+00,5.300000000000000000e+01,-2.744362520744514922e-01,6.786918567476796227e+00
1.000000000000000000e+01,1.459130434782608745e+02,7.172923395626479248e+01,9.478260869565216851e+00,4.400000000000000000e+01,-3.429618267578278257e-01,8.855779697597009559e+00
1.100000000000000000e+01,1.447391304347825951e+02,7.257548884456562632e+01,9.913043478260869179e+00,5.600000000000000000e+01,-3.654889668009473347e-01,8.816367586322147787e+00
8.000000000000000000e+00,1.266956521739130466e+02,6.368847104361604039e+01,7.782608695652173836e+00,4.400000000000000000e+01,-3.010491254255913685e-01,7.561394538431937207e+00
8.000000000000000000e+00,1.013043478260869534e+02,5.080572156631098579e+01,7.826086956521739246e+00,3.700000000000000000e+01,-3.009666460915628172e-01,7.834437296435749154e+00
1.000000000000000000e+01,1.684782608695652186e+02,8.363332826593681091e+01,9.869565217391304657e+00,5.500000000000000000e+01,-3.404609510977258391e-01,9.286104880544259643e+00
9.000000000000000000e+00,1.235652173913043441e+02,6.188833499057102472e+01,8.086956521739130821e+00,4.900000000000000000e+01,-3.270282608610350361e-01,7.516796630619357877e+00
8.000000000000000000e+00,1.289565217391304373e+02,6.436506552532244996e+01,7.913043478260869179e+00,4.200000000000000000e+01,-3.019335196466714777e-01,7.164204516756576879e+00
1.000000000000000000e+01,1.310434782608695627e+02,6.477336592154466643e+01,9.826086956521738358e+00,3.900000000000000000e+01,-3.397538754855571885e-01,9.271772556675012211e+00
1.000000000000000000e+01,1.546521739130434696e+02,8.027543986213522942e+01,9.826086956521738358e+00,5.200000000000000000e+01,-3.423436566906685186e-01,8.752935477620615856e+00
9.000000000000000000e+00,1.421739130434782510e+02,7.357473144170739943e+01,8.956521739130435478e+00,4.600000000000000000e+01,-3.222850746232481245e-01,8.716124981653919690e+00
9.000000000000000000e+00,1.380000000000000000e+02,6.831544481301428107e+01,8.826086956521738358e+00,6.000000000000000000e+01,-3.220934975946019296e-01,8.677526029729552448e+00
9.000000000000000000e+00,1.696086956521739069e+02,8.755608027816167294e+01,8.956521739130435478e+00,5.200000000000000000e+01,-3.208714585792585838e-01,8.609139985739991729e+00
1.000000000000000000e+01,1.435652173913043441e+02,7.279412194486117471e+01,9.913043478260869179e+00,4.400000000000000000e+01,-3.411505311631188864e-01,9.762126192288747006e+00
8.000000000000000000e+00,1.245652173913043441e+02,6.260687305208337250e+01,7.956521739130434590e+00,5.800000000000000000e+01,-3.013450633067256690e-01,7.350260136733026251e+00
9.000000000000000000e+00,1.606086956521739069e+02,7.906656524176595724e+01,8.739130434782609314e+00,5.300000000000000000e+01,-3.244102359800469793e-01,8.582623039929940134e+00
9.000000000000000000e+00,1.021304347826087024e+02,5.346732591696972037e+01,8.565217391304347672e+00,4.000000000000000000e+01,-3.260662597804340201e-01,7.645398997515968631e+00
7.000000000000000000e+00,9.526086956521739069e+01,4.565006959200545111e+01,6.913043478260869179e+00,4.700000000000000000e+01,-2.771704606641358093e-01,6.414620386511662886e+00
7.000000000000000000e+00,9.130434782608695343e+01,4.435336902506413281e+01,6.826086956521739246e+00,4.300000000000000000e+01,-2.777282239219447946e-01,6.053593647427851110e+00
8.000000000000000000e+00,1.455217391304347814e+02,7.073437480218601081e+01,7.826086956521739246e+00,5.000000000000000000e+01,-3.004174397230106597e-01,7.686954146223604845e+00
8.000000000000000000e+00,9.291304347826087451e+01,4.802642553227457256e+01,7.608695652173913082e+00,3.700000000000000000e+01,-3.032244783677791600e-01,7.356258561505858218e+00
1.000000000000000000e+01,1.536521739130434696e+02,7.737253958235392304e+01,9.869565217391304657e+00,5.400000000000000000e+01,-3.409800055712712274e-01,9.087405054630888657e+00
1.000000000000000000e+01,1.772608695652174049e+02,9.067334849051408696e+01,9.869565217391304657e+00,5.000000000000000000e+01,-3.393392603798265350e-01,9.313811780636426008e+00
7.000000000000000000e+00,9.682608695652173481e+01,4.821604049758567356e+01,6.869565217391304657e+00,4.400000000000000000e+01,-2.757859295266985034e-01,6.824949404557031585e+00
1.100000000000000000e+01,1.531739130434782510e+02,8.056541789915087293e+01,1.082608695652173836e+01,5.500000000000000000e+01,-3.559153604521744230e-01,1.029903201762322240e+01
8.000000000000000000e+00,1.428260869565217490e+02,7.129621446913193950e+01,7.217391304347826164e+00,5.600000000000000000e+01,-3.034149395674135552e-01,6.940849325856286889e+00
1.000000000000000000e+01,1.951739130434782510e+02,9.601687928025658891e+01,9.956521739130435478e+00,5.100000000000000000e+01,-3.387490089168120888e-01,9.401117310093681567e+00
8.000000000000000000e+00,1.461739130434782510e+02,7.523094876561050626e+01,8.000000000000000000e+00,5.300000000000000000e+01,-3.004830407573720330e-01,7.719532606720417967e+00
9.000000000000000000e+00,1.598695652173913118e+02,7.887867804294371865e+01,8.869565217391304657e+00,6.000000000000000000e+01,-3.232882283316683147e-01,7.937403473826505795e+00
1.100000000000000000e+01,1.525652173913043441e+02,7.841198081401761044e+01,9.826086956521738358e+00,4.900000000000000000e+01,-3.593030966574550233e-01,9.809815256665885386e+00
1.100000000000000000e+01,1.482173913043478137e+02,7.266420684574860900e+01,1.086956521739130466e+01,3.900000000000000000e+01,-3.534663046175794965e-01,1.055983944649761774e+01
9.000000000000000000e+00,1.560000000000000000e+02,7.466531384055846843e+01,8.956521739130435478e+00,4.700000000000000000e+01,-3.205733747136483291e-01,8.740343633276740576e+00
1.100000000000000000e+01,1.542608695652174049e+02,7.558091232778549795e+01,1.082608695652173836e+01,4.000000000000000000e+01,-3.545427959328549261e-01,1.054989269666688934e+01
9.000000000000000000e+00,1.311304347826086882e+02,6.720815991301414272e+01,8.869565217391304657e+00,5.200000000000000000e+01,-3.242148292262874709e-01,8.213581814798690317e+00
9.000000000000000000e+00,1.106956521739130466e+02,5.575142459052968746e+01,8.695652173913043015e+00,4.600000000000000000e+01,-3.229054381141819863e-01,8.518688455622312361e+00
1.100000000000000000e+01,1.610434782608695627e+02,8.204792294798845376e+01,1.078260869565217384e+01,4.600000000000000000e+01,-3.557519271472007194e-01,9.772286313581542316e+00
1.000000000000000000e+01,1.525217391304347814e+02,7.496658016938275182e+01,9.347826086956521507e+00,5.200000000000000000e+01,-3.433533980032432709e-01,8.592238420697544399e+00
1.000000000000000000e+01,1.712608695652174049e+02,8.812914974951885938e+01,9.652173913043478493e+00,4.800000000000000000e+01,-3.384053189384684801e-01,9.628308070462924917e+00
9.000000000000000000e+00,1.480869565217391255e+02,7.587364678648206961e+01,8.826086956521738358e+00,4.600000000000000000e+01,-3.219903625906561651e-01,8.513262344396665071e+00
9.000000000000000000e+00,1.303913043478260931e+02,6.594814707606877846e+01,8.913043478260869179e+00,3.800000000000000000e+01,-3.217914066879902224e-01,8.751116397316753392e+00
7.000000000000000000e+00,1.224782608695652186e+02,6.002110959352505404e+01,6.956521739130434590e+00,5.600000000000000000e+01,-2.756325802888160426e-01,6.747546438614607567e+00
1.000000000000000000e+01,1.836521739130434696e+02,9.145023917442364336e+01,1.000000000000000000e+01,5.400000000000000000e+01,-3.388720235632099453e-01,9.524912856264096561e+00
8.000000000000000000e+00,1.046086956521739069e+02,5.312741043124947282e+01,7.913043478260869179e+00,4.000000000000000000e+01,-3.017214594388770155e-01,7.508116103751183879e+00
8.000000000000000000e+00,1.260434782608695627e+02,6.591418543756141446e+01,7.826086956521739246e+00,5.900000000000000000e+01,-3.017954882813348449e-01,7.590623418865196648e+00
8.000000000000000000e+00,1.350434782608695627e+02,6.732585499633957227e+01,7.826086956521739246e+00,5.900000000000000000e+01,-3.021752838284867404e-01,7.127275280276101022e+00
8.000000000000000000e+00,1.317391304347825951e+02,6.742485203496377721e+01,7.869565217391304657e+00,4.500000000000000000e+01,-3.004949695741787608e-01,7.736289765160072385e+00
8.000000000000000000e+00,1.505652173913043441e+02,7.549823964651970698e+01,8.000000000000000000e+00,5.300000000000000000e+01,-3.002901399177925756e-01,7.430943561823158738e+00
1.100000000000000000e+01,1.656086956521739069e+02,8.066244993824280130e+01,9.782608695652173836e+00,5.400000000000000000e+01,-3.679266095328244113e-01,9.105552723629395828e+00
1.100000000000000000e+01,1.329130434782608745e+02,6.448601895229853653e+01,1.060869565217391219e+01,4.600000000000000000e+01,-3.555278406870481800e-01,1.043211892058486612e+01
9.000000000000000000e+00,1.233478260869565162e+02,6.487793342161329235e+01,8.565217391304347672e+00,5.700000000000000000e+01,-3.258862414526808027e-01,8.025972056796167209e+00
7.000000000000000000e+00,9.895652173913043725e+01,5.066869058435985096e+01,6.391304347826086918e+00,4.800000000000000000e+01,-2.793092753394761929e-01,5.714452834436588802e+00
7.000000000000000000e+00,7.769565217391304657e+01,4.005954066659992208e+01,6.913043478260869179e+00,3.900000000000000000e+01,-2.760956733068583024e-01,6.725321454309447056e+00
1.100000000000000000e+01,1.233913043478260931e+02,6.392519714509706574e+01,1.047826086956521685e+01,3.900000000000000000e+01,-3.566116817627266178e-01,1.002915545590433410e+01
1.000000000000000000e+01,1.387391304347825951e+02,7.076929058651482762e+01,9.782608695652173836e+00,4.700000000000000000e+01,-3.408924682267222006e-01,9.640136448697258942e+00
8.000000000000000000e+00,1.260000000000000000e+02,6.266070248859038117e+01,7.869565217391304657e+00,4.900000000000000000e+01,-3.013331797114158217e-01,7.344725501414616886e+00
9.000000000000000000e+00,1.306956521739130324e+02,6.639375298010054394e+01,8.826086956521738358e+00,4.500000000000000000e+01,-3.249379024785515879e-01,8.029331451265951713e+00
7.000000000000000000e+00,9.126086956521739069e+01,4.559726605770085683e+01,6.739130434782608425e+00,4.100000000000000000e+01,-2.763147412213962095e-01,6.864780854632638096e+00
7.000000000000000000e+00,1.133913043478260931e+02,5.449498653373769486e+01,6.304347826086956097e+00,5.100000000000000000e+01,-2.792691391587097116e-01,5.718807564004865007e+00
8.000000000000000000e+00,1.084347826086956559e+02,5.791908626143617056e+01,7.652173913043478493e+00,3.600000000000000000e+01,-3.002260141066710464e-01,7.852613099598372948e+00
8.000000000000000000e+00,1.313478260869565304e+02,6.686866958697484620e+01,7.956521739130434590e+00,4.400000000000000000e+01,-2.996581904823981124e-01,7.886528427538562092e+00
1.000000000000000000e+01,1.563913043478260931e+02,7.783942628632985361e+01,9.826086956521738358e+00,5.800000000000000000e+01,-3.423777639776310888e-01,8.580260933938658852e+00
9.000000000000000000e+00,1.333913043478260931e+02,6.660107774887920584e+01,8.695652173913043015e+00,4.400000000000000000e+01,-3.231530395208142559e-01,8.585721663500475387e+00
1.000000000000000000e+01,1.838260869565217490e+02,9.233420137242214309e+01,9.956521739130435478e+00,5.500000000000000000e+01,-3.396849523242074231e-01,9.394419621736982862e+00
7.000000000000000000e+00,9.530434782608695343e+01,4.908011519454574767e+01,6.739130434782608425e+00,4.500000000000000000e+01,-2.778171032248637484e-01,6.196276561431576013e+00
