4.000000000000000000e+00,4.921739130434782794e+01,2.491614394823187340e+01,3.913043478260869623e+00,3.600000000000000000e+01,-1.795807419952689665e-01,3.916535635404748916e+00
5.000000000000000000e+00,8.313043478260870245e+01,4.160671312510876874e+01,5.000000000000000000e+00,5.500000000000000000e+01,-2.156699519995203540e-01,4.740397464406463257e+00
7.000000000000000000e+00,1.075217391304347814e+02,5.319677840999002427e+01,6.956521739130434590e+00,4.200000000000000000e+01,-2.759906439381658028e-01,6.805770356895549433e+00
4.000000000000000000e+00,4.904347826086956275e+01,2.886406740831546003e+01,3.608695652173913082e+00,4.500000000000000000e+01,-1.808387423931323013e-01,3.189798714300769333e+00
4.000000000000000000e+00,5.339130434782608603e+01,2.673734047159648242e+01,3.826086956521739246e+00,3.700000000000000000e+01,-1.799129670568465900e-01,3.708883068803906724e+00
7.000000000000000000e+00,7.934782608695651618e+01,4.200606957837074873e+01,6.695652173913043903e+00,4.600000000000000000e+01,-2.784281666497596675e-01,5.908161526665530516e+00
4.000000000000000000e+00,4.195652173913043725e+01,2.206700181651237358e+01,3.913043478260869623e+00,4.000000000000000000e+01,-1.804470314614022575e-01,3.410043988269794824e+00
5.000000000000000000e+00,8.695652173913043725e+01,4.451504164668751429e+01,5.000000000000000000e+00,5.600000000000000000e+01,-2.159767446174727379e-01,4.666363201325910204e+00
6.000000000000000000e+00,5.491304347826086740e+01,2.920447201664072523e+01,4.782608695652173836e+00,3.300000000000000000e+01,-2.521087396557958882e-01,4.440839184219324665e+00
4.000000000000000000e+00,6.778260869565217206e+01,3.564975649762450871e+01,3.521739130434782705e+00,5.500000000000000000e+01,-1.806485586105095187e-01,3.124007398051709128e+00
6.000000000000000000e+00,1.035652173913043441e+02,5.290542684567737552e+01,5.956521739130434590e+00,4.400000000000000000e+01,-2.475596825824920855e-01,5.720359548385925308e+00
5.000000000000000000e+00,6.043478260869564878e+01,3.033423821204577919e+01,4.521739130434782261e+00,4.400000000000000000e+01,-2.175405749992918580e-01,3.817473247969376704e+00
6.000000000000000000e+00,5.273913043478260931e+01,2.669902516317836572e+01,5.695652173913043903e+00,3.000000000000000000e+01,-2.491272606656238509e-01,5.715247595574457939e+00
6.000000000000000000e+00,1.187391304347826093e+02,6.020360710373088153e+01,5.869565217391304657e+00,5.700000000000000000e+01,-2.482507276125698603e-01,5.365785375206193031e+00
5.000000000000000000e+00,6.443478260869565588e+01,3.322625753411479366e+01,4.434782608695652328e+00,4.800000000000000000e+01,-2.178146279956305054e-01,4.078115942028985863e+00
6.000000000000000000e+00,1.253913043478260931e+02,6.280036126881811498e+01,5.956521739130434590e+00,6.300000000000000000e+01,-2.475261639110315770e-01,5.536596020104571636e+00
6.000000000000000000e+00,9.478260869565217206e+01,4.991170068844226648e+01,5.782608695652173836e+00,4.700000000000000000e+01,-2.474961388599034029e-01,5.807938534070846259e+00
4.000000000000000000e+00,7.595652173913043725e+01,3.858694817123997467e+01,3.913043478260869623e+00,5.000000000000000000e+01,-1.793948330935143942e-01,3.901039761609392365e+00
7.000000000000000000e+00,7.565217391304348382e+01,4.115448577743067204e+01,6.086956521739130821e+00,4.600000000000000000e+01,-2.825818610381694018e-01,5.664261833538623669e+00
5.000000000000000000e+00,5.743478260869564878e+01,2.911236239587530861e+01,4.826086956521739246e+00,3.300000000000000000e+01,-2.152661526768108735e-01,4.737133791184907849e+00
6.000000000000000000e+00,8.186956521739129755e+01,4.228077614732910661e+01,6.000000000000000000e+00,5.500000000000000000e+01,-2.481961374061072978e-01,5.430620939070736952e+00
6.000000000000000000e+00,9.969565217391304657e+01,5.263375583182741480e+01,5.043478260869565410e+00,5.700000000000000000e+01,-2.510273170184297853e-01,4.636581626081387242e+00
7.000000000000000000e+00,7.395652173913043725e+01,4.047274982331777693e+01,5.652173913043478493e+00,4.200000000000000000e+01,-2.835647244346293783e-01,5.748015218316046671e+00
4.000000000000000000e+00,4.669565217391304657e+01,2.668066167676283840e+01,3.304347826086956541e+00,4.600000000000000000e+01,-1.810316600783484775e-01,3.020934695075916387e+00
7.000000000000000000e+00,1.316086956521739069e+02,6.524272103630676156e+01,7.000000000000000000e+00,5.100000000000000000e+01,-2.750592914248233267e-01,6.674095361061361587e+00
6.000000000000000000e+00,1.021304347826087024e+02,5.078591818768277477e+01,5.956521739130434590e+00,4.000000000000000000e+01,-2.465515637206053545e-01,5.818846665119321138e+00
5.000000000000000000e+00,6.026086956521739069e+01,3.046938462144396809e+01,4.956521739130434590e+00,4.400000000000000000e+01,-2.166610812460923186e-01,4.281537027206666401e+00
5.000000000000000000e+00,7.517391304347826519e+01,3.952864573941403137e+01,4.913043478260869179e+00,4.200000000000000000e+01,-2.150632441376311155e-01,4.715409891951781063e+00
6.000000000000000000e+00,7.713043478260870245e+01,3.701142863768394875e+01,5.652173913043478493e+00,5.100000000000000000e+01,-2.487107928943590174e-01,5.792453038674032939e+00
6.000000000000000000e+00,8.047826086956521863e+01,4.072733007477611267e+01,5.869565217391304657e+00,4.700000000000000000e+01,-2.480314514785308122e-01,5.468460555732992390e+00
5.000000000000000000e+00,4.452173913043478137e+01,2.236041462702536720e+01,4.826086956521739246e+00,3.000000000000000000e+01,-2.157801299549291507e-01,4.709580542193049446e+00
5.000000000000000000e+00,1.094782608695652186e+02,5.513773626541362205e+01,4.956521739130434590e+00,6.000000000000000000e+01,-2.153035366854598454e-01,4.763190488358460151e+00
5.000000000000000000e+00,8.930434782608695343e+01,4.836643725730092314e+01,4.913043478260869179e+00,5.400000000000000000e+01,-2.165107257132757312e-01,4.199978088085894790e+00
4.000000000000000000e+00,4.439130434782608603e+01,2.305278356380256355e+01,3.652173913043478048e+00,3.800000000000000000e+01,-1.801465912307121942e-01,3.744337221175556785e+00
6.000000000000000000e+00,1.291304347826086882e+02,6.444751518436328297e+01,5.956521739130434590e+00,6.100000000000000000e+01,-2.472326175390467395e-01,5.699533071515552329e+00
5.000000000000000000e+00,5.826086956521739069e+01,3.170778136687406956e+01,4.913043478260869179e+00,4.000000000000000000e+01,-2.158835231623191242e-01,4.461113873694679377e+00
5.000000000000000000e+00,7.304347826086956275e+01,3.619954577925675920e+01,4.130434782608695343e+00,4.700000000000000000e+01,-2.181848003761024390e-01,3.308987590944604040e+00
5.000000000000000000e+00,5.726086956521739069e+01,3.104573955736973190e+01,4.956521739130434590e+00,4.400000000000000000e+01,-2.168628634256006826e-01,3.945537409452870126e+00
4.000000000000000000e+00,7.169565217391304657e+01,3.679480544193543068e+01,3.869565217391304213e+00,5.600000000000000000e+01,-1.799018132382255442e-01,3.644971176106078570e+00
6.000000000000000000e+00,8.956521739130434412e+01,4.595039428751255173e+01,5.913043478260869179e+00,5.200000000000000000e+01,-2.490699142648144238e-01,5.320653701027617366e+00
6.000000000000000000e+00,4.930434782608695343e+01,2.656627182009120958e+01,5.130434782608695343e+00,4.200000000000000000e+01,-2.526030894737302801e-01,4.702001829826166102e+00
4.000000000000000000e+00,5.569565217391304657e+01,2.811087590014792781e+01,3.869565217391304213e+00,4.800000000000000000e+01,-1.812191716162972199e-01,3.542068107388813392e+00
7.000000000000000000e+00,1.130434782608695627e+02,5.596222610822538002e+01,6.956521739130434590e+00,4.700000000000000000e+01,-2.762909204099510685e-01,6.375615398695326341e+00
7.000000000000000000e+00,9.504347826086956275e+01,5.177264832538998007e+01,6.826086956521739246e+00,4.400000000000000000e+01,-2.771677170772139931e-01,6.213959914552376063e+00
5.000000000000000000e+00,6.691304347826087451e+01,3.438011190880070700e+01,4.695652173913043903e+00,5.100000000000000000e+01,-2.172443212838282844e-01,4.575911999536026009e+00
7.000000000000000000e+00,8.169565217391304657e+01,4.330067686076962730e+01,5.956521739130434590e+00,4.900000000000000000e+01,-2.816527389582080265e-01,5.818047220207082759e+00
6.000000000000000000e+00,6.917391304347826519e+01,3.407298606589449719e+01,5.826086956521739246e+00,3.900000000000000000e+01,-2.487102373914150399e-01,5.290202097937195980e+00
5.000000000000000000e+00,6.386956521739130466e+01,3.331025551582641953e+01,4.913043478260869179e+00,4.400000000000000000e+01,-2.156436366792115200e-01,4.724714522334299893e+00
4.000000000000000000e+00,7.134782608695651618e+01,3.589202075880093901e+01,4.000000000000000000e+00,5.900000000000000000e+01,-1.797056424148402165e-01,3.693166535841516662e+00
6.000000000000000000e+00,8.786956521739129755e+01,4.438806591029752013e+01,5.956521739130434590e+00,4.000000000000000000e+01,-2.478037831075149966e-01,5.709598467154305190e+00
7.000000000000000000e+00,6.917391304347826519e+01,3.519898264789254227e+01,5.869565217391304657e+00,3.900000000000000000e+01,-2.827143702742281328e-01,5.470498936041382265e+00
4.000000000000000000e+00,4.230434782608695343e+01,2.166990955765976423e+01,3.956521739130434590e+00,3.500000000000000000e+01,-1.800817656780452913e-01,3.975869578011888450e+00
6.000000000000000000e+00,8.460869565217390686e+01,4.402451706454936442e+01,5.130434782608695343e+00,5.900000000000000000e+01,-2.508381458007166165e-01,4.726285347525204905e+00
7.000000000000000000e+00,1.140434782608695627e+02,6.038172380091479141e+01,6.869565217391304657e+00,4.800000000000000000e+01,-2.759716256488037867e-01,6.863627744700216304e+00
5.000000000000000000e+00,9.760869565217390686e+01,4.618710871940034934e+01,5.000000000000000000e+00,5.100000000000000000e+01,-2.158923080878148992e-01,4.705936202728404183e+00
6.000000000000000000e+00,1.084347826086956559e+02,5.432547208258799287e+01,5.956521739130434590e+00,5.800000000000000000e+01,-2.480849640641871745e-01,5.600773608666434811e+00
6.000000000000000000e+00,9.652173913043478137e+01,4.899895134797867513e+01,5.782608695652173836e+00,5.800000000000000000e+01,-2.494914685997025039e-01,4.966918666905963065e+00
7.000000000000000000e+00,1.213478260869565162e+02,5.901895588834318573e+01,7.000000000000000000e+00,5.100000000000000000e+01,-2.748625603398426875e-01,6.750990945377495223e+00
4.000000000000000000e+00,6.343478260869564878e+01,3.147556929509921986e+01,3.826086956521739246e+00,4.100000000000000000e+01,-1.802639479574206782e-01,3.655070860080551043e+00
6.000000000000000000e+00,7.647826086956521863e+01,4.232328991897035309e+01,5.782608695652173836e+00,4.200000000000000000e+01,-2.476502212245715318e-01,5.632973142332522443e+00
5.000000000000000000e+00,9.652173913043478137e+01,4.892189467565751926e+01,5.000000000000000000e+00,5.300000000000000000e+01,-2.151005619021288673e-01,4.568545148671683265e+00
5.000000000000000000e+00,7.960869565217390686e+01,3.958505127677593549e+01,4.869565217391304657e+00,5.700000000000000000e+01,-2.165100803236334470e-01,4.444669945720516324e+00
4.000000000000000000e+00,4.800000000000000000e+01,2.465581251772269056e+01,3.782608695652173836e+00,5.300000000000000000e+01,-1.806873557755015736e-01,2.936835860059715309e+00
6.000000000000000000e+00,8.569565217391304657e+01,4.364259260548188735e+01,5.826086956521739246e+00,4.200000000000000000e+01,-2.474002658147520517e-01,5.696013683799777461e+00
6.000000000000000000e+00,9.273913043478260931e+01,4.720190422902290095e+01,6.000000000000000000e+00,5.000000000000000000e+01,-2.487165166605571354e-01,5.375044028130725238e+00
6.000000000000000000e+00,7.578260869565217206e+01,3.956232886993191755e+01,5.869565217391304657e+00,4.800000000000000000e+01,-2.480387616282757057e-01,5.628834674279781680e+00
7.000000000000000000e+00,9.356521739130434412e+01,4.782622529624261176e+01,6.913043478260869179e+00,3.700000000000000000e+01,-2.757361033622535151e-01,6.546556127860700514e+00
7.000000000000000000e+00,9.573913043478260931e+01,4.788548593097755912e+01,6.739130434782608425e+00,3.900000000000000000e+01,-2.775964989446637055e-01,6.534662035713707517e+00
5.000000000000000000e+00,8.143478260869565588e+01,4.324541603343802620e+01,5.000000000000000000e+00,5.000000000000000000e+01,-2.153590893332041067e-01,4.712570327221507149e+00
7.000000000000000000e+00,9.604347826086956275e+01,4.760202274242094234e+01,6.347826086956521507e+00,4.300000000000000000e+01,-2.787829122283015382e-01,5.954192434744606466e+00
4.000000000000000000e+00,6.830434782608695343e+01,3.700299101253191481e+01,3.782608695652173836e+00,5.600000000000000000e+01,-1.807547547614508088e-01,3.076695664756468496e+00
4.000000000000000000e+00,6.726086956521739069e+01,3.421750932876371110e+01,3.913043478260869623e+00,5.800000000000000000e+01,-1.802977901105413949e-01,3.657769729819012827e+00
6.000000000000000000e+00,8.534782608695651618e+01,4.071810932346282641e+01,5.869565217391304657e+00,4.100000000000000000e+01,-2.473270200881280689e-01,5.934991647815179405e+00
5.000000000000000000e+00,8.491304347826087451e+01,4.386747919843692500e+01,5.000000000000000000e+00,4.200000000000000000e+01,-2.147168660602136181e-01,4.885841495079882968e+00
6.000000000000000000e+00,7.456521739130434412e+01,3.672480718057744298e+01,5.826086956521739246e+00,3.900000000000000000e+01,-2.497061923740289402e-01,5.233890639745028217e+00
5.000000000000000000e+00,9.865217391304348382e+01,4.963101000534037865e+01,4.913043478260869179e+00,4.700000000000000000e+01,-2.151393115497536312e-01,4.852871781234263437e+00
6.000000000000000000e+00,8.852173913043478137e+01,4.514206823031784666e+01,5.869565217391304657e+00,3.800000000000000000e+01,-2.472096045559304123e-01,5.761906218796847945e+00
7.000000000000000000e+00,1.271304347826087024e+02,6.395900984780379872e+01,7.000000000000000000e+00,4.400000000000000000e+01,-2.751887794122513387e-01,6.663048325282757922e+00
6.000000000000000000e+00,1.107391304347826093e+02,5.601640781649633993e+01,5.956521739130434590e+00,5.300000000000000000e+01,-2.474099890577506899e-01,5.716148675212394004e+00
4.000000000000000000e+00,4.426086956521739069e+01,2.276803459259244633e+01,3.869565217391304213e+00,3.600000000000000000e+01,-1.804683431572155217e-01,3.472689582997906754e+00
6.000000000000000000e+00,1.154782608695652186e+02,5.654593431668660486e+01,6.000000000000000000e+00,4.900000000000000000e+01,-2.476601792074489272e-01,5.875303276721678181e+00
7.000000000000000000e+00,1.132173913043478279e+02,5.532709062043420545e+01,6.956521739130434590e+00,4.800000000000000000e+01,-2.763211243429319897e-01,6.381439610761304948e+00
6.000000000000000000e+00,1.052608695652173907e+02,5.374875676473773467e+01,5.956521739130434590e+00,5.400000000000000000e+01,-2.477829746269490929e-01,5.647316695133847375e+00
4.000000000000000000e+00,3.469565217391304657e+01,1.909886903507566913e+01,3.782608695652173836e+00,3.700000000000000000e+01,-1.811559216653556292e-01,3.029552144959844373e+00
4.000000000000000000e+00,5.308695652173913260e+01,2.714592392553163691e+01,3.869565217391304213e+00,5.200000000000000000e+01,-1.807462949336866576e-01,3.102547653958944274e+00
6.000000000000000000e+00,8.739130434782609314e+01,4.275058652488107924e+01,5.869565217391304657e+00,3.900000000000000000e+01,-2.471618392641902751e-01,5.819395246014567036e+00
7.000000000000000000e+00,8.921739130434782794e+01,4.383331705215185536e+01,6.652173913043478493e+00,4.800000000000000000e+01,-2.788426843713056602e-01,5.616538463591572494e+00
5.000000000000000000e+00,6.847826086956521863e+01,3.422900094844799668e+01,4.913043478260869179e+00,4.300000000000000000e+01,-2.165985487698169898e-01,4.693250488436548906e+00
5.000000000000000000e+00,8.830434782608695343e+01,4.477969789841728954e+01,4.913043478260869179e+00,5.400000000000000000e+01,-2.159675485750981172e-01,4.400119956798477006e+00
5.000000000000000000e+00,8.600000000000000000e+01,4.466542286825458774e+01,4.956521739130434590e+00,5.400000000000000000e+01,-2.157606687318449068e-01,4.507767111160294604e+00
6.000000000000000000e+00,1.013913043478260931e+02,5.222916211748060533e+01,5.782608695652173836e+00,5.000000000000000000e+01,-2.477687417694997840e-01,5.812457897336866353e+00
3.000000000000000000e+00,5.321739130434782794e+01,2.824077729058257802e+01,2.913043478260869623e+00,4.400000000000000000e+01,-1.396185395017561504e-01,2.938991875792689612e+00
4.000000000000000000e+00,3.939130434782608603e+01,2.244131565263819184e+01,3.913043478260869623e+00,2.900000000000000000e+01,-1.799561554510293038e-01,3.841609115698529919e+00
5.000000000000000000e+00,1.100000000000000000e+02,5.497768142205939057e+01,5.000000000000000000e+00,6.000000000000000000e+01,-2.150204984760510363e-01,4.680921264404815929e+00
4.000000000000000000e+00,5.617391304347825809e+01,2.864619945268488976e+01,3.695652173913043459e+00,4.100000000000000000e+01,-1.805979455225765196e-01,3.446479490210015761e+00
6.000000000000000000e+00,1.137826086956521721e+02,6.228742505641168492e+01,5.913043478260869179e+00,5.400000000000000000e+01,-2.471509532034900092e-01,5.887534313489415361e+00
6.000000000000000000e+00,9.095652173913043725e+01,4.744324672784369312e+01,5.304347826086956097e+00,5.000000000000000000e+01,-2.506761719950951761e-01,4.895355291547669019e+00
7.000000000000000000e+00,1.252608695652173907e+02,6.434651745277589896e+01,6.956521739130434590e+00,5.300000000000000000e+01,-2.759203467026354328e-01,6.830060140695972670e+00
3.000000000000000000e+00,6.721739130434782794e+01,3.499604720762192756e+01,2.956521739130434590e+00,5.000000000000000000e+01,-1.395975212646627661e-01,2.954125512952752608e+00
6.000000000000000000e+00,6.386956521739130466e+01,3.269459831368602210e+01,5.695652173913043903e+00,3.400000000000000000e+01,-2.496758403859535291e-01,5.443350076987152342e+00
5.000000000000000000e+00,9.373913043478260931e+01,4.725772413181338294e+01,4.347826086956521507e+00,6.200000000000000000e+01,-2.175605029151162495e-01,3.825912098010701534e+00
5.000000000000000000e+00,5.208695652173913260e+01,2.809385737371048819e+01,4.782608695652173836e+00,3.200000000000000000e+01,-2.163494124677856900e-01,4.538798014838072881e+00
5.000000000000000000e+00,5.486956521739130466e+01,2.851364003392393798e+01,4.826086956521739246e+00,3.600000000000000000e+01,-2.173745737935984246e-01,4.366793989484891725e+00
4.000000000000000000e+00,5.321739130434782794e+01,2.867364409370821576e+01,3.913043478260869623e+00,5.300000000000000000e+01,-1.801313530541353847e-01,3.475093206056188322e+00
5.000000000000000000e+00,1.199130434782608745e+02,6.082158187793530146e+01,5.000000000000000000e+00,6.200000000000000000e+01,-2.145599186544744075e-01,4.831439213428744495e+00
6.000000000000000000e+00,1.027826086956521721e+02,5.204714342151662976e+01,5.913043478260869179e+00,4.900000000000000000e+01,-2.475960167753994412e-01,5.535679814173621871e+00
7.000000000000000000e+00,1.053478260869565162e+02,5.198304679556785857e+01,6.913043478260869179e+00,4.000000000000000000e+01,-2.747323074013691691e-01,6.937243924524376659e+00
4.000000000000000000e+00,4.000000000000000000e+01,2.205983598389533995e+01,3.391304347826086918e+00,3.900000000000000000e+01,-1.814169118026205396e-01,2.859268578076280320e+00
6.000000000000000000e+00,8.569565217391304657e+01,4.547070463757026459e+01,5.608695652173913082e+00,3.900000000000000000e+01,-2.489563631602950411e-01,5.575743912140680436e+00
5.000000000000000000e+00,7.765217391304348382e+01,3.905079290971529815e+01,4.217391304347826164e+00,6.300000000000000000e+01,-2.185586702681150684e-01,3.403680832255006283e+00
6.000000000000000000e+00,1.065217391304347814e+02,5.370954677727007720e+01,5.913043478260869179e+00,5.000000000000000000e+01,-2.482237823157173173e-01,5.632464126196184750e+00
7.000000000000000000e+00,1.046086956521739069e+02,5.273582457567047044e+01,6.956521739130434590e+00,4.800000000000000000e+01,-2.769448633276076488e-01,6.294263791201738734e+00
6.000000000000000000e+00,7.939130434782609314e+01,4.068251705187240930e+01,5.826086956521739246e+00,4.000000000000000000e+01,-2.477027913026798311e-01,5.713822771961469371e+00
4.000000000000000000e+00,7.239130434782609314e+01,3.660320295279037595e+01,3.913043478260869623e+00,5.800000000000000000e+01,-1.802528712559112178e-01,3.342962013769736895e+00
4.000000000000000000e+00,4.495652173913043725e+01,2.257206290340816679e+01,3.739130434782608869e+00,2.800000000000000000e+01,-1.797384577918141046e-01,3.849365720051895590e+00
5.000000000000000000e+00,1.018695652173912976e+02,5.058773148773425277e+01,4.913043478260869179e+00,6.500000000000000000e+01,-2.162594937995663269e-01,4.330800399671044687e+00
5.000000000000000000e+00,7.234782608695651618e+01,3.761722126856766835e+01,4.913043478260869179e+00,5.400000000000000000e+01,-2.170294474567042997e-01,4.422745100546284114e+00
6.000000000000000000e+00,6.569565217391304657e+01,3.304327023025840759e+01,5.695652173913043903e+00,3.400000000000000000e+01,-2.484496206372393823e-01,5.765485070855318028e+00
6.000000000000000000e+00,7.026086956521739069e+01,3.442147505067195112e+01,5.565217391304347672e+00,3.500000000000000000e+01,-2.486020423471428376e-01,5.453572831601735338e+00
4.000000000000000000e+00,7.800000000000000000e+01,4.037438431841294317e+01,4.000000000000000000e+00,6.200000000000000000e+01,-1.796013674664943549e-01,3.903909684278491277e+00
5.000000000000000000e+00,8.673913043478260931e+01,4.470124809250484077e+01,4.826086956521739246e+00,5.200000000000000000e+01,-2.155915758722526387e-01,4.453234671831096669e+00
6.000000000000000000e+00,1.046521739130434838e+02,5.392554521632089859e+01,4.956521739130434590e+00,5.700000000000000000e+01,-2.505066163052628303e-01,4.877410389435386406e+00
4.000000000000000000e+00,5.813043478260869534e+01,2.972801609107917642e+01,3.956521739130434590e+00,4.200000000000000000e+01,-1.799712211796387906e-01,3.707506206049133723e+00
5.000000000000000000e+00,7.021739130434782794e+01,3.564720634437014013e+01,4.913043478260869179e+00,4.400000000000000000e+01,-2.151994891267569598e-01,4.629890798513666361e+00
7.000000000000000000e+00,1.186956521739130466e+02,6.226003736719427195e+01,6.869565217391304657e+00,4.300000000000000000e+01,-2.757554286933856513e-01,6.635845574481881393e+00
7.000000000000000000e+00,7.460869565217390686e+01,3.831417863643928001e+01,6.695652173913043903e+00,4.800000000000000000e+01,-2.796071338450280552e-01,5.961012602846274433e+00
4.000000000000000000e+00,1.082173913043478279e+02,5.530079443925419724e+01,4.000000000000000000e+00,6.200000000000000000e+01,-1.786379377479398456e-01,3.973895097822794487e+00
6.000000000000000000e+00,6.356521739130435122e+01,3.186024323218874699e+01,5.000000000000000000e+00,3.800000000000000000e+01,-2.520929061467190313e-01,4.646085379063727316e+00
6.000000000000000000e+00,1.031304347826087024e+02,5.405494203949607623e+01,5.956521739130434590e+00,5.700000000000000000e+01,-2.478799932267038431e-01,5.459283577337420645e+00
4.000000000000000000e+00,7.226086956521739069e+01,3.859488589685561521e+01,3.869565217391304213e+00,5.700000000000000000e+01,-1.794570936520112070e-01,3.794739620276132985e+00
6.000000000000000000e+00,1.089565217391304373e+02,5.750531853732358201e+01,5.565217391304347672e+00,6.200000000000000000e+01,-2.491305832505700812e-01,5.036448388183758063e+00
6.000000000000000000e+00,7.573913043478260931e+01,4.016920732839153629e+01,5.695652173913043903e+00,4.300000000000000000e+01,-2.500152637907305797e-01,4.890859538784066984e+00
7.000000000000000000e+00,1.328695652173913118e+02,6.783489605306139936e+01,6.826086956521739246e+00,5.400000000000000000e+01,-2.759386552089591049e-01,6.730607854615501928e+00
7.000000000000000000e+00,7.952173913043478137e+01,3.799625527627377863e+01,6.565217391304347672e+00,4.200000000000000000e+01,-2.782869982686271282e-01,6.228319995231069939e+00
7.000000000000000000e+00,1.054347826086956559e+02,5.403435446501228512e+01,6.956521739130434590e+00,4.600000000000000000e+01,-2.767049619508759606e-01,6.460170961211718854e+00
6.000000000000000000e+00,1.024782608695652186e+02,5.283926704916041928e+01,5.956521739130434590e+00,5.600000000000000000e+01,-2.479749358032629913e-01,5.770693303072248703e+00
5.000000000000000000e+00,6.508695652173912549e+01,3.391019294800238981e+01,4.956521739130434590e+00,3.700000000000000000e+01,-2.154146220835985726e-01,4.712797612784565437e+00
6.000000000000000000e+00,8.108695652173912549e+01,4.282513391527993463e+01,5.913043478260869179e+00,3.800000000000000000e+01,-2.477141296745734300e-01,5.846552304069962958e+00
6.000000000000000000e+00,1.040434782608695627e+02,5.395914132754823811e+01,5.913043478260869179e+00,4.500000000000000000e+01,-2.473385874763714132e-01,5.800741806684367674e+00
4.000000000000000000e+00,4.678260869565217206e+01,2.205974639625745581e+01,3.913043478260869623e+00,4.600000000000000000e+01,-1.805681802478493192e-01,3.213823302233311363e+00
6.000000000000000000e+00,1.431739130434782510e+02,7.591361847755467807e+01,5.956521739130434590e+00,5.700000000000000000e+01,-2.459630319101794305e-01,5.906874508239776667e+00
6.000000000000000000e+00,6.678260869565217206e+01,3.553865567844160722e+01,5.652173913043478493e+00,4.200000000000000000e+01,-2.488476896782937930e-01,5.701655534651118629e+00
3.000000000000000000e+00,7.043478260869565588e+01,3.467095468564760097e+01,3.000000000000000000e+00,5.100000000000000000e+01,-1.397376033261788775e-01,2.976197500828366760e+00
6.000000000000000000e+00,9.043478260869565588e+01,4.578390555539291995e+01,6.000000000000000000e+00,5.800000000000000000e+01,-2.486441993212079316e-01,5.414143842305323417e+00
7.000000000000000000e+00,1.268260869565217348e+02,6.520223934659206577e+01,6.913043478260869179e+00,5.100000000000000000e+01,-2.758276093095984871e-01,6.792529311146140891e+00
7.000000000000000000e+00,1.020434782608695627e+02,5.122098137293275499e+01,6.913043478260869179e+00,5.200000000000000000e+01,-2.774716631598970751e-01,6.571357985792850798e+00
5.000000000000000000e+00,6.065217391304347672e+01,3.168396310101627833e+01,4.913043478260869179e+00,3.500000000000000000e+01,-2.157190768263079761e-01,4.911376356252399766e+00
4.000000000000000000e+00,5.908695652173913260e+01,2.904371789917941271e+01,3.956521739130434590e+00,4.800000000000000000e+01,-1.806517156163419124e-01,3.159123432867501524e+00
6.000000000000000000e+00,8.713043478260870245e+01,4.537450660671002112e+01,5.869565217391304657e+00,4.400000000000000000e+01,-2.481995954992851638e-01,5.706195767135595176e+00
6.000000000000000000e+00,1.067826086956521721e+02,5.346022865112746558e+01,5.956521739130434590e+00,6.100000000000000000e+01,-2.486893137429575518e-01,5.113117337082710989e+00
4.000000000000000000e+00,7.756521739130434412e+01,3.818832054551439370e+01,3.913043478260869623e+00,4.900000000000000000e+01,-1.797296514495565767e-01,3.600283416298247996e+00
6.000000000000000000e+00,6.578260869565217206e+01,3.214874028599385980e+01,5.695652173913043903e+00,2.800000000000000000e+01,-2.486200011476888683e-01,5.457481070094327258e+00
5.000000000000000000e+00,9.369565217391304657e+01,4.974702803604424162e+01,5.000000000000000000e+00,5.600000000000000000e+01,-2.152425698820424615e-01,4.537214607855212023e+00
7.000000000000000000e+00,1.184782608695652186e+02,5.811029447619992538e+01,6.956521739130434590e+00,4.900000000000000000e+01,-2.766942978651237839e-01,6.657584079701942770e+00
6.000000000000000000e+00,1.081739130434782652e+02,5.378801165342012069e+01,5.000000000000000000e+00,5.100000000000000000e+01,-2.509134269247172977e-01,4.803827127139250308e+00
6.000000000000000000e+00,9.865217391304348382e+01,5.011496664094394760e+01,5.956521739130434590e+00,4.900000000000000000e+01,-2.474167616881101373e-01,5.420704910780121288e+00
6.000000000000000000e+00,1.318695652173913118e+02,6.798282159207981579e+01,5.826086956521739246e+00,6.100000000000000000e+01,-2.484787661473073506e-01,5.230678573459985437e+00
5.000000000000000000e+00,9.395652173913043725e+01,4.324189704533152678e+01,5.000000000000000000e+00,4.200000000000000000e+01,-2.149673324712529365e-01,4.906748071574087433e+00
5.000000000000000000e+00,9.365217391304348382e+01,4.650083938211338364e+01,5.000000000000000000e+00,4.600000000000000000e+01,-2.147419626978508689e-01,4.917630915923686175e+00
7.000000000000000000e+00,1.214782608695652186e+02,6.025617249801609887e+01,6.956521739130434590e+00,5.000000000000000000e+01,-2.766314744585330332e-01,6.511358686854696209e+00
4.000000000000000000e+00,4.604347826086956275e+01,2.532242674868835408e+01,3.739130434782608869e+00,4.100000000000000000e+01,-1.796952620871567763e-01,3.774396324044628770e+00
6.000000000000000000e+00,9.978260869565217206e+01,5.108634092640626534e+01,5.782608695652173836e+00,6.000000000000000000e+01,-2.492522570257865167e-01,5.074908136078133403e+00
6.000000000000000000e+00,6.913043478260870245e+01,3.677981702933637820e+01,4.869565217391304657e+00,4.300000000000000000e+01,-2.521118836890423043e-01,4.613147189214060973e+00
4.000000000000000000e+00,4.008695652173913260e+01,2.242343142072242657e+01,3.739130434782608869e+00,4.000000000000000000e+01,-1.807505234163208629e-01,3.207822723220357108e+00
