6.000000000000000000e+00,7.713043478260870245e+01,3.701142863768394875e+01,5.652173913043478493e+00,5.100000000000000000e+01,-2.487107928943590174e-01,5.792453038674032939e+00,2.166666666666666785e+01,1.016129032258064502e+00,1.599790191450302032e-02,4.189723320158101338e-01
6.000000000000000000e+00,8.047826086956521863e+01,4.072733007477611267e+01,5.869565217391304657e+00,4.700000000000000000e+01,-2.480314514785308122e-01,5.468460555732992390e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.094861660079050114e-01
7.000000000000000000e+00,1.329565217391304373e+02,6.665411278374457993e+01,6.913043478260869179e+00,5.900000000000000000e+01,-2.771670678068766658e-01,6.529395987779784249e+00,2.271428571428571530e+01,1.013157894736842035e+00,1.307075636110143282e-02,8.300395256916996700e-02
4.000000000000000000e+00,4.469565217391304657e+01,2.381640913054522457e+01,3.913043478260869623e+00,3.200000000000000000e+01,-1.798976667088859338e-01,3.904336442238707683e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
7.000000000000000000e+00,8.417391304347826519e+01,4.192162836652681790e+01,6.913043478260869179e+00,3.000000000000000000e+01,-2.748353652282197190e-01,6.849307053790178124e+00,2.271428571428571530e+01,1.006578947368421018e+00,6.578947368421050532e-03,8.300395256916996700e-02
5.000000000000000000e+00,1.094782608695652186e+02,5.513773626541362205e+01,4.956521739130434590e+00,6.000000000000000000e+01,-2.153035366854598454e-01,4.763190488358460151e+00,2.280000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
6.000000000000000000e+00,8.578260869565217206e+01,4.286655458485419246e+01,5.347826086956521507e+00,5.400000000000000000e+01,-2.502556953430861153e-01,4.904742935517053759e+00,2.050000000000000000e+01,1.017094017094017033e+00,1.694665487768936066e-02,3.280632411067194720e-01
8.000000000000000000e+00,9.291304347826087451e+01,4.824550195093863181e+01,7.913043478260869179e+00,3.500000000000000000e+01,-3.025514257217869485e-01,7.327351121584440463e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.739130434782608647e-01
6.000000000000000000e+00,1.291304347826086882e+02,6.444751518436328297e+01,5.956521739130434590e+00,6.100000000000000000e+01,-2.472326175390467395e-01,5.699533071515552329e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259539952e-03,4.347826086956521618e-02
4.000000000000000000e+00,5.421739130434782794e+01,2.587374331026292396e+01,3.913043478260869623e+00,4.400000000000000000e+01,-1.801401610665250841e-01,3.586559191907999988e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916996700e-02
4.000000000000000000e+00,5.647826086956521863e+01,2.714752552798302787e+01,3.956521739130434590e+00,4.200000000000000000e+01,-1.804582018193658377e-01,3.232396391284176662e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320956e-02,4.347826086956521618e-02
7.000000000000000000e+00,1.360000000000000000e+02,6.830413271138536402e+01,6.913043478260869179e+00,5.600000000000000000e+01,-2.761619807072546173e-01,6.357112031986855705e+00,2.271428571428571530e+01,1.013157894736842035e+00,1.307075636110143109e-02,8.300395256916996700e-02
4.000000000000000000e+00,5.426086956521739069e+01,2.915977520692806735e+01,3.913043478260869623e+00,4.600000000000000000e+01,-1.804867639942165924e-01,3.280513665855807837e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
3.000000000000000000e+00,6.582608695652173481e+01,3.272704215992563093e+01,3.000000000000000000e+00,5.900000000000000000e+01,-1.398258563460854365e-01,2.930669989662548769e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.169565217391304657e+01,3.679480544193543068e+01,3.869565217391304213e+00,5.600000000000000000e+01,-1.799018132382255442e-01,3.644971176106078570e+00,2.225000000000000000e+01,1.011764705882352899e+00,1.176470588235294448e-02,2.094861660079052335e-01
6.000000000000000000e+00,8.956521739130434412e+01,4.595039428751255173e+01,5.913043478260869179e+00,5.200000000000000000e+01,-2.490699142648144238e-01,5.320653701027617366e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
4.000000000000000000e+00,5.569565217391304657e+01,2.811087590014792781e+01,3.869565217391304213e+00,4.800000000000000000e+01,-1.812191716162972199e-01,3.542068107388813392e+00,2.225000000000000000e+01,1.023529411764705799e+00,2.324929971988795932e-02,1.185770750988142108e-01
8.000000000000000000e+00,1.378695652173913118e+02,7.186559699620224251e+01,7.956521739130434590e+00,4.700000000000000000e+01,-3.008735026165972326e-01,7.644787556696671871e+00,2.287500000000000000e+01,1.005714285714285783e+00,5.714285714285712546e-03,4.347826086956521618e-02
8.000000000000000000e+00,1.102173913043478279e+02,5.431135535187925001e+01,7.260869565217391575e+00,4.400000000000000000e+01,-3.047197997677408288e-01,6.649741305954621318e+00,2.087500000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.015810276679840252e-01
4.000000000000000000e+00,7.278260869565217206e+01,4.055967155342532493e+01,3.956521739130434590e+00,5.900000000000000000e+01,-1.795054763722137847e-01,3.690052176662801831e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
7.000000000000000000e+00,9.504347826086956275e+01,5.177264832538998007e+01,6.826086956521739246e+00,4.400000000000000000e+01,-2.771677170772139931e-01,6.213959914552376063e+00,2.242857142857142705e+01,1.026666666666666616e+00,2.612975391498881250e-02,1.501976284584979893e-01
6.000000000000000000e+00,8.360869565217390686e+01,4.350416817066318487e+01,5.956521739130434590e+00,5.000000000000000000e+01,-2.478356528786111179e-01,5.728501106640462304e+00,2.283333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
4.000000000000000000e+00,6.443478260869565588e+01,3.334233738733073693e+01,3.956521739130434590e+00,4.100000000000000000e+01,-1.797036161111255914e-01,3.687818401774312971e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
5.000000000000000000e+00,6.456521739130434412e+01,3.318519123036730889e+01,4.913043478260869179e+00,3.500000000000000000e+01,-2.156664414640130090e-01,4.853860419630939838e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.259259259259255276e-03,8.300395256916996700e-02
4.000000000000000000e+00,7.134782608695651618e+01,3.589202075880093901e+01,4.000000000000000000e+00,5.900000000000000000e+01,-1.797056424148402165e-01,3.693166535841516662e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.108695652173913260e+01,2.230554974456165596e+01,3.000000000000000000e+00,4.500000000000000000e+01,-1.403036113537678709e-01,2.878494540385657885e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,8.786956521739129755e+01,4.438806591029752013e+01,5.956521739130434590e+00,4.000000000000000000e+01,-2.478037831075149966e-01,5.709598467154305190e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259539952e-03,4.347826086956521618e-02
6.000000000000000000e+00,8.156521739130434412e+01,4.174035118438808922e+01,5.782608695652173836e+00,3.900000000000000000e+01,-2.487051505515781025e-01,5.484336703192530749e+00,2.216666666666666785e+01,1.039370078740157410e+00,3.812023497062868443e-02,1.778656126482213995e-01
3.000000000000000000e+00,4.673913043478260931e+01,2.347768261621380503e+01,3.000000000000000000e+00,3.400000000000000000e+01,-1.399383353349027692e-01,2.987084555798754870e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,9.760869565217390686e+01,4.618710871940034934e+01,5.000000000000000000e+00,5.100000000000000000e+01,-2.158923080878148992e-01,4.705936202728404183e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.586956521739129755e+01,5.009110277359741303e+01,5.913043478260869179e+00,4.900000000000000000e+01,-2.483816209058294922e-01,5.440957823177995145e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,1.739130434782608647e-01
5.000000000000000000e+00,1.417826086956521863e+02,6.775353497771378386e+01,4.956521739130434590e+00,6.800000000000000000e+01,-2.146067854107521211e-01,4.960195666922044389e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
6.000000000000000000e+00,9.652173913043478137e+01,4.899895134797867513e+01,5.782608695652173836e+00,5.800000000000000000e+01,-2.494914685997025039e-01,4.966918666905963065e+00,2.216666666666666785e+01,1.023622047244094446e+00,3.912010998625171931e-02,1.778656126482213995e-01
5.000000000000000000e+00,1.270869565217391255e+02,6.387979695097678956e+01,4.913043478260869179e+00,6.000000000000000000e+01,-2.145635672665485993e-01,4.938185135847695584e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199030740e-02,8.300395256916996700e-02
7.000000000000000000e+00,1.213478260869565162e+02,5.901895588834318573e+01,7.000000000000000000e+00,5.100000000000000000e+01,-2.748625603398426875e-01,6.750990945377495223e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.317391304347825809e+01,2.284662731010072534e+01,2.913043478260869623e+00,3.900000000000000000e+01,-1.403440287302717693e-01,2.847492903352623728e+00,2.233333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
6.000000000000000000e+00,7.647826086956521863e+01,4.232328991897035309e+01,5.782608695652173836e+00,4.200000000000000000e+01,-2.476502212245715318e-01,5.632973142332522443e+00,2.216666666666666785e+01,1.015748031496062964e+00,1.562304711911012382e-02,4.505928853754939678e-01
5.000000000000000000e+00,9.652173913043478137e+01,4.892189467565751926e+01,5.000000000000000000e+00,5.300000000000000000e+01,-2.151005619021288673e-01,4.568545148671683265e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.191304347826087451e+01,4.013263582793963025e+01,3.956521739130434590e+00,6.500000000000000000e+01,-1.798546021394148431e-01,3.613348734431498510e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
6.000000000000000000e+00,9.273913043478260931e+01,4.720190422902290095e+01,6.000000000000000000e+00,5.000000000000000000e+01,-2.487165166605571354e-01,5.375044028130725238e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.205652173913043441e+02,5.815482946173361256e+01,7.956521739130434590e+00,4.400000000000000000e+01,-3.011981904146612821e-01,7.626612533560343188e+00,2.287500000000000000e+01,1.005714285714285783e+00,5.714285714285712546e-03,4.347826086956521618e-02
6.000000000000000000e+00,7.578260869565217206e+01,3.956232886993191755e+01,5.869565217391304657e+00,4.800000000000000000e+01,-2.480387616282757057e-01,5.628834674279781680e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.185770750988142525e-01
7.000000000000000000e+00,9.126086956521739069e+01,4.755018152274342214e+01,6.869565217391304657e+00,4.700000000000000000e+01,-2.772266253941684799e-01,6.532345009478771836e+00,2.257142857142857295e+01,1.013245033112582849e+00,1.315673289183223217e-02,2.094861660079050114e-01
5.000000000000000000e+00,1.060869565217391255e+02,5.468248268909778176e+01,4.826086956521739246e+00,7.000000000000000000e+01,-2.147164753166705686e-01,4.859176664821355907e+00,2.219999999999999929e+01,1.009433962264151052e+00,9.433962264150944771e-03,1.501976284584979893e-01
5.000000000000000000e+00,8.143478260869565588e+01,4.324541603343802620e+01,5.000000000000000000e+00,5.000000000000000000e+01,-2.153590893332041067e-01,4.712570327221507149e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.604347826086956275e+01,4.760202274242094234e+01,6.347826086956521507e+00,4.300000000000000000e+01,-2.787829122283015382e-01,5.954192434744606466e+00,2.085714285714285765e+01,1.007194244604316502e+00,7.194244604316544535e-03,2.371541501976285882e-01
4.000000000000000000e+00,6.830434782608695343e+01,3.700299101253191481e+01,3.782608695652173836e+00,5.600000000000000000e+01,-1.807547547614508088e-01,3.076695664756468496e+00,2.175000000000000000e+01,1.024096385542168752e+00,2.380252718189832320e-02,1.778656126482213995e-01
4.000000000000000000e+00,6.726086956521739069e+01,3.421750932876371110e+01,3.913043478260869623e+00,5.800000000000000000e+01,-1.802977901105413949e-01,3.657769729819012827e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
6.000000000000000000e+00,8.534782608695651618e+01,4.071810932346282641e+01,5.869565217391304657e+00,4.100000000000000000e+01,-2.473270200881280689e-01,5.934991647815179405e+00,2.250000000000000000e+01,1.007751937984496138e+00,7.751937984496125658e-03,2.094861660079050114e-01
4.000000000000000000e+00,5.178260869565217206e+01,2.867998434407321184e+01,3.913043478260869623e+00,5.000000000000000000e+01,-1.798959172566010067e-01,3.500881834215167743e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
6.000000000000000000e+00,7.082608695652173481e+01,3.615201764005212937e+01,5.304347826086956097e+00,4.900000000000000000e+01,-2.509269723943469144e-01,4.465448496032975889e+00,2.033333333333333215e+01,1.025862068965517349e+00,2.541229385307346156e-02,3.122529644268773885e-01
5.000000000000000000e+00,8.865217391304348382e+01,4.485796645134727356e+01,4.956521739130434590e+00,4.800000000000000000e+01,-2.153006886949352106e-01,4.662793985637343042e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
4.000000000000000000e+00,7.113043478260870245e+01,3.631341393508125037e+01,3.956521739130434590e+00,5.200000000000000000e+01,-1.798716652642586011e-01,3.661052303093511373e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320956e-02,4.347826086956521618e-02
7.000000000000000000e+00,9.852173913043478137e+01,4.624329884152984249e+01,6.956521739130434590e+00,4.300000000000000000e+01,-2.762283451321534966e-01,6.423175789492127308e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418301719e-03,4.347826086956521618e-02
5.000000000000000000e+00,9.865217391304348382e+01,4.963101000534037865e+01,4.913043478260869179e+00,4.700000000000000000e+01,-2.151393115497536312e-01,4.852871781234263437e+00,2.260000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916996700e-02
6.000000000000000000e+00,8.539130434782609314e+01,4.331673950043581556e+01,5.565217391304347672e+00,4.400000000000000000e+01,-2.489884076547548564e-01,5.352917817919276011e+00,2.133333333333333215e+01,1.024590163934426146e+00,2.418371494377455355e-02,2.569169960474307901e-01
7.000000000000000000e+00,1.332173913043478137e+02,6.810283435680801745e+01,6.956521739130434590e+00,5.300000000000000000e+01,-2.760116384050579352e-01,6.570660438387928792e+00,2.285714285714285765e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
6.000000000000000000e+00,1.107391304347826093e+02,5.601640781649633993e+01,5.956521739130434590e+00,5.300000000000000000e+01,-2.474099890577506899e-01,5.716148675212394004e+00,2.283333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,3.660869565217391397e+01,1.994250629465246050e+01,2.956521739130434590e+00,3.000000000000000000e+01,-1.398546415691397371e-01,2.971382293948320097e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
6.000000000000000000e+00,1.052608695652173907e+02,5.374875676473773467e+01,5.956521739130434590e+00,5.400000000000000000e+01,-2.477829746269490929e-01,5.647316695133847375e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259539952e-03,4.347826086956521618e-02
6.000000000000000000e+00,8.739130434782609314e+01,4.275058652488107924e+01,5.869565217391304657e+00,3.900000000000000000e+01,-2.471618392641902751e-01,5.819395246014567036e+00,2.250000000000000000e+01,1.007751937984496138e+00,7.751937984496125658e-03,1.185770750988142525e-01
6.000000000000000000e+00,8.343478260869565588e+01,4.206145513299722438e+01,4.956521739130434590e+00,4.700000000000000000e+01,-2.511741242587383072e-01,4.842503979896588540e+00,1.900000000000000000e+01,1.018518518518518601e+00,1.834544825199031087e-02,2.252964426877470672e-01
4.000000000000000000e+00,8.517391304347826519e+01,4.383714922498853639e+01,4.000000000000000000e+00,7.100000000000000000e+01,-1.803801598321088939e-01,3.525052107648704247e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.226086956521739069e+01,2.744617441682131442e+01,3.000000000000000000e+00,5.300000000000000000e+01,-1.405484882819564296e-01,2.422703838459782766e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.339130434782608603e+01,3.103478858904630400e+01,3.000000000000000000e+00,6.300000000000000000e+01,-1.404941441885070863e-01,2.653836640157108295e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.830434782608695343e+01,4.477969789841728954e+01,4.913043478260869179e+00,5.400000000000000000e+01,-2.159675485750981172e-01,4.400119956798477006e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.259259259259255276e-03,8.300395256916996700e-02
5.000000000000000000e+00,8.600000000000000000e+01,4.466542286825458774e+01,4.956521739130434590e+00,5.400000000000000000e+01,-2.157606687318449068e-01,4.507767111160294604e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
5.000000000000000000e+00,1.009130434782608745e+02,5.208900864994828339e+01,4.956521739130434590e+00,6.600000000000000000e+01,-2.148994549712903435e-01,4.982788359749191542e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
3.000000000000000000e+00,4.878260869565217206e+01,2.625912226210702372e+01,2.913043478260869623e+00,4.200000000000000000e+01,-1.403342539740645989e-01,2.974220124477402916e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
8.000000000000000000e+00,1.493043478260869676e+02,7.391545218116606009e+01,7.956521739130434590e+00,5.100000000000000000e+01,-2.997309050355826399e-01,7.784200128361906224e+00,2.287500000000000000e+01,1.005714285714285783e+00,5.714285714285712546e-03,4.347826086956521618e-02
3.000000000000000000e+00,5.321739130434782794e+01,2.824077729058257802e+01,2.913043478260869623e+00,4.400000000000000000e+01,-1.396185395017561504e-01,2.938991875792689612e+00,2.233333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.739130434782609202e-01
4.000000000000000000e+00,3.939130434782608603e+01,2.244131565263819184e+01,3.913043478260869623e+00,2.900000000000000000e+01,-1.799561554510293038e-01,3.841609115698529919e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
5.000000000000000000e+00,1.100000000000000000e+02,5.497768142205939057e+01,5.000000000000000000e+00,6.000000000000000000e+01,-2.150204984760510363e-01,4.680921264404815929e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.137826086956521721e+02,6.228742505641168492e+01,5.913043478260869179e+00,5.400000000000000000e+01,-2.471509532034900092e-01,5.887534313489415361e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916996700e-02
3.000000000000000000e+00,3.895652173913043725e+01,1.861689911898123029e+01,2.869565217391304213e+00,4.500000000000000000e+01,-1.407819947340233357e-01,2.279982486168053324e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.185770750988142247e-01
7.000000000000000000e+00,1.252608695652173907e+02,6.434651745277589896e+01,6.956521739130434590e+00,5.300000000000000000e+01,-2.759203467026354328e-01,6.830060140695972670e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418302587e-03,4.347826086956521618e-02
3.000000000000000000e+00,6.721739130434782794e+01,3.499604720762192756e+01,2.956521739130434590e+00,5.000000000000000000e+01,-1.395975212646627661e-01,2.954125512952752608e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
6.000000000000000000e+00,6.834782608695651618e+01,3.290842486168960335e+01,5.913043478260869179e+00,3.300000000000000000e+01,-2.476041739328768421e-01,5.772522217183782445e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
5.000000000000000000e+00,9.373913043478260931e+01,4.725772413181338294e+01,4.347826086956521507e+00,6.200000000000000000e+01,-2.175605029151162495e-01,3.825912098010701534e+00,2.000000000000000000e+01,1.010526315789473717e+00,1.052631578947368571e-02,2.371541501976285882e-01
3.000000000000000000e+00,4.600000000000000000e+01,2.348500488706473632e+01,3.000000000000000000e+00,4.600000000000000000e+01,-1.402153640429835979e-01,2.814382137841823450e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.130434782608695343e+01,2.857436038035226389e+01,3.869565217391304213e+00,4.500000000000000000e+01,-1.803436578853306049e-01,3.579769140116407566e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503757e-02,1.185770750988142108e-01
8.000000000000000000e+00,1.058260869565217348e+02,5.506991603565337812e+01,7.000000000000000000e+00,4.800000000000000000e+01,-3.068911421460805977e-01,6.312743979788719706e+00,2.012500000000000000e+01,1.006535947712418277e+00,6.535947712418302587e-03,9.090909090909091161e-02
7.000000000000000000e+00,1.467391304347825951e+02,7.295030524660690219e+01,6.956521739130434590e+00,6.300000000000000000e+01,-2.759535773875817499e-01,6.639099103301111526e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418302587e-03,4.347826086956521618e-02
5.000000000000000000e+00,5.586956521739130466e+01,2.848493118032455484e+01,4.869565217391304657e+00,4.000000000000000000e+01,-2.162135531381783882e-01,4.588596505865274011e+00,2.239999999999999858e+01,1.028037383177569986e+00,2.750837594780462456e-02,1.185770750988142525e-01
5.000000000000000000e+00,1.199130434782608745e+02,6.082158187793530146e+01,5.000000000000000000e+00,6.200000000000000000e+01,-2.145599186544744075e-01,4.831439213428744495e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.027826086956521721e+02,5.204714342151662976e+01,5.913043478260869179e+00,4.900000000000000000e+01,-2.475960167753994412e-01,5.535679814173621871e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,1.739130434782608647e-01
3.000000000000000000e+00,5.147826086956521863e+01,2.771915905391298907e+01,3.000000000000000000e+00,5.000000000000000000e+01,-1.402710138555700037e-01,2.640625000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.647826086956521863e+01,2.573089682431219316e+01,3.000000000000000000e+00,5.900000000000000000e+01,-1.401931799820385627e-01,3.002777397872765874e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.053478260869565162e+02,5.198304679556785857e+01,6.913043478260869179e+00,4.000000000000000000e+01,-2.747323074013691691e-01,6.937243924524376659e+00,2.271428571428571530e+01,1.013157894736842035e+00,1.307075636110143109e-02,8.300395256916996700e-02
8.000000000000000000e+00,1.118695652173912976e+02,5.801904416797994202e+01,7.913043478260869179e+00,4.400000000000000000e+01,-3.009959954162354512e-01,7.848661598491407432e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916996700e-02
3.000000000000000000e+00,7.639130434782609314e+01,4.048651754308831840e+01,3.000000000000000000e+00,6.300000000000000000e+01,-1.401116325831839593e-01,2.723694339489388661e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.065217391304347814e+02,5.370954677727007720e+01,5.913043478260869179e+00,5.000000000000000000e+01,-2.482237823157173173e-01,5.632464126196184750e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,1.739130434782608647e-01
3.000000000000000000e+00,7.560869565217390686e+01,3.562779702631944190e+01,3.000000000000000000e+00,6.400000000000000000e+01,-1.398315576707799546e-01,2.978003787557813364e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.074782608695652186e+02,5.381438601612481420e+01,5.869565217391304657e+00,5.400000000000000000e+01,-2.475505125515502225e-01,5.706462883727882129e+00,2.250000000000000000e+01,1.023255813953488413e+00,3.851744186046512225e-02,1.185770750988142525e-01
5.000000000000000000e+00,7.652173913043478137e+01,3.633539417104508829e+01,4.826086956521739246e+00,4.300000000000000000e+01,-2.154583293983060310e-01,4.788348985980672268e+00,2.219999999999999929e+01,1.018867924528301883e+00,3.773584905660378602e-02,1.501976284584979893e-01
4.000000000000000000e+00,7.239130434782609314e+01,3.660320295279037595e+01,3.913043478260869623e+00,5.800000000000000000e+01,-1.802528712559112178e-01,3.342962013769736895e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,1.739130434782609202e-01
4.000000000000000000e+00,4.495652173913043725e+01,2.257206290340816679e+01,3.739130434782608869e+00,2.800000000000000000e+01,-1.797384577918141046e-01,3.849365720051895590e+00,2.150000000000000000e+01,1.024390243902439046e+00,2.408912978018669035e-02,2.015810276679841084e-01
7.000000000000000000e+00,1.586956521739130324e+02,7.847317710970862947e+01,7.000000000000000000e+00,6.200000000000000000e+01,-2.743230523916934671e-01,6.830585819464132236e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.660869565217390686e+01,3.623877773680712266e+01,3.000000000000000000e+00,5.800000000000000000e+01,-1.399279956662444480e-01,2.842531346119819169e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.018695652173912976e+02,5.058773148773425277e+01,4.913043478260869179e+00,6.500000000000000000e+01,-2.162594937995663269e-01,4.330800399671044687e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199030740e-02,8.300395256916996700e-02
6.000000000000000000e+00,1.083913043478260931e+02,5.658761439367096813e+01,6.000000000000000000e+00,4.600000000000000000e+01,-2.460865356361585377e-01,5.935226601804101776e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,7.234782608695651618e+01,3.761722126856766835e+01,4.913043478260869179e+00,5.400000000000000000e+01,-2.170294474567042997e-01,4.422745100546284114e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199030740e-02,8.300395256916996700e-02
6.000000000000000000e+00,6.743478260869565588e+01,3.564831512907029065e+01,5.826086956521739246e+00,3.200000000000000000e+01,-2.480844385544231923e-01,5.796215661029698651e+00,2.233333333333333215e+01,1.023437500000000000e+00,2.306840551181102428e-02,2.411067193675890397e-01
4.000000000000000000e+00,7.800000000000000000e+01,4.037438431841294317e+01,4.000000000000000000e+00,6.200000000000000000e+01,-1.796013674664943549e-01,3.903909684278491277e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,9.173913043478260931e+01,4.848262799592555439e+01,5.000000000000000000e+00,5.300000000000000000e+01,-2.154099847271487567e-01,4.800690006343398153e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
