6.000000000000000000e+00,1.096086956521739069e+02,5.526855026343050525e+01,5.956521739130434590e+00,4.900000000000000000e+01,-2.468499822550167810e-01,5.862714952003203805e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259540819e-03,4.347826086956521618e-02
3.000000000000000000e+00,5.456521739130435122e+01,2.796885619749308205e+01,3.000000000000000000e+00,4.300000000000000000e+01,-1.401149194526419561e-01,2.959204395455622194e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.317391304347825809e+01,1.779849884863389775e+01,3.782608695652173836e+00,2.600000000000000000e+01,-1.805218823678858830e-01,3.596207135434707158e+00,2.175000000000000000e+01,1.048192771084337283e+00,4.642962092271523539e-02,1.778656126482213717e-01
5.000000000000000000e+00,6.165217391304347672e+01,3.032192230601509664e+01,4.913043478260869179e+00,3.200000000000000000e+01,-2.151240718626411252e-01,4.832827434926713295e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.259259259259257011e-03,8.300395256916996700e-02
3.000000000000000000e+00,2.291304347826087096e+01,1.239836148807304284e+01,2.826086956521739246e+00,2.600000000000000000e+01,-1.407572095500766174e-01,2.795107588682517630e+00,2.166666666666666785e+01,1.048387096774193505e+00,4.680063458487573880e-02,1.501976284584979893e-01
5.000000000000000000e+00,8.291304347826087451e+01,4.739477631695698534e+01,4.956521739130434590e+00,5.500000000000000000e+01,-2.162229230128701052e-01,4.427191584937467006e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
7.000000000000000000e+00,1.043043478260869534e+02,5.217316863764074242e+01,6.130434782608695343e+00,4.600000000000000000e+01,-2.798450685557957729e-01,5.713220806254270201e+00,2.014285714285714235e+01,1.029850746268656803e+00,4.421501514981483055e-02,2.094861660079050114e-01
3.000000000000000000e+00,3.560869565217391397e+01,2.010142267790738657e+01,2.913043478260869623e+00,4.200000000000000000e+01,-1.401152747268821774e-01,2.868221634257237529e+00,2.233333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
6.000000000000000000e+00,7.030434782608695343e+01,3.456013833964406956e+01,5.956521739130434590e+00,4.100000000000000000e+01,-2.496750364072391759e-01,5.777528179321750557e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259541687e-03,4.347826086956521618e-02
6.000000000000000000e+00,9.034782608695651618e+01,4.542687299951246160e+01,5.913043478260869179e+00,4.500000000000000000e+01,-2.480837948163569506e-01,5.543219326748950238e+00,2.266666666666666785e+01,1.007692307692307665e+00,7.692307692307691867e-03,8.300395256916996700e-02
2.000000000000000000e+00,2.943478260869565233e+01,1.552073711627160790e+01,1.956521739130434812e+00,4.500000000000000000e+01,-9.708262115448626495e-02,1.732663971044780649e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
5.000000000000000000e+00,9.721739130434782794e+01,4.670113539766276745e+01,4.956521739130434590e+00,4.900000000000000000e+01,-2.157643680995965374e-01,4.503490176500378972e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
5.000000000000000000e+00,9.452173913043478137e+01,4.717845190455778237e+01,4.869565217391304657e+00,4.800000000000000000e+01,-2.151892159351550260e-01,4.789429822782756752e+00,2.239999999999999858e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.185770750988142525e-01
5.000000000000000000e+00,4.456521739130435122e+01,2.579962312437303495e+01,4.739130434782608425e+00,3.400000000000000000e+01,-2.158156172597035793e-01,4.713236218633808150e+00,2.180000000000000071e+01,1.038461538461538547e+00,5.675877520537714327e-02,2.924901185770749645e-01
6.000000000000000000e+00,1.023043478260869534e+02,5.297292171272610517e+01,5.826086956521739246e+00,6.300000000000000000e+01,-2.494697402129024966e-01,4.937640855437487986e+00,2.233333333333333215e+01,1.031250000000000000e+00,4.625984251968504046e-02,2.411067193675890397e-01
5.000000000000000000e+00,7.191304347826087451e+01,3.663072858516251529e+01,4.956521739130434590e+00,4.000000000000000000e+01,-2.157421365476859532e-01,4.600908044506970107e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
4.000000000000000000e+00,6.204347826086956275e+01,3.061413556582461482e+01,3.956521739130434590e+00,4.400000000000000000e+01,-1.791944592522268787e-01,3.879891090883437421e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
5.000000000000000000e+00,4.595652173913043725e+01,2.589397659138926144e+01,4.739130434782608425e+00,3.500000000000000000e+01,-2.169527673018939173e-01,4.533790425436850846e+00,2.180000000000000071e+01,1.048076923076923128e+00,4.620985810306198899e-02,3.833992094861659594e-01
6.000000000000000000e+00,9.560869565217390686e+01,4.782899380314564297e+01,5.913043478260869179e+00,4.900000000000000000e+01,-2.480960007680551027e-01,5.737302540678875573e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
3.000000000000000000e+00,5.326086956521739069e+01,2.664790182991446699e+01,2.956521739130434590e+00,4.800000000000000000e+01,-1.402641881088293740e-01,2.804105356862334197e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,7.186956521739129755e+01,3.755033512479202784e+01,3.956521739130434590e+00,6.200000000000000000e+01,-1.798514320332965377e-01,3.658431891622500931e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320956e-02,4.347826086956521618e-02
4.000000000000000000e+00,7.604347826086956275e+01,3.765691806641735440e+01,4.000000000000000000e+00,4.700000000000000000e+01,-1.792318198917696448e-01,3.806567125525429862e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.860869565217391397e+01,2.054869854413431085e+01,3.826086956521739246e+00,4.000000000000000000e+01,-1.811855522072128855e-01,3.508083696320248190e+00,2.200000000000000000e+01,1.047619047619047672e+00,9.409064830751577568e-02,2.411067193675890397e-01
4.000000000000000000e+00,5.313043478260869534e+01,2.763282690080123416e+01,3.869565217391304213e+00,3.900000000000000000e+01,-1.800189382972181562e-01,3.899999999999999911e+00,2.225000000000000000e+01,1.035294117647058920e+00,5.826330532212886659e-02,2.094861660079052612e-01
3.000000000000000000e+00,4.752173913043478137e+01,2.345763989759450041e+01,2.956521739130434590e+00,4.900000000000000000e+01,-1.403875183872829446e-01,2.708859495429085218e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
5.000000000000000000e+00,8.182608695652173481e+01,4.165076903569515565e+01,4.913043478260869179e+00,4.800000000000000000e+01,-2.155653305244404905e-01,4.643847368780073204e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199031087e-02,8.300395256916996700e-02
6.000000000000000000e+00,9.621739130434782794e+01,4.674685844742464980e+01,5.913043478260869179e+00,5.100000000000000000e+01,-2.475545793650833493e-01,5.803743680701122010e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
3.000000000000000000e+00,6.017391304347825809e+01,2.849505886020662260e+01,2.956521739130434590e+00,6.200000000000000000e+01,-1.406742270541597728e-01,2.423471080239957498e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,4.765217391304347672e+01,2.440120841950282937e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.402021803988388882e-01,2.765240713176436937e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.565217391304347672e+01,1.988057227924280923e+01,3.913043478260869623e+00,3.300000000000000000e+01,-1.799507990803804747e-01,3.769406059517528718e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
3.000000000000000000e+00,4.708695652173913260e+01,2.247607423558389783e+01,2.956521739130434590e+00,4.200000000000000000e+01,-1.402064886656494980e-01,2.677593605615651295e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,6.691304347826087451e+01,3.343366980574884906e+01,3.000000000000000000e+00,4.400000000000000000e+01,-1.395028725177272499e-01,2.967384845286122452e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.765217391304347672e+01,1.648031524315703322e+01,2.826086956521739246e+00,2.700000000000000000e+01,-1.401058184260411676e-01,2.841603107145872720e+00,2.166666666666666785e+01,1.032258064516129004e+00,3.172924378635642861e-02,2.411067193675890397e-01
3.000000000000000000e+00,3.186956521739130466e+01,1.585532416407265188e+01,2.913043478260869623e+00,2.700000000000000000e+01,-1.402136431235468383e-01,2.907658292328701766e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
6.000000000000000000e+00,8.882608695652173481e+01,4.415844629792402998e+01,5.913043478260869179e+00,4.300000000000000000e+01,-2.475683771004856260e-01,5.682173055549502472e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
3.000000000000000000e+00,4.730434782608695343e+01,2.414621141487209499e+01,2.826086956521739246e+00,4.200000000000000000e+01,-1.400123499516060244e-01,2.979417647918335632e+00,2.166666666666666785e+01,1.016129032258064502e+00,1.612903225806452262e-02,1.501976284584979893e-01
4.000000000000000000e+00,6.808695652173912549e+01,3.358017954832915564e+01,4.000000000000000000e+00,5.700000000000000000e+01,-1.795993151650938369e-01,3.798602564857668007e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,5.682608695652174191e+01,2.810799332107415438e+01,4.913043478260869179e+00,4.000000000000000000e+01,-2.153736685470399870e-01,4.697764151566524937e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199031087e-02,8.300395256916996700e-02
3.000000000000000000e+00,4.569565217391304657e+01,2.352259026902494199e+01,2.956521739130434590e+00,4.200000000000000000e+01,-1.398562988848960631e-01,2.917453166886093463e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,5.017391304347825809e+01,2.811607785577666618e+01,3.826086956521739246e+00,4.000000000000000000e+01,-1.801607830359889806e-01,3.732919986533497880e+00,2.200000000000000000e+01,1.035714285714285809e+00,3.485370051635113681e-02,1.501976284584979893e-01
5.000000000000000000e+00,6.186956521739130466e+01,3.179809077720074129e+01,4.130434782608695343e+00,4.800000000000000000e+01,-2.179000293121634568e-01,3.771159243645797243e+00,1.900000000000000000e+01,1.022222222222222143e+00,4.444444444444445308e-02,2.094861660079050114e-01
4.000000000000000000e+00,4.500000000000000000e+01,2.353141034292829659e+01,3.913043478260869623e+00,3.500000000000000000e+01,-1.798298854476624020e-01,3.709883176760148338e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
5.000000000000000000e+00,7.365217391304348382e+01,3.804018054594877896e+01,4.913043478260869179e+00,3.800000000000000000e+01,-2.156722262395435463e-01,4.811288975080777242e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199030740e-02,8.300395256916996700e-02
6.000000000000000000e+00,9.247826086956521863e+01,4.896647235629459516e+01,5.869565217391304657e+00,4.700000000000000000e+01,-2.490456738394186964e-01,5.248864797102794633e+00,2.250000000000000000e+01,1.015503875968992276e+00,1.538275193798449396e-02,1.185770750988142525e-01
2.000000000000000000e+00,2.282608695652173836e+01,1.358024023724123097e+01,1.913043478260869623e+00,3.200000000000000000e+01,-9.695616006790336305e-02,1.864933022398177709e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
5.000000000000000000e+00,8.878260869565217206e+01,4.700189214928106196e+01,4.956521739130434590e+00,4.700000000000000000e+01,-2.149506332001795972e-01,4.907682778630844567e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
5.000000000000000000e+00,7.308695652173912549e+01,3.807398663783481396e+01,4.043478260869565410e+00,4.500000000000000000e+01,-2.180746310936278465e-01,3.812830946781192498e+00,1.860000000000000142e+01,1.034090909090909172e+00,3.330721003134796271e-02,1.343873517786560445e-01
5.000000000000000000e+00,8.543478260869565588e+01,4.257915205500598432e+01,4.956521739130434590e+00,4.900000000000000000e+01,-2.160340107374749963e-01,4.319212991460643636e+00,2.280000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
7.000000000000000000e+00,8.334782608695651618e+01,4.348208481207798570e+01,6.826086956521739246e+00,4.300000000000000000e+01,-2.772885802000035760e-01,6.368748677863357521e+00,2.242857142857142705e+01,1.026666666666666616e+00,3.955257270693513655e-02,2.411067193675890397e-01
5.000000000000000000e+00,6.952173913043478137e+01,3.564582031499421078e+01,4.869565217391304657e+00,4.200000000000000000e+01,-2.163325594763047255e-01,4.863327509221510248e+00,2.239999999999999858e+01,1.009345794392523255e+00,9.345794392523358585e-03,1.185770750988142525e-01
3.000000000000000000e+00,7.439130434782609314e+01,3.843144916061558547e+01,3.000000000000000000e+00,5.100000000000000000e+01,-1.394412494142894254e-01,3.002438228466933090e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.426086956521739069e+01,4.824013548837481835e+01,5.956521739130434590e+00,4.500000000000000000e+01,-2.478487937060107060e-01,5.680965244709074824e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259540819e-03,4.347826086956521618e-02
3.000000000000000000e+00,3.721739130434782794e+01,1.969299949852769060e+01,2.956521739130434590e+00,2.900000000000000000e+01,-1.404707654939084949e-01,2.997518041300447855e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,5.230434782608695343e+01,2.440833460969781754e+01,3.000000000000000000e+00,3.900000000000000000e+01,-1.399336778910564572e-01,2.993416994091855798e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.052173913043478137e+01,3.469329194424844331e+01,3.913043478260869623e+00,6.000000000000000000e+01,-1.803654713674870680e-01,3.605146248224344152e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
3.000000000000000000e+00,5.186956521739130466e+01,2.691958453655169947e+01,2.913043478260869623e+00,6.800000000000000000e+01,-1.409976128093194669e-01,2.124297903869595494e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
6.000000000000000000e+00,1.285217391304347814e+02,6.822081098450382797e+01,5.826086956521739246e+00,6.600000000000000000e+01,-2.485384076990235225e-01,5.251469933988240690e+00,2.233333333333333215e+01,1.023437500000000000e+00,2.306840551181102428e-02,1.501976284584979893e-01
2.000000000000000000e+00,2.769565217391304301e+01,1.449274044795185112e+01,1.956521739130434812e+00,5.100000000000000000e+01,-9.742073295883531270e-02,1.564022977856017738e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
5.000000000000000000e+00,6.191304347826086740e+01,3.029688409343031807e+01,4.913043478260869179e+00,4.000000000000000000e+01,-2.171982076184529042e-01,4.673385701831667127e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.259259259259257011e-03,8.300395256916996700e-02
4.000000000000000000e+00,6.052173913043478137e+01,3.038221603806080395e+01,3.913043478260869623e+00,4.000000000000000000e+01,-1.798144575430095093e-01,3.660180336855635819e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
6.000000000000000000e+00,1.101739130434782652e+02,5.358650794735644496e+01,5.913043478260869179e+00,4.700000000000000000e+01,-2.477884371902804306e-01,5.521480762712885237e+00,2.266666666666666785e+01,1.015384615384615330e+00,3.076923076923076747e-02,8.300395256916996700e-02
5.000000000000000000e+00,5.652173913043478137e+01,2.921996447825821619e+01,4.652173913043478493e+00,4.300000000000000000e+01,-2.176002616581654836e-01,3.912306145427418169e+00,2.139999999999999858e+01,1.029411764705882248e+00,2.882935352358766135e-02,3.280632411067194720e-01
4.000000000000000000e+00,6.613043478260870245e+01,3.497831061441840461e+01,3.956521739130434590e+00,4.300000000000000000e+01,-1.794390729390244743e-01,3.801174590438860079e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
6.000000000000000000e+00,6.817391304347826519e+01,3.416224946541942131e+01,5.695652173913043903e+00,4.000000000000000000e+01,-2.495375396153310110e-01,5.154908065558362118e+00,2.183333333333333215e+01,1.056000000000000050e+00,6.941935483870963208e-02,3.122529644268773885e-01
5.000000000000000000e+00,8.673913043478260931e+01,4.554240520588211893e+01,4.956521739130434590e+00,4.800000000000000000e+01,-2.161308174174244867e-01,4.348562296128518412e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
3.000000000000000000e+00,5.713043478260869534e+01,3.085347239604127267e+01,2.913043478260869623e+00,4.200000000000000000e+01,-1.397908917285732855e-01,2.965135703679260715e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
5.000000000000000000e+00,6.900000000000000000e+01,3.632805076971888525e+01,4.956521739130434590e+00,4.200000000000000000e+01,-2.154731971269793211e-01,4.949388843443242259e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
2.000000000000000000e+00,4.104347826086956275e+01,2.185588803725973506e+01,1.956521739130434812e+00,4.700000000000000000e+01,-9.659775371811422928e-02,1.976201893192675918e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
5.000000000000000000e+00,6.439130434782609314e+01,3.394077613409834981e+01,4.956521739130434590e+00,4.100000000000000000e+01,-2.154996878932416704e-01,4.909311628448689291e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
4.000000000000000000e+00,5.434782608695652328e+01,2.701112345893509925e+01,3.869565217391304213e+00,3.500000000000000000e+01,-1.793556434308545833e-01,3.964636332701869659e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503757e-02,1.185770750988142108e-01
6.000000000000000000e+00,9.891304347826087451e+01,4.977030242978807451e+01,5.913043478260869179e+00,5.200000000000000000e+01,-2.482931054909081614e-01,5.861528630378180615e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
4.000000000000000000e+00,6.004347826086956275e+01,3.192957913464276842e+01,3.869565217391304213e+00,4.200000000000000000e+01,-1.795586965570487858e-01,3.838057952101307624e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503063e-02,1.185770750988142108e-01
5.000000000000000000e+00,7.121739130434782794e+01,3.765145961403347741e+01,4.956521739130434590e+00,5.500000000000000000e+01,-2.149337579418815480e-01,4.703709421080514375e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
4.000000000000000000e+00,6.726086956521739069e+01,3.338918903872976074e+01,3.913043478260869623e+00,6.000000000000000000e+01,-1.800808369218389882e-01,3.545514112903225712e+00,2.250000000000000000e+01,1.023255813953488413e+00,4.651162790697675048e-02,8.300395256916998088e-02
5.000000000000000000e+00,6.147826086956521863e+01,3.172161517901031402e+01,4.913043478260869179e+00,3.500000000000000000e+01,-2.159006291295607338e-01,4.436568489865525322e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.259259259259255276e-03,8.300395256916996700e-02
5.000000000000000000e+00,8.104347826086956275e+01,4.303220597399280933e+01,4.869565217391304657e+00,6.300000000000000000e+01,-2.158866239209134008e-01,4.479416749866492964e+00,2.239999999999999858e+01,1.028037383177569986e+00,2.750837594780462456e-02,2.094861660079050114e-01
6.000000000000000000e+00,8.673913043478260931e+01,4.550546160158275200e+01,5.956521739130434590e+00,4.100000000000000000e+01,-2.483525038154950071e-01,5.938173599957009330e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259540819e-03,4.347826086956521618e-02
5.000000000000000000e+00,8.752173913043478137e+01,4.329588429444471842e+01,4.956521739130434590e+00,4.600000000000000000e+01,-2.152940302041839449e-01,4.648736625353806495e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
5.000000000000000000e+00,7.786956521739129755e+01,3.830773046577851204e+01,5.000000000000000000e+00,4.100000000000000000e+01,-2.149912803539409389e-01,4.792435286449769016e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.276956521739130466e+02,6.592036158233845811e+01,5.869565217391304657e+00,6.200000000000000000e+01,-2.489171726086043257e-01,5.157840211026241128e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.289244186046511878e-02,1.185770750988142525e-01
3.000000000000000000e+00,3.726086956521739069e+01,2.142050290408775126e+01,2.956521739130434590e+00,4.200000000000000000e+01,-1.406714357241011237e-01,2.333946308468601405e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
4.000000000000000000e+00,6.191304347826086740e+01,3.215433385674085542e+01,4.000000000000000000e+00,4.200000000000000000e+01,-1.791174711026022326e-01,3.882182994164326217e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.643478260869564878e+01,3.108613559268756177e+01,3.000000000000000000e+00,4.800000000000000000e+01,-1.394336289968102771e-01,2.964482683327111623e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.800000000000000000e+01,3.090601588982019265e+01,2.869565217391304213e+00,5.100000000000000000e+01,-1.399187746182151415e-01,2.810307388384037708e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.094861660079052335e-01
4.000000000000000000e+00,4.543478260869564878e+01,2.332931454192444676e+01,3.869565217391304213e+00,4.000000000000000000e+01,-1.801563278316242189e-01,3.654849883752872675e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503063e-02,1.185770750988142108e-01
2.000000000000000000e+00,2.873913043478260931e+01,1.651230227685447360e+01,1.956521739130434812e+00,5.800000000000000000e+01,-9.716382188118941055e-02,1.929329559525915450e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,4.652173913043478137e+01,2.209251120591317630e+01,2.956521739130434590e+00,4.600000000000000000e+01,-1.405602054804517276e-01,2.503973240281432311e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,6.360869565217391397e+01,3.075229352930042737e+01,2.913043478260869623e+00,5.200000000000000000e+01,-1.397237720135809103e-01,2.998110504641037899e+00,2.233333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
3.000000000000000000e+00,6.500000000000000000e+01,3.523428082783222237e+01,2.956521739130434590e+00,5.500000000000000000e+01,-1.396453460415949810e-01,3.001661071525524971e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,7.408695652173912549e+01,3.942416545894646163e+01,3.956521739130434590e+00,4.800000000000000000e+01,-1.795865663534576273e-01,3.768158999836388023e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
6.000000000000000000e+00,9.247826086956521863e+01,4.609857971112992203e+01,5.695652173913043903e+00,4.400000000000000000e+01,-2.484143461585309742e-01,5.555230415425892687e+00,2.183333333333333215e+01,1.048000000000000043e+00,6.219354838709676564e-02,4.031620553359684944e-01
4.000000000000000000e+00,9.560869565217390686e+01,4.809719244351604317e+01,3.739130434782608869e+00,6.400000000000000000e+01,-1.802013898175031104e-01,3.809728068101205789e+00,2.150000000000000000e+01,1.048780487804878092e+00,4.697380307136405503e-02,2.015810276679841084e-01
5.000000000000000000e+00,6.804347826086956275e+01,3.568992506279807486e+01,4.521739130434782261e+00,4.500000000000000000e+01,-2.176895518476043567e-01,3.851574203456827217e+00,2.080000000000000071e+01,1.050505050505050608e+00,4.844361987219129168e-02,2.608695652173914081e-01
2.000000000000000000e+00,2.234782608695652328e+01,1.222742333539347470e+01,1.826086956521739024e+00,4.000000000000000000e+01,-9.726351641592700936e-02,1.462819545535238852e+00,2.100000000000000000e+01,1.050000000000000044e+00,4.871794871794873222e-02,2.411067193675889841e-01
5.000000000000000000e+00,9.904347826086956275e+01,4.803358508838047669e+01,4.956521739130434590e+00,5.100000000000000000e+01,-2.151434587936473797e-01,4.933183825795185662e+00,2.280000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,4.426086956521739069e+01,2.411943273738257787e+01,2.956521739130434590e+00,5.000000000000000000e+01,-1.402920543542188481e-01,2.562663986772146352e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
6.000000000000000000e+00,7.504347826086956275e+01,4.055016899512993689e+01,5.782608695652173836e+00,3.900000000000000000e+01,-2.487506510334441256e-01,5.298190605670194842e+00,2.216666666666666785e+01,1.031496062992125928e+00,3.074615673040870939e-02,2.687747035573121446e-01
4.000000000000000000e+00,7.478260869565217206e+01,4.060783234095154626e+01,4.000000000000000000e+00,5.000000000000000000e+01,-1.792095006193779316e-01,3.992686259999675968e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.091304347826087096e+01,1.536203420324470237e+01,2.956521739130434590e+00,2.900000000000000000e+01,-1.404308662546598085e-01,2.871011772735028167e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,2.943478260869565233e+01,1.658264724714724636e+01,2.869565217391304213e+00,3.200000000000000000e+01,-1.407201324397164555e-01,2.491273911008045516e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.608294930875575512e-02,1.185770750988142108e-01
5.000000000000000000e+00,9.769565217391304657e+01,5.073140929767340168e+01,4.869565217391304657e+00,5.100000000000000000e+01,-2.150697960452523927e-01,4.871185007586550597e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.851525304179157602e-02,1.185770750988142525e-01
5.000000000000000000e+00,8.004347826086956275e+01,4.152488658062291904e+01,4.956521739130434590e+00,4.300000000000000000e+01,-2.155210316441956431e-01,4.754235028280304753e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
2.000000000000000000e+00,3.160869565217391397e+01,1.674063952953134660e+01,1.956521739130434812e+00,4.900000000000000000e+01,-9.711305026338588886e-02,1.675253445397355323e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
4.000000000000000000e+00,6.269565217391304657e+01,3.200913901118170202e+01,3.869565217391304213e+00,5.400000000000000000e+01,-1.802580494235863640e-01,3.632324355316887576e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503063e-02,1.185770750988142108e-01
5.000000000000000000e+00,8.691304347826087451e+01,4.602559865146021423e+01,5.000000000000000000e+00,4.300000000000000000e+01,-2.153812699704714673e-01,4.833516072582577650e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
