6.000000000000000000e+00,7.921739130434782794e+01,4.053725169154363783e+01,5.608695652173913082e+00,4.800000000000000000e+01,-2.498350256414176018e-01,4.731219073965805322e+00,2.150000000000000000e+01,1.032520325203251987e+00,4.811408769825404469e-02,3.399209486166007155e-01
1.000000000000000000e+01,1.496086956521739069e+02,7.433385325092756091e+01,8.782608695652173836e+00,6.500000000000000000e+01,-3.497497929146845541e-01,7.661593906474112536e+00,2.019999999999999929e+01,1.015625000000000000e+00,1.546138743455497365e-02,4.505928853754939678e-01
9.000000000000000000e+00,1.013043478260869534e+02,5.029588342327892292e+01,8.565217391304347672e+00,3.900000000000000000e+01,-3.255346468944748106e-01,8.435703559536504414e+00,2.188888888888888928e+01,1.031914893617021267e+00,3.106155421549664300e-02,3.478260869565217295e-01
1.000000000000000000e+01,1.759130434782608745e+02,8.889468388005204247e+01,9.826086956521738358e+00,5.100000000000000000e+01,-3.368440609541175634e-01,9.723765670488978330e+00,2.260000000000000142e+01,1.013888888888888840e+00,1.375968992248062517e-02,2.411067193675889564e-01
1.100000000000000000e+01,1.891304347826086882e+02,9.389854503075795833e+01,1.069565217391304301e+01,6.100000000000000000e+01,-3.518351085061618422e-01,1.053800905733527138e+01,2.236363636363636331e+01,1.025531914893617058e+00,2.498636115657391910e-02,4.031620553359683279e-01
9.000000000000000000e+00,1.543043478260869676e+02,7.859125256819079652e+01,8.217391304347826164e+00,5.600000000000000000e+01,-3.269316614944721699e-01,7.459424683924490651e+00,2.100000000000000000e+01,1.016666666666666607e+00,1.648044692737430858e-02,1.778656126482213995e-01
1.000000000000000000e+01,1.320000000000000000e+02,6.708136172521463436e+01,9.434782608695652328e+00,5.200000000000000000e+01,-3.442311464420867995e-01,8.803506016291855474e+00,2.169999999999999929e+01,1.028985507246376718e+00,3.799071338117349095e-02,4.387351778656128354e-01
1.200000000000000000e+01,1.800000000000000000e+02,8.964171107044066389e+01,1.160869565217391219e+01,5.000000000000000000e+01,-3.674346000232687204e-01,1.072140243566705564e+01,2.225000000000000000e+01,1.007843137254901933e+00,7.812258761772425397e-03,6.126482213438736446e-01
1.000000000000000000e+01,1.129130434782608745e+02,5.858941344295002551e+01,9.782608695652173836e+00,3.300000000000000000e+01,-3.409979710768386019e-01,9.485570050538591147e+00,2.250000000000000000e+01,1.018604651162790642e+00,1.834383829602262081e-02,2.687747035573121446e-01
1.200000000000000000e+01,1.904347826086956559e+02,9.831758655544265935e+01,1.091304347826086918e+01,5.900000000000000000e+01,-3.733533591754051861e-01,9.943078784560976047e+00,2.091666666666666785e+01,1.008368200836819994e+00,8.333040329102354635e-03,1.083003952569170147e+00
1.200000000000000000e+01,1.806521739130434696e+02,9.222482839415867772e+01,1.165217391304347849e+01,4.700000000000000000e+01,-3.628921786109331471e-01,1.145275206529312229e+01,2.233333333333333215e+01,1.023437500000000000e+00,2.297794117647058987e-02,8.735177865612652193e-01
1.300000000000000000e+01,1.550434782608695627e+02,7.708995823114091195e+01,1.243478260869565233e+01,4.200000000000000000e+01,-3.748037492655426073e-01,1.232736267849420031e+01,2.200000000000000000e+01,1.018315018315018250e+00,2.539862098685628095e-02,1.075098814229248800e+00
8.000000000000000000e+00,8.869565217391304657e+01,4.555160388615082212e+01,7.739130434782608425e+00,3.500000000000000000e+01,-3.020371915062297075e-01,7.521400285698786270e+00,2.225000000000000000e+01,1.023529411764705799e+00,2.311172989906021616e-02,4.743083003952567878e-01
1.300000000000000000e+01,1.515217391304347814e+02,8.030162998754214243e+01,1.213043478260869534e+01,4.000000000000000000e+01,-3.770967594595261985e-01,1.184647837303058537e+01,2.146153846153845990e+01,1.022556390977443552e+00,2.967796850617107976e-02,8.458498023715413927e-01
1.100000000000000000e+01,1.884347826086956559e+02,9.350343994010280824e+01,1.004347826086956452e+01,5.600000000000000000e+01,-3.585134133312345428e-01,9.751762192544525476e+00,2.100000000000000000e+01,1.031818181818181746e+00,5.834371108343709700e-02,3.162055335968380620e-01
1.000000000000000000e+01,1.192608695652173907e+02,6.007738751076461625e+01,9.130434782608695343e+00,6.800000000000000000e+01,-3.458516871618865784e-01,8.965334496717254353e+00,2.100000000000000000e+01,1.030000000000000027e+00,3.929648241206031012e-02,3.003952569169959230e-01
1.300000000000000000e+01,2.144782608695652186e+02,1.059622014790769242e+02,1.269565217391304301e+01,5.200000000000000000e+01,-3.727446933802480156e-01,1.173835864548544983e+01,2.246153846153845990e+01,1.017921146953405076e+00,1.766328872385961729e-02,5.849802371541501511e-01
8.000000000000000000e+00,1.253913043478260931e+02,5.898592985575980663e+01,7.304347826086956097e+00,5.200000000000000000e+01,-3.049338342392566847e-01,6.421074255070708503e+00,2.100000000000000000e+01,1.031250000000000000e+00,3.046383647798742156e-02,3.122529644268773885e-01
1.000000000000000000e+01,1.023913043478260931e+02,5.418968295838640614e+01,8.652173913043478493e+00,4.300000000000000000e+01,-3.499420311252591231e-01,8.104709607810457683e+00,1.989999999999999858e+01,1.037037037037036979e+00,4.649330181245073940e-02,6.007905138339919571e-01
1.000000000000000000e+01,1.247391304347826093e+02,6.589883251228518191e+01,9.782608695652173836e+00,4.800000000000000000e+01,-3.424271789953593492e-01,9.497675299071504540e+00,2.250000000000000000e+01,1.013953488372093092e+00,1.382308193870897609e-02,2.687747035573122001e-01
1.100000000000000000e+01,1.493913043478260931e+02,7.532338712658467728e+01,1.043478260869565233e+01,4.200000000000000000e+01,-3.565272828496864888e-01,9.910123680697246584e+00,2.181818181818181657e+01,1.039301310043668103e+00,5.546617635792539663e-02,6.205533596837946586e-01
1.000000000000000000e+01,1.269565217391304373e+02,6.313080091140468397e+01,9.086956521739130821e+00,4.300000000000000000e+01,-3.456203372320885703e-01,8.666406373918666972e+00,2.089999999999999858e+01,1.015075376884422065e+00,1.492310035023603106e-02,6.284584980237151175e-01
9.000000000000000000e+00,1.431304347826086882e+02,7.299645343055192370e+01,8.869565217391304657e+00,4.800000000000000000e+01,-3.216247863304263488e-01,8.343965742979928990e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.522601110229976004e-02,2.094861660079050114e-01
1.100000000000000000e+01,1.724347826086956559e+02,8.639487889229447148e+01,1.078260869565217384e+01,5.200000000000000000e+01,-3.556082920969825256e-01,1.062835997431651514e+01,2.254545454545454675e+01,1.021097046413502074e+00,7.158692698276476751e-02,2.687747035573121446e-01
1.100000000000000000e+01,1.713043478260869676e+02,8.734853632671226364e+01,1.082608695652173836e+01,5.900000000000000000e+01,-3.549235530309706732e-01,1.026135286206773500e+01,2.263636363636363669e+01,1.016806722689075571e+00,2.503279792929830397e-02,2.411067193675889564e-01
1.000000000000000000e+01,1.380869565217391255e+02,7.133780907732285925e+01,9.521739130434783149e+00,4.500000000000000000e+01,-3.432748536059642697e-01,8.902162551556585868e+00,2.189999999999999858e+01,1.028708133971291794e+00,3.763341921236657700e-02,7.154150197628458274e-01
8.000000000000000000e+00,8.582608695652173481e+01,4.384025980131322342e+01,7.521739130434782261e+00,4.600000000000000000e+01,-3.046746562877446496e-01,6.971282205492251194e+00,2.162500000000000000e+01,1.024242424242424176e+00,6.038433111603844911e-02,4.426877470355731758e-01
9.000000000000000000e+00,1.598695652173913118e+02,8.320036295147346550e+01,8.782608695652173836e+00,6.000000000000000000e+01,-3.231695855238376214e-01,8.171051836161266735e+00,2.244444444444444287e+01,1.020725388601036343e+00,3.081822107081174170e-02,1.778656126482213995e-01
9.000000000000000000e+00,1.513043478260869676e+02,7.688624110428500558e+01,8.695652173913043015e+00,6.400000000000000000e+01,-3.244369128552647141e-01,7.592982825835001393e+00,2.222222222222222143e+01,1.020942408376963373e+00,2.061173877101130439e-02,3.122529644268773885e-01
8.000000000000000000e+00,1.085652173913043441e+02,5.604529506403039107e+01,7.217391304347826164e+00,6.100000000000000000e+01,-3.065244713467649151e-01,6.282584196042458657e+00,2.075000000000000000e+01,1.012658227848101333e+00,1.257760219301782070e-02,5.415019762845848517e-01
1.000000000000000000e+01,1.582173913043478137e+02,7.665385984573126166e+01,9.434782608695652328e+00,4.600000000000000000e+01,-3.423903696452229029e-01,9.018925278531321865e+00,2.169999999999999929e+01,1.028985507246376718e+00,2.828197551709582189e-02,4.387351778656128354e-01
8.000000000000000000e+00,1.103478260869565162e+02,5.839100856658433258e+01,7.739130434782608425e+00,4.600000000000000000e+01,-3.025013818903173335e-01,7.464532807790400959e+00,2.225000000000000000e+01,1.029411764705882248e+00,4.054994778976678954e-02,2.924901185770749645e-01
1.000000000000000000e+01,1.220869565217391255e+02,6.336611730360625216e+01,9.565217391304347672e+00,5.400000000000000000e+01,-3.423640493897063819e-01,9.442007891842939316e+00,2.200000000000000000e+01,1.038095238095238182e+00,4.638869902027797226e-02,9.841897233201577500e-01
9.000000000000000000e+00,1.642608695652174049e+02,8.158387618736279023e+01,8.217391304347826164e+00,6.100000000000000000e+01,-3.252149964283381212e-01,7.936330296251719929e+00,2.100000000000000000e+01,1.016666666666666607e+00,1.648044692737430858e-02,2.687747035573121446e-01
1.000000000000000000e+01,1.136521739130434838e+02,5.731540225775598429e+01,9.478260869565216851e+00,3.500000000000000000e+01,-3.410218013210049026e-01,9.371245194589951311e+00,2.180000000000000071e+01,1.043269230769230838e+00,7.058249721293199941e-02,9.881422924901180904e-01
1.200000000000000000e+01,2.085652173913043441e+02,1.032780123070102292e+02,1.056521739130434767e+01,6.000000000000000000e+01,-3.749367346093586684e-01,9.244185822246080875e+00,2.025000000000000000e+01,1.021645021645021689e+00,2.126858648597779525e-02,3.478260869565217295e-01
8.000000000000000000e+00,1.524782608695652186e+02,7.943715043709221391e+01,7.826086956521739246e+00,5.300000000000000000e+01,-2.999372413737856347e-01,7.764425281041492433e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.155990752073983441e-02,3.320158102766799235e-01
1.000000000000000000e+01,9.904347826086956275e+01,5.013026509266502018e+01,9.565217391304347672e+00,4.500000000000000000e+01,-3.437157585810179938e-01,9.410354098860308270e+00,2.200000000000000000e+01,1.038095238095238182e+00,4.638869902027795838e-02,9.841897233201577500e-01
8.000000000000000000e+00,1.394347826086956559e+02,6.888384563686409479e+01,7.086956521739130821e+00,7.100000000000000000e+01,-3.063449394950663041e-01,6.494601119571273173e+00,2.037500000000000000e+01,1.025806451612903292e+00,6.426476749057397075e-02,4.466403162055335718e-01
1.000000000000000000e+01,1.170869565217391255e+02,5.987708094199638964e+01,9.652173913043478493e+00,4.900000000000000000e+01,-3.427021909057460514e-01,9.114810903238785400e+00,2.219999999999999929e+01,1.023584905660377409e+00,2.313779844406689892e-02,5.098814229249010177e-01
8.000000000000000000e+00,9.204347826086956275e+01,4.832322823810282841e+01,7.695652173913043903e+00,4.000000000000000000e+01,-3.027459955166201810e-01,7.428267257447218164e+00,2.212500000000000000e+01,1.035502958579881616e+00,3.444632290786136392e-02,4.940711462450593783e-01
1.000000000000000000e+01,1.727391304347825951e+02,8.324291801234197408e+01,9.043478260869564522e+00,5.600000000000000000e+01,-3.456854077953595006e-01,8.107979966336539945e+00,2.080000000000000071e+01,1.020202020202020110e+00,1.989437522432446412e-02,3.162055335968380065e-01
1.300000000000000000e+01,1.518695652173913118e+02,7.877546015435038385e+01,1.247826086956521685e+01,4.200000000000000000e+01,-3.724183230208858997e-01,1.228222969149315347e+01,2.207692307692307665e+01,1.021897810218978186e+00,4.347477340178070027e-02,1.169960474308299858e+00
8.000000000000000000e+00,1.466956521739130324e+02,7.438562592244228711e+01,7.869565217391304657e+00,5.400000000000000000e+01,-3.014349042779763121e-01,7.651529229838303081e+00,2.262500000000000000e+01,1.017341040462427681e+00,2.876730743379486352e-02,1.185770750988142525e-01
7.000000000000000000e+00,1.124347826086956559e+02,5.613362797578043484e+01,6.260869565217391575e+00,5.300000000000000000e+01,-2.787259772528390411e-01,5.953621882163920631e+00,2.057142857142857295e+01,1.036496350364963570e+00,5.012881064834693451e-02,3.833992094861659594e-01
1.200000000000000000e+01,1.544347826086956559e+02,7.948517648362120269e+01,1.173913043478260931e+01,4.900000000000000000e+01,-3.672537082305649125e-01,1.135188901868948541e+01,2.250000000000000000e+01,1.023255813953488413e+00,3.058546737851778469e-02,7.470355731225292173e-01
5.000000000000000000e+00,6.934782608695651618e+01,3.612051632527894895e+01,4.695652173913043903e+00,3.400000000000000000e+01,-2.151972542450203418e-01,4.899332092327733257e+00,2.160000000000000142e+01,1.038834951456310662e+00,3.769274700171330872e-02,4.940711462450593783e-01
1.000000000000000000e+01,1.264347826086956559e+02,6.252623164935477007e+01,8.956521739130435478e+00,4.400000000000000000e+01,-3.453221128253918804e-01,8.841780916480841412e+00,2.060000000000000142e+01,1.051020408163265252e+00,7.943485086342227941e-02,4.071146245059287239e-01
1.200000000000000000e+01,1.738695652173913118e+02,8.671704474786010053e+01,1.165217391304347849e+01,4.200000000000000000e+01,-3.653874565687398324e-01,1.129206236200985636e+01,2.233333333333333215e+01,1.011718750000000000e+00,1.162683823529411797e-02,5.098814229249010177e-01
1.100000000000000000e+01,1.361739130434782510e+02,6.812932366523979510e+01,1.078260869565217384e+01,4.100000000000000000e+01,-3.560637474001238090e-01,1.031357552581262027e+01,2.254545454545454675e+01,1.008438818565400741e+00,8.403060859615245695e-03,5.415019762845848517e-01
1.000000000000000000e+01,1.738260869565217490e+02,8.764891337495448909e+01,9.826086956521738358e+00,5.000000000000000000e+01,-3.386774747050791401e-01,9.829010948456144092e+00,2.260000000000000142e+01,1.018518518518518601e+00,2.756244616709732295e-02,2.411067193675889564e-01
1.100000000000000000e+01,1.733478260869565304e+02,8.684239051588707525e+01,1.065217391304347849e+01,4.900000000000000000e+01,-3.534752939104932601e-01,1.040873532563275639e+01,2.227272727272727337e+01,1.017094017094017033e+00,1.687392245332159507e-02,7.826086956521742799e-01
7.000000000000000000e+00,9.952173913043478137e+01,5.025920952713532586e+01,6.086956521739130821e+00,4.600000000000000000e+01,-2.806956378003103714e-01,5.563509583004905501e+00,2.000000000000000000e+01,1.030075187969924810e+00,4.454317612212349564e-02,4.466403162055332943e-01
1.000000000000000000e+01,1.349130434782608745e+02,6.972277118800131746e+01,9.173913043478261642e+00,5.200000000000000000e+01,-3.465915002574169179e-01,7.695541217950255586e+00,2.110000000000000142e+01,1.034825870646766122e+00,6.378109452736319129e-02,6.956521739130434590e-01
1.000000000000000000e+01,1.884782608695652186e+02,9.510323078596674407e+01,9.826086956521738358e+00,6.900000000000000000e+01,-3.401394784858936537e-01,9.052380576102500243e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.216192937123167048e-03,4.229249011857707519e-01
1.100000000000000000e+01,1.796956521739130324e+02,9.281282962970969663e+01,1.069565217391304301e+01,6.100000000000000000e+01,-3.555079497191437898e-01,9.918040174972762912e+00,2.236363636363636331e+01,1.029787234042553123e+00,4.611747590470992308e-02,4.031620553359683279e-01
1.000000000000000000e+01,1.469565217391304373e+02,7.522238439869148863e+01,9.608695652173912194e+00,4.800000000000000000e+01,-3.423229345162253634e-01,9.406736664547182158e+00,2.210000000000000142e+01,1.033175355450236976e+00,5.127510719927782373e-02,5.217391304347827052e-01
9.000000000000000000e+00,1.276956521739130466e+02,6.403935919176346658e+01,8.826086956521738358e+00,4.800000000000000000e+01,-3.233334173841822534e-01,8.176093997709223515e+00,2.255555555555555713e+01,1.015463917525773141e+00,1.530366967576518057e-02,2.411067193675889564e-01
1.000000000000000000e+01,1.148695652173912976e+02,6.176149458553229721e+01,9.478260869565216851e+00,4.600000000000000000e+01,-3.427720343548337212e-01,9.176361819090454119e+00,2.180000000000000071e+01,1.033653846153846256e+00,6.166387959866221485e-02,8.972332015810272621e-01
1.300000000000000000e+01,1.717826086956521863e+02,8.440053668600322112e+01,1.191304347826086918e+01,5.200000000000000000e+01,-3.803080599528878003e-01,1.104034143001052648e+01,2.107692307692307665e+01,1.034482758620689724e+00,8.726790450928381682e-02,4.466403162055334053e-01
7.000000000000000000e+00,7.760869565217390686e+01,3.966993266079806091e+01,6.608695652173913082e+00,3.600000000000000000e+01,-2.786274209433036164e-01,6.238642107366614731e+00,2.171428571428571530e+01,1.041379310344827669e+00,8.160919540229887026e-02,3.399209486166007155e-01
1.100000000000000000e+01,1.946956521739130324e+02,1.005486923121912071e+02,1.082608695652173836e+01,6.200000000000000000e+01,-3.530565243905425254e-01,1.037923222282622682e+01,2.263636363636363669e+01,1.016806722689075571e+00,1.659397936389745212e-02,4.229249011857707519e-01
1.300000000000000000e+01,1.996956521739130324e+02,9.939381487186517461e+01,1.247826086956521685e+01,5.600000000000000000e+01,-3.743254420482909905e-01,1.198389499701696082e+01,2.207692307692307665e+01,1.007299270072992803e+00,7.272532819978074978e-03,8.063241106719363227e-01
1.000000000000000000e+01,1.654347826086956559e+02,8.291716901218978819e+01,9.826086956521738358e+00,5.000000000000000000e+01,-3.385097922288498040e-01,9.637940172966235508e+00,2.260000000000000142e+01,1.004629629629629539e+00,4.629629629629629373e-03,3.320158102766798680e-01
8.000000000000000000e+00,7.221739130434782794e+01,3.559105674404882080e+01,7.434782608695652328e+00,3.700000000000000000e+01,-3.048138372720740619e-01,6.899083211561943152e+00,2.137500000000000000e+01,1.055214723926380271e+00,7.717942891767022584e-02,6.205533596837946586e-01
7.000000000000000000e+00,8.386956521739129755e+01,4.326588446909736518e+01,6.434782608695652328e+00,4.000000000000000000e+01,-2.791956427847767097e-01,6.182219547792320746e+00,2.114285714285714235e+01,1.021276595744680771e+00,2.097264437689970104e-02,3.478260869565216740e-01
8.000000000000000000e+00,1.050869565217391255e+02,5.211779755644310796e+01,7.826086956521739246e+00,3.700000000000000000e+01,-3.018382280535499285e-01,7.741474990388566901e+00,2.250000000000000000e+01,1.005813953488372103e+00,5.813953488372091208e-03,4.229249011857709184e-01
9.000000000000000000e+00,1.416086956521739069e+02,7.387504138158186606e+01,8.782608695652173836e+00,4.800000000000000000e+01,-3.218996149068074075e-01,8.491251557360509850e+00,2.244444444444444287e+01,1.015544041450777257e+00,1.538212435233160362e-02,2.687747035573121446e-01
6.000000000000000000e+00,8.060869565217390686e+01,4.179902035654422576e+01,5.739130434782608425e+00,4.100000000000000000e+01,-2.474078422702181979e-01,5.963142839289309549e+00,2.200000000000000000e+01,1.031746031746031855e+00,4.698412698412698235e-02,3.833992094861659594e-01
6.000000000000000000e+00,6.613043478260870245e+01,3.437666273377132597e+01,5.173913043478260754e+00,4.100000000000000000e+01,-2.509682120872797073e-01,4.850290356147829662e+00,1.983333333333333215e+01,1.044247787610619538e+00,6.052465233881161588e-02,2.411067193675890397e-01
1.000000000000000000e+01,1.536521739130434696e+02,7.792922703888106639e+01,9.608695652173912194e+00,5.600000000000000000e+01,-3.430479265740689065e-01,9.039429787726970034e+00,2.210000000000000142e+01,1.009478672985782088e+00,9.433536447754457821e-03,2.490118577075099426e-01
1.000000000000000000e+01,1.326956521739130324e+02,6.731232143226669962e+01,8.826086956521738358e+00,4.100000000000000000e+01,-3.467446049629808735e-01,8.258261230484340132e+00,2.030000000000000071e+01,1.015544041450777257e+00,1.538212435233160362e-02,1.059288537549407216e+00
1.000000000000000000e+01,1.439130434782608745e+02,7.378957369283786250e+01,9.565217391304347672e+00,5.400000000000000000e+01,-3.423593634726075363e-01,9.374723965448177765e+00,2.200000000000000000e+01,1.009523809523809490e+00,9.478241057188432905e-03,4.387351778656128354e-01
1.200000000000000000e+01,1.399565217391304373e+02,7.243396883988363300e+01,1.147826086956521685e+01,4.800000000000000000e+01,-3.668448011382912100e-01,1.135513213454177084e+01,2.200000000000000000e+01,1.027777777777777679e+00,3.508189464364762367e-02,1.260869565217390909e+00
9.000000000000000000e+00,1.902173913043478137e+02,9.727793196522441121e+01,8.782608695652173836e+00,6.400000000000000000e+01,-3.230115788707705882e-01,8.319052537677825043e+00,2.244444444444444287e+01,1.010362694300518172e+00,1.030872193436960411e-02,4.505928853754939123e-01
1.000000000000000000e+01,1.706521739130434696e+02,8.554191354144479931e+01,9.739130434782609314e+00,4.600000000000000000e+01,-3.415367874473151377e-01,9.044490457941302353e+00,2.239999999999999858e+01,1.023364485981308469e+00,2.292571629151858581e-02,4.743083003952570098e-01
1.200000000000000000e+01,1.624347826086956559e+02,8.468542113823183115e+01,1.173913043478260931e+01,4.600000000000000000e+01,-3.672902599163433424e-01,1.070038081011485609e+01,2.250000000000000000e+01,1.015503875968992276e+00,3.866920037402345189e-02,2.015810276679841917e-01
6.000000000000000000e+00,9.408695652173912549e+01,4.924236262284581045e+01,5.521739130434782261e+00,4.800000000000000000e+01,-2.496514024835030099e-01,5.132212756159336919e+00,2.116666666666666785e+01,1.041322314049586861e+00,3.994490358126721874e-02,2.608695652173914081e-01
6.000000000000000000e+00,8.204347826086956275e+01,3.937290053377688537e+01,5.782608695652173836e+00,5.000000000000000000e+01,-2.489711283672593201e-01,5.143740442789708212e+00,2.216666666666666785e+01,1.023622047244094446e+00,2.324709411323585065e-02,2.687747035573121446e-01
1.000000000000000000e+01,1.204347826086956559e+02,6.024255977218379599e+01,9.695652173913043015e+00,4.100000000000000000e+01,-3.416877767778765951e-01,9.633058287178327461e+00,2.230000000000000071e+01,1.018779342723004744e+00,1.851359730711311241e-02,5.849802371541501511e-01
7.000000000000000000e+00,1.338695652173913118e+02,7.111981206375752151e+01,6.782608695652173836e+00,7.100000000000000000e+01,-2.774548806602623596e-01,6.215445416244747001e+00,2.228571428571428470e+01,1.020134228187919545e+00,1.986214402321785297e-02,3.596837944664031395e-01
7.000000000000000000e+00,7.004347826086956275e+01,3.358635851444555698e+01,6.391304347826086918e+00,3.600000000000000000e+01,-2.796612976718757526e-01,6.099115835018577236e+00,2.100000000000000000e+01,1.042857142857142927e+00,7.009249743062694049e-02,7.035573122529646950e-01
1.100000000000000000e+01,2.040869565217391255e+02,9.990355032524585965e+01,1.078260869565217384e+01,5.100000000000000000e+01,-3.517869536584631307e-01,1.079881859270370725e+01,2.254545454545454675e+01,1.016877637130801704e+00,1.666309089608810842e-02,2.687747035573122001e-01
1.100000000000000000e+01,1.319130434782608745e+02,6.346073449097785613e+01,1.047826086956521685e+01,3.800000000000000000e+01,-3.573083417915241533e-01,9.831852128853036277e+00,2.190909090909091006e+01,1.017391304347825987e+00,1.716347066641351823e-02,5.335968379446641707e-01
1.200000000000000000e+01,1.586086956521739069e+02,7.762891865701665495e+01,1.130434782608695699e+01,4.500000000000000000e+01,-3.685879465226091223e-01,1.050381332246970700e+01,2.166666666666666785e+01,1.024193548387096753e+00,3.180096643594096384e-02,3.122529644268773885e-01
9.000000000000000000e+00,1.300434782608695627e+02,6.875614237742331625e+01,8.608695652173912194e+00,4.700000000000000000e+01,-3.231032381052537095e-01,8.788569373279008445e+00,2.200000000000000000e+01,1.026455026455026509e+00,5.780704716874928567e-02,6.126482213438736446e-01
1.000000000000000000e+01,1.342608695652174049e+02,6.651603866143477717e+01,9.521739130434783149e+00,4.700000000000000000e+01,-3.444362957485530008e-01,8.835335945812680336e+00,2.189999999999999858e+01,1.047846889952153138e+00,7.462274567537724446e-02,3.517786561264822365e-01
1.000000000000000000e+01,1.369565217391304373e+02,6.846995244157673710e+01,9.826086956521738358e+00,4.500000000000000000e+01,-3.407796453066154196e-01,9.404563028922822809e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.826012058570198118e-02,2.411067193675889564e-01
9.000000000000000000e+00,1.308695652173913118e+02,6.528072550553987696e+01,7.956521739130434590e+00,5.600000000000000000e+01,-3.269350002025440127e-01,7.467510837965612325e+00,2.033333333333333215e+01,1.017241379310344751e+00,1.704205700617899069e-02,1.343873517786560445e-01
9.000000000000000000e+00,1.047826086956521721e+02,4.941379686037193864e+01,8.608695652173912194e+00,4.500000000000000000e+01,-3.234010920009799950e-01,8.202722330228773728e+00,2.200000000000000000e+01,1.042328042328042326e+00,4.075199819880671176e-02,7.944664031620548572e-01
7.000000000000000000e+00,1.103043478260869534e+02,5.668207571631336350e+01,6.130434782608695343e+00,5.900000000000000000e+01,-2.793989890454396940e-01,5.634992870680806121e+00,2.014285714285714235e+01,1.014925373134328401e+00,1.481315228369430373e-02,3.003952569169959230e-01
7.000000000000000000e+00,1.050869565217391255e+02,5.529829279255148577e+01,6.869565217391304657e+00,5.900000000000000000e+01,-2.770151124084881955e-01,6.572444112290906304e+00,2.257142857142857295e+01,1.019867549668874274e+00,1.960264900662251134e-02,2.094861660079050114e-01
9.000000000000000000e+00,1.257391304347826093e+02,6.352752974556088361e+01,8.826086956521738358e+00,4.100000000000000000e+01,-3.216330293205066915e-01,8.812147836480187735e+00,2.255555555555555713e+01,1.015463917525773141e+00,2.566636397628331567e-02,1.501976284584980448e-01
1.000000000000000000e+01,1.824782608695652186e+02,9.259288680966284346e+01,9.739130434782609314e+00,5.300000000000000000e+01,-3.414829399371915319e-01,9.025251376033947892e+00,2.239999999999999858e+01,1.014018691588784993e+00,1.388706068184809850e-02,2.015810276679841917e-01
8.000000000000000000e+00,1.106086956521739069e+02,5.722661422357670347e+01,7.782608695652173836e+00,4.100000000000000000e+01,-3.015122273987418389e-01,7.546099687863051741e+00,2.237500000000000000e+01,1.017543859649122862e+00,2.910216718266254998e-02,2.687747035573121446e-01
1.000000000000000000e+01,1.620000000000000000e+02,7.750307911771811575e+01,9.304347826086956985e+00,5.600000000000000000e+01,-3.460014911787165914e-01,8.235546473086658992e+00,2.139999999999999858e+01,1.029411764705882248e+00,4.839177050130397117e-02,4.031620553359683279e-01
8.000000000000000000e+00,1.159565217391304373e+02,5.835352934786187973e+01,7.130434782608695343e+00,4.800000000000000000e+01,-3.049230201803278528e-01,6.958907514993970977e+00,2.050000000000000000e+01,1.012820512820512775e+00,1.273779983457402724e-02,2.094861660079050114e-01
9.000000000000000000e+00,1.335652173913043441e+02,7.089289366037687046e+01,8.739130434782609314e+00,5.300000000000000000e+01,-3.233372506305125516e-01,8.586613270228451000e+00,2.233333333333333215e+01,1.010416666666666741e+00,1.036212914485165615e-02,3.833992094861660149e-01
8.000000000000000000e+00,1.463478260869565304e+02,7.645950127988267297e+01,7.826086956521739246e+00,6.000000000000000000e+01,-3.030404394740295326e-01,6.944116446141452847e+00,2.250000000000000000e+01,1.023255813953488413e+00,3.454372365021080027e-02,2.411067193675890397e-01
1.000000000000000000e+01,1.524347826086956559e+02,7.547897123579673462e+01,9.782608695652173836e+00,6.500000000000000000e+01,-3.406672046489835903e-01,9.276784730201244500e+00,2.250000000000000000e+01,1.009302325581395321e+00,9.258856770267338832e-03,5.415019762845848517e-01
1.200000000000000000e+01,1.790869565217391255e+02,9.387850612916398063e+01,1.169565217391304301e+01,5.000000000000000000e+01,-3.637141924694076711e-01,1.100029832122970674e+01,2.241666666666666785e+01,1.023346303501945442e+00,2.289032101167315369e-02,4.940711462450592117e-01
1.000000000000000000e+01,1.265652173913043441e+02,6.122078233511329870e+01,9.608695652173912194e+00,7.300000000000000000e+01,-3.454437626251793403e-01,7.480884952938745336e+00,2.210000000000000142e+01,1.028436018957346043e+00,2.775897088693297585e-02,5.217391304347827052e-01
1.000000000000000000e+01,1.547391304347825951e+02,8.069595990298418542e+01,9.695652173913043015e+00,5.900000000000000000e+01,-3.431840052264601981e-01,9.137401737870481711e+00,2.230000000000000071e+01,1.032863849765258246e+00,4.136770307378866141e-02,5.849802371541501511e-01
7.000000000000000000e+00,8.721739130434782794e+01,4.686533563087397880e+01,6.782608695652173836e+00,4.200000000000000000e+01,-2.769315346295870839e-01,6.392799809266470845e+00,2.228571428571428470e+01,1.026845637583892579e+00,2.630146925448938536e-02,1.778656126482213995e-01
8.000000000000000000e+00,1.101304347826087024e+02,5.450296434625958852e+01,7.782608695652173836e+00,4.500000000000000000e+01,-3.027731446877933164e-01,7.118216748834081287e+00,2.237500000000000000e+01,1.023391812865497075e+00,2.297901616787065629e-02,3.596837944664031395e-01
