rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
5.800000000000000000e+01,2.889428594000000000e+09,1.000000000000000000e+00,1.000000000000000056e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,1.000000000000000000e+00,2.000000000000000111e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,1.000000000000000000e+00,2.999999999999999889e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,1.000000000000000000e+00,4.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,1.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,1.000000000000000000e+00,5.999999999999999778e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,4.347826086956521618e-02,4.347826086956523006e-02,4.347826086956521618e-02,4.347826086956523006e-02,1.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,1.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,1.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,1.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,2.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.046521739130434838e+02,2.828691699604743008e+03,4.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,-1.788530620440156593e-01,3.941373917375485370e+00
5.800000000000000000e+01,2.889428594000000000e+09,2.000000000000000000e+00,2.000000000000000111e-01,2.239999999999999858e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.018691588785046731e+00,1.851525304179157602e-02,8.586956521739129755e+01,1.982300395256917454e+03,4.869565217391304657e+00,1.185770750988142525e-01,5.100000000000000000e+01,-2.154755246743422781e-01,4.810404435988361982e+00
5.800000000000000000e+01,2.889428594000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.734782608695652328e+01,8.808735177865611377e+02,2.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,-9.681284489562298756e-02,1.996359694352128900e+00
5.800000000000000000e+01,2.889428594000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,2.250000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.408695652173913260e+01,3.926284584980237469e+02,1.956521739130434812e+00,4.347826086956523006e-02,4.800000000000000000e+01,-9.692365908941816266e-02,1.918397959948998643e+00
5.800000000000000000e+01,2.889428594000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,3.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.791304347826086882e+02,8.357118577075098074e+03,8.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,-3.007315898423415512e-01,7.530445216360276639e+00
5.800000000000000000e+01,2.889428594000000000e+09,3.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.566956521739130324e+02,6.030039525691699964e+03,7.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,-2.755251281435004418e-01,6.649780204923573912e+00
5.800000000000000000e+01,2.889428594000000000e+09,3.000000000000000000e+00,2.999999999999999889e-01,2.187500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.047904191616766401e+00,1.061250991991919829e-01,1.333913043478260931e+02,4.368794466403162005e+03,7.608695652173913082e+00,3.399209486166007155e-01,5.400000000000000000e+01,-3.032123152589703552e-01,6.900707264198819857e+00
5.800000000000000000e+01,2.889428594000000000e+09,3.000000000000000000e+00,4.000000000000000222e-01,2.239999999999999858e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009345794392523255e+00,9.345794392523362054e-03,1.076086956521739069e+02,2.679430830039525517e+03,4.869565217391304657e+00,1.185770750988142525e-01,6.100000000000000000e+01,-2.154871931678456198e-01,4.970912391337527048e+00
5.800000000000000000e+01,2.889428594000000000e+09,3.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.586956521739129755e+01,1.515754940711462268e+03,5.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,-2.150084352842928648e-01,5.003238735939446791e+00
5.800000000000000000e+01,2.889428594000000000e+09,3.000000000000000000e+00,5.999999999999999778e-01,2.200000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.035714285714285809e+00,5.895008605851978500e-02,4.378260869565217206e+01,5.908142292490119871e+02,3.826086956521739246e+00,1.501976284584979893e-01,3.200000000000000000e+01,-1.799893958681373640e-01,3.564238065750957141e+00
5.800000000000000000e+01,2.889428594000000000e+09,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.281818181818181657e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.297391304347825951e+02,1.362592885375494370e+04,1.091304347826086918e+01,8.300395256916996700e-02,6.100000000000000000e+01,-3.544524572250581929e-01,1.013290094390988649e+01
5.800000000000000000e+01,2.889428594000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.148260869565217490e+02,1.201805928853754813e+04,1.100000000000000000e+01,0.000000000000000000e+00,6.700000000000000000e+01,-3.524369177443767986e-01,1.069743938558577412e+01
5.800000000000000000e+01,2.889428594000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.275000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.011494252873563315e+00,1.142781210550793645e-02,1.875652173913043441e+02,8.692166007905136212e+03,7.913043478260869179e+00,8.300395256916996700e-02,7.500000000000000000e+01,-3.024260698918361800e-01,7.260670753122204779e+00
5.800000000000000000e+01,2.889428594000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,2.245454545454545325e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.016949152542372836e+00,1.673278038225748526e-02,1.635652173913043441e+02,6.526075098814229932e+03,1.073913043478260931e+01,4.743083003952570098e-01,6.300000000000000000e+01,-3.561645983762281586e-01,9.756207920874004458e+00
5.800000000000000000e+01,2.889428594000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.211111111111111072e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.031578947368421151e+00,4.132553606237816118e-02,1.303043478260869676e+02,4.308857707509881948e+03,8.652173913043478493e+00,4.189723320158101338e-01,4.800000000000000000e+01,-3.249051636215915528e-01,8.214248990487622137e+00
5.800000000000000000e+01,2.889428594000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.214285714285714235e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.027027027027026973e+00,2.647545504688361695e-02,9.239130434782609314e+01,2.345703557312252542e+03,6.739130434782608425e+00,2.924901185770749645e-01,4.500000000000000000e+01,-2.786900925618398528e-01,6.296647647214743237e+00
5.800000000000000000e+01,2.889428594000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.673913043478260931e+01,4.772015810276680554e+02,1.956521739130434812e+00,4.347826086956523006e-02,5.200000000000000000e+01,-9.697405706935656455e-02,1.976268593850451172e+00
5.800000000000000000e+01,2.889428594000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.276923076923077005e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007067137809187329e+00,7.042077036814275472e-03,2.760434782608695627e+02,1.955113438735177988e+04,1.286956521739130466e+01,1.185770750988142525e-01,7.500000000000000000e+01,-3.710596023564010082e-01,1.189393408196727187e+01
5.800000000000000000e+01,2.889428594000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.230769230769230660e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003610108303249149e+00,3.610108303249097601e-03,2.529130434782608745e+02,1.651399209486166001e+04,1.260869565217391219e+01,5.217391304347827052e-01,7.700000000000000000e+01,-3.737123197931745411e-01,1.121058083380331638e+01
5.800000000000000000e+01,2.889428594000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.291666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003802281368821214e+00,3.802281368821294489e-03,2.262608695652174049e+02,1.275301976284584816e+04,1.195652173913043548e+01,4.347826086956520231e-02,5.500000000000000000e+01,-3.642811146742221950e-01,1.110105761015200798e+01
5.800000000000000000e+01,2.889428594000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.246153846153845990e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.017921146953405076e+00,1.766328872385962076e-02,2.022608695652174049e+02,1.027583794466403197e+04,1.269565217391304301e+01,4.940711462450592117e-01,6.800000000000000000e+01,-3.703950888857783230e-01,1.182637736484344337e+01
5.800000000000000000e+01,2.889428594000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.254545454545454675e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.016877637130801704e+00,1.666309089608811189e-02,1.730000000000000000e+02,7.535636363636363967e+03,1.078260869565217384e+01,3.596837944664031395e-01,4.800000000000000000e+01,-3.538972877836488173e-01,1.056239156314561711e+01
5.800000000000000000e+01,2.889428594000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.211111111111111072e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.026315789473684292e+00,3.634085213032583334e-02,1.315652173913043441e+02,4.073347826086956957e+03,8.652173913043478493e+00,4.189723320158101338e-01,5.700000000000000000e+01,-3.250540480361537310e-01,8.509766990435675638e+00
5.800000000000000000e+01,2.889428594000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.743478260869565588e+01,1.562256916996047266e+03,4.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,-1.791901750478182564e-01,3.982628184351295619e+00
5.800000000000000000e+01,2.889428594000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,2.100000000000000000e+01,2.200000000000000000e+01,2.000000000000000000e+00,1.024999999999999911e+00,2.499999999999999792e-02,1.278260869565217384e+01,4.390513833992094561e+01,1.826086956521739024e+00,1.501976284584979893e-01,2.000000000000000000e+01,-9.733448947675799046e-02,1.945568705393441178e+00
5.800000000000000000e+01,2.889428594000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.258823529411764852e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013623978201634968e+00,1.893956313932193200e-02,3.082173913043478137e+02,2.367454150197628405e+04,1.669565217391304301e+01,4.940711462450592117e-01,6.700000000000000000e+01,-3.591984315452937393e-01,1.579409612468598390e+01
5.800000000000000000e+01,2.889428594000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.870869565217391255e+02,2.040599209486166001e+04,1.400000000000000000e+01,0.000000000000000000e+00,6.700000000000000000e+01,-3.706059120248946237e-01,1.337231743858176714e+01
5.800000000000000000e+01,2.889428594000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.278571428571428470e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006557377049180246e+00,6.535806729939603460e-03,2.641739130434782510e+02,1.778251383399209590e+04,1.386956521739130466e+01,1.185770750988142525e-01,6.000000000000000000e+01,-3.721356522024218960e-01,1.371336923190093238e+01
5.800000000000000000e+01,2.889428594000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.284615384615384670e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007042253521126751e+00,7.017369233066241517e-03,2.346956521739130324e+02,1.354176679841897385e+04,1.291304347826086918e+01,8.300395256916996700e-02,6.900000000000000000e+01,-3.721213258320953399e-01,1.180569419072272730e+01
5.800000000000000000e+01,2.889428594000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.254545454545454675e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.016877637130801704e+00,1.666309089608810842e-02,2.067391304347825951e+02,1.143638339920948602e+04,1.078260869565217384e+01,3.596837944664031395e-01,5.000000000000000000e+01,-3.523253163240789854e-01,1.082459905646824971e+01
5.800000000000000000e+01,2.889428594000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.272727272727272663e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.012552301255230214e+00,1.244681973207692992e-02,1.653043478260869676e+02,6.382494071146245915e+03,1.086956521739130466e+01,1.185770750988142247e-01,4.400000000000000000e+01,-3.530057808436893874e-01,1.048522053830035539e+01
5.800000000000000000e+01,2.889428594000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.233333333333333215e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015625000000000000e+00,1.546138743455497365e-02,1.114347826086956559e+02,3.047347826086956502e+03,8.739130434782609314e+00,5.652173913043478937e-01,3.500000000000000000e+01,-3.233526676034491065e-01,8.397239287340211078e+00
5.800000000000000000e+01,2.889428594000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.000000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.352173913043478137e+01,5.075335968379445717e+02,3.478260869565217295e+00,3.517786561264821810e-01,3.400000000000000000e+01,-1.808775245407404642e-01,3.390783572483503594e+00
5.800000000000000000e+01,2.889428594000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.286666666666666714e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.003048780487804770e+00,3.048780487804878588e-03,3.413913043478260647e+02,2.972224901185770068e+04,1.491304347826086918e+01,8.300395256916996700e-02,6.600000000000000000e+01,-3.678756913335085588e-01,1.406945575449064556e+01
5.800000000000000000e+01,2.889428594000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.268750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.014409221902017322e+00,2.002298812280321402e-02,3.158695652173913118e+02,2.471957312252964039e+04,1.578260869565217384e+01,3.596837944664030839e-01,5.400000000000000000e+01,-3.660512504362951058e-01,1.466632575926008286e+01
5.800000000000000000e+01,2.889428594000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.281250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.952608695652173765e+02,2.152329249011857974e+04,1.586956521739130466e+01,2.094861660079050114e-01,5.400000000000000000e+01,-3.663029325580501316e-01,1.494815091927246620e+01
5.800000000000000000e+01,2.889428594000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.287500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.005714285714285783e+00,5.697912402783461387e-03,2.660434782608695627e+02,1.755922529644268798e+04,1.591304347826086918e+01,1.739130434782608647e-01,6.500000000000000000e+01,-3.631054919864243336e-01,1.560108102251227358e+01
5.800000000000000000e+01,2.889428594000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.269230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007092198581560183e+00,7.066959440700641172e-03,2.390869565217391255e+02,1.484335573122529240e+04,1.282608695652173836e+01,2.411067193675889564e-01,6.300000000000000000e+01,-3.699715865083015864e-01,1.230650015671365338e+01
5.800000000000000000e+01,2.889428594000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.218181818181818343e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.034334763948497882e+00,3.329880124315524881e-02,1.932608695652174049e+02,9.153837944664031966e+03,1.060869565217391219e+01,3.399209486166008265e-01,5.700000000000000000e+01,-3.547584683969467467e-01,1.012482803725671587e+01
5.800000000000000000e+01,2.889428594000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.219999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.023584905660377409e+00,2.313779844406690239e-02,1.379565217391304373e+02,5.183588932806323101e+03,9.652173913043478493e+00,8.735177865612652193e-01,4.500000000000000000e+01,-3.404641930430234442e-01,9.397268050381407889e+00
5.800000000000000000e+01,2.889428594000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.260000000000000142e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009259259259259300e+00,9.259259259259257011e-03,6.939130434782609314e+01,1.071249011857707728e+03,4.913043478260869179e+00,8.300395256916996700e-02,4.100000000000000000e+01,-2.160799630568238094e-01,4.528267652384899478e+00
5.800000000000000000e+01,2.889428594000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889428594000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.188235294117647101e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.008450704225352101e+00,1.405267764780775142e-02,3.693478260869565020e+02,3.406941897233202326e+04,1.617391304347826164e+01,3.320158102766798680e-01,7.000000000000000000e+01,-3.633690870420603902e-01,1.528605317836394129e+01
5.800000000000000000e+01,2.889428594000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.242105263157894868e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.017199017199017286e+00,1.694484453105142216e-02,3.415217391304348098e+02,3.035198814229249183e+04,1.852173913043478137e+01,1.079051383399209474e+00,5.400000000000000000e+01,-3.313660606806692055e-01,1.782467763232026670e+01
5.800000000000000000e+01,2.889428594000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.294999999999999929e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.002277904328018332e+00,2.277904328018223561e-03,3.149565217391304373e+02,2.451013438735177988e+04,1.995652173913043370e+01,4.347826086956523006e-02,4.600000000000000000e+01,-3.111262003687428335e-01,1.932923919818806979e+01
5.800000000000000000e+01,2.889428594000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.268750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.014409221902017322e+00,1.424264130199396662e-02,2.895652173913043725e+02,2.084616600790513621e+04,1.578260869565217384e+01,4.505928853754939678e-01,6.400000000000000000e+01,-3.650026054042826984e-01,1.532183885807941515e+01
5.800000000000000000e+01,2.889428594000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.271428571428571530e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.009868421052631637e+00,9.803282959874934713e-03,2.667826086956521863e+02,1.759663241106719579e+04,1.382608695652173836e+01,2.411067193675889564e-01,5.400000000000000000e+01,-3.713815006784368378e-01,1.317946929721372662e+01
5.800000000000000000e+01,2.889428594000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.137500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.015337423312883347e+00,1.514865502595564087e-02,2.218695652173913118e+02,1.195420948616600799e+04,1.486956521739130466e+01,3.913043478260868624e-01,5.100000000000000000e+01,-3.796154729623818502e-01,1.404618669762684213e+01
5.800000000000000000e+01,2.889428594000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,1.984615384615384670e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.016326530612244872e+00,1.612579458012712574e-02,1.679130434782608745e+02,6.900355731225296040e+03,1.121739130434782616e+01,6.324110671936759021e-01,4.700000000000000000e+01,-3.828148251850801431e-01,1.081283601614472900e+01
5.800000000000000000e+01,2.889428594000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.266666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007692307692307665e+00,7.692307692307691867e-03,1.002608695652173907e+02,2.518292490118576552e+03,5.913043478260869179e+00,8.300395256916996700e-02,4.400000000000000000e+01,-2.474613163851708819e-01,5.832203174101578291e+00
5.800000000000000000e+01,2.889428594000000000e+09,8.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
