rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
5.700000000000000000e+01,2.131446000000000000e+08,1.000000000000000000e+01,2.999999999999999889e-01,2.252631578947368496e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.019559902200489088e+00,1.922431564312766447e-02,3.600869565217391255e+02,3.291971936758893571e+04,1.860869565217391397e+01,7.035573122529643619e-01,6.200000000000000000e+01,-3.315857630122310828e-01,1.759632029023062927e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.000000000000000000e+01,4.000000000000000222e-01,2.268421052631579116e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.004854368932038833e+00,4.842557815415870180e-03,3.370869565217391255e+02,2.752781027667983653e+04,1.873913043478260931e+01,5.652173913043478937e-01,7.100000000000000000e+01,-3.342102609620951070e-01,1.725837516224256518e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.000000000000000000e+01,5.000000000000000000e-01,2.281250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002865329512893977e+00,2.865329512893983153e-03,2.993478260869565020e+02,2.305932806324110425e+04,1.586956521739130466e+01,1.185770750988142525e-01,6.900000000000000000e+01,-3.636407793010025813e-01,1.545643037155692845e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.000000000000000000e+01,5.999999999999999778e-01,2.258823529411764852e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.019073569482288777e+00,1.876088801536605899e-02,2.624782608695651902e+02,1.773744268774703596e+04,1.669565217391304301e+01,8.577075098814234133e-01,5.600000000000000000e+01,-3.567521985173743304e-01,1.631342587328121496e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.000000000000000000e+01,6.999999999999999556e-01,2.225000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.029411764705882248e+00,3.453062640985597037e-02,2.062173913043478137e+02,1.058281422924901017e+04,1.547826086956521685e+01,8.063241106719363227e-01,4.200000000000000000e+01,-3.714062003191754835e-01,1.525036954063048356e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.000000000000000000e+01,8.000000000000000444e-01,2.200000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015873015873015817e+00,1.570415400202634232e-02,1.356956521739130324e+02,4.665312252964427898e+03,8.608695652173912194e+00,2.490118577075099426e-01,5.000000000000000000e+01,-3.245420354176556943e-01,7.940025310180171658e+00
5.700000000000000000e+01,2.131446000000000000e+08,1.000000000000000000e+01,9.000000000000000222e-01,2.233333333333333215e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.031250000000000000e+00,3.075396825396825226e-02,1.995652173913043370e+01,1.054071146245059509e+02,2.913043478260869623e+00,1.739130434782609202e-01,2.000000000000000000e+01,-1.406052164096899260e-01,2.957956943858167875e+00
5.700000000000000000e+01,2.131446000000000000e+08,1.000000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.700000000000000000e+01,2.131446000000000000e+08,1.100000000000000000e+01,1.000000000000000056e-01,2.280952380952381020e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.008733624454148492e+00,8.676292127315984523e-03,4.289565217391304373e+02,4.577531620553359971e+04,2.082608695652173836e+01,3.320158102766798680e-01,6.100000000000000000e+01,-2.803620289103732066e-01,2.001890036838132403e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.100000000000000000e+01,2.000000000000000111e-01,2.210000000000000142e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.007109004739336511e+00,7.075232745325395027e-03,4.048260869565217490e+02,4.019369565217391209e+04,1.921739130434782439e+01,1.778656126482213440e-01,5.700000000000000000e+01,-3.139100296891310649e-01,1.839096522779993848e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.100000000000000000e+01,2.999999999999999889e-01,2.260000000000000142e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.009259259259259300e+00,1.383518088854515660e-02,3.854782608695651902e+02,3.793171541501976026e+04,1.965217391304347672e+01,7.826086956521739468e-01,6.900000000000000000e+01,-3.120530789255354653e-01,1.866914251781472700e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.100000000000000000e+01,4.000000000000000222e-01,2.168181818181818343e+01,2.300000000000000000e+01,2.200000000000000000e+01,1.021978021978021900e+00,3.475819334850171333e-02,3.576956521739130608e+02,3.131276679841897203e+04,2.073913043478260931e+01,1.019762845849801813e+00,5.500000000000000000e+01,-2.760407639011135394e-01,2.001463997468421852e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.100000000000000000e+01,5.000000000000000000e-01,2.216666666666666785e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010498687664042050e+00,1.567896118248376935e-02,3.212608695652173765e+02,2.495847430830039229e+04,1.734782608695652328e+01,4.189723320158103559e-01,6.700000000000000000e+01,-3.456872341474843124e-01,1.740361909012656483e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.100000000000000000e+01,5.999999999999999778e-01,2.222222222222222143e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.018324607329842868e+00,1.803603083645957672e-02,2.820434782608695627e+02,1.928877075098814385e+04,1.739130434782608603e+01,1.430830039525691433e+00,4.900000000000000000e+01,-3.508825787174307820e-01,1.709066263934631280e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.100000000000000000e+01,6.999999999999999556e-01,2.243750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.020408163265306145e+00,2.005012531328321038e-02,2.246086956521739069e+02,1.296297628458498002e+04,1.560869565217391219e+01,4.308300395256918214e-01,4.900000000000000000e+01,-3.710262575557252696e-01,1.510040758393614446e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.100000000000000000e+01,8.000000000000000444e-01,2.175000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.036144578313253017e+00,5.917217256121257846e-02,1.541739130434782510e+02,5.764786561264822012e+03,1.134782608695652151e+01,6.007905138339919571e-01,4.500000000000000000e+01,-3.700124537200794594e-01,1.127621803646619192e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.100000000000000000e+01,9.000000000000000222e-01,2.100000000000000000e+01,2.200000000000000000e+01,6.000000000000000000e+00,1.066666666666666652e+00,6.274509803921569928e-02,3.939130434782608603e+01,5.075217391304347530e+02,5.478260869565217739e+00,8.063241106719366558e-01,2.400000000000000000e+01,-2.486980217652564051e-01,5.559148970791635946e+00
5.700000000000000000e+01,2.131446000000000000e+08,1.100000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.700000000000000000e+01,2.131446000000000000e+08,1.200000000000000000e+01,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.460434782608695627e+02,4.966449802371540864e+04,2.000000000000000000e+01,0.000000000000000000e+00,6.200000000000000000e+01,-3.046740841639055120e-01,1.932347116136393694e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.200000000000000000e+01,2.000000000000000111e-01,2.279166666666666785e+01,2.300000000000000000e+01,2.400000000000000000e+01,1.009560229445506607e+00,9.486970982322732657e-03,4.280869565217391255e+02,4.531181027667984017e+04,2.378260869565217561e+01,3.596837944664030839e-01,6.600000000000000000e+01,-1.956730713524408860e-01,2.254954630533002202e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.200000000000000000e+01,2.999999999999999889e-01,2.287500000000000000e+01,2.300000000000000000e+01,2.400000000000000000e+01,1.005714285714285783e+00,5.692475463467829011e-03,4.027391304347826235e+02,4.133883794466403197e+04,2.386956521739130466e+01,1.185770750988142525e-01,5.700000000000000000e+01,-1.928910976052336801e-01,2.289943019608429253e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.200000000000000000e+01,4.000000000000000222e-01,2.252173913043478137e+01,2.300000000000000000e+01,2.300000000000000000e+01,1.018181818181818077e+00,1.788737578211262863e-02,3.704347826086956275e+02,3.500416600790514349e+04,2.252173913043478137e+01,1.806324110671937211e+00,5.700000000000000000e+01,-2.410282002851634187e-01,2.157340921777165477e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.200000000000000000e+01,5.000000000000000000e-01,2.152380952380952550e+01,2.300000000000000000e+01,2.100000000000000000e+01,1.020881670533642760e+00,2.514433712836560905e-02,3.394347826086956275e+02,2.870080237154150745e+04,1.965217391304347672e+01,5.098814229249012397e-01,4.900000000000000000e+01,-3.035850052722354198e-01,1.933782126868844742e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.200000000000000000e+01,5.999999999999999778e-01,2.257894736842105132e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.019512195121951237e+00,2.406822112230902824e-02,2.961304347826086882e+02,2.122402766798418816e+04,1.865217391304347672e+01,7.826086956521739468e-01,5.500000000000000000e+01,-3.330426982861584007e-01,1.823454092568102070e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.200000000000000000e+01,6.999999999999999556e-01,2.172222222222222143e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.018766756032171594e+00,2.384041050477096399e-02,2.454782608695652186e+02,1.472044268774703778e+04,1.700000000000000000e+01,1.818181818181818232e-01,4.900000000000000000e+01,-3.589327589090084980e-01,1.650789975822140576e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.200000000000000000e+01,8.000000000000000444e-01,2.272727272727272663e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.012552301255230214e+00,3.765690376569036379e-02,1.763913043478260931e+02,8.416703557312253906e+03,1.086956521739130466e+01,1.185770750988142525e-01,5.000000000000000000e+01,-3.529792615459267369e-01,1.068670240332722443e+01
5.700000000000000000e+01,2.131446000000000000e+08,1.200000000000000000e+01,9.000000000000000222e-01,2.200000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.047619047619047672e+00,4.578754578754580529e-02,4.978260869565217206e+01,6.305415019762845077e+02,4.782608695652173836e+00,3.596837944664030839e-01,3.500000000000000000e+01,-2.161316827646156957e-01,4.758700864637070538e+00
5.700000000000000000e+01,2.131446000000000000e+08,1.200000000000000000e+01,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,1.000000000000000000e+00,1.000000000000000056e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,1.000000000000000000e+00,2.000000000000000111e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,1.000000000000000000e+00,2.999999999999999889e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,1.000000000000000000e+00,4.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,1.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,1.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,1.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,1.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,1.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,2.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.045217391304347814e+02,2.966897233201581003e+03,4.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,-1.794602619787545872e-01,3.737769196725512000e+00
5.800000000000000000e+01,2.889853574000000000e+09,2.000000000000000000e+00,2.000000000000000111e-01,2.275000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.013043478260870245e+01,1.541664031620553487e+03,3.956521739130434590e+00,4.347826086956521618e-02,6.500000000000000000e+01,-1.800881419767258740e-01,3.756554704980181736e+00
5.800000000000000000e+01,2.889853574000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,2.225000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.035294117647058920e+00,3.445378151260503757e-02,6.578260869565217206e+01,1.232723320158102979e+03,3.869565217391304213e+00,1.185770750988142108e-01,5.500000000000000000e+01,-1.805392726735308706e-01,3.215013899155931831e+00
5.800000000000000000e+01,2.889853574000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.782608695652174191e+01,4.132411067193676217e+02,2.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,-9.676812049574393115e-02,1.987889082294290510e+00
5.800000000000000000e+01,2.889853574000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.047619047619047672e+00,4.761904761904763028e-02,7.956521739130434590e+00,2.504347826086955919e+01,9.565217391304348116e-01,4.347826086956523006e-02,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,3.000000000000000000e+00,1.000000000000000056e-01,2.287500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.005714285714285783e+00,5.714285714285714281e-03,1.793913043478260931e+02,7.724339920948616964e+03,7.956521739130434590e+00,4.347826086956521618e-02,7.400000000000000000e+01,-3.007993229940367219e-01,7.274883501843539158e+00
5.800000000000000000e+01,2.889853574000000000e+09,3.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.559565217391304373e+02,6.065679841897233018e+03,8.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,-3.000710973217651789e-01,7.694192649981038024e+00
5.800000000000000000e+01,2.889853574000000000e+09,3.000000000000000000e+00,2.999999999999999889e-01,2.250000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.017441860465116310e+00,1.723786209710321399e-02,1.316956521739130324e+02,4.527039525691699964e+03,7.826086956521739246e+00,1.501976284584979893e-01,5.200000000000000000e+01,-3.019276797342005381e-01,7.188109438309678190e+00
5.800000000000000000e+01,2.889853574000000000e+09,3.000000000000000000e+00,4.000000000000000222e-01,2.242857142857142705e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.026666666666666616e+00,2.612975391498882291e-02,1.064782608695652186e+02,3.035988142292490011e+03,6.826086956521739246e+00,2.411067193675890397e-01,5.700000000000000000e+01,-2.778841384508567436e-01,6.263400935255106106e+00
5.800000000000000000e+01,2.889853574000000000e+09,3.000000000000000000e+00,5.000000000000000000e-01,2.260000000000000142e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009259259259259300e+00,9.259259259259257011e-03,7.604347826086956275e+01,1.658225296442687977e+03,4.913043478260869179e+00,8.300395256916996700e-02,4.800000000000000000e+01,-2.158421711138546473e-01,4.681368555801233455e+00
5.800000000000000000e+01,2.889853574000000000e+09,3.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.295652173913043725e+01,3.515889328063240669e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,-9.703142359795996486e-02,1.980526293990142239e+00
5.800000000000000000e+01,2.889853574000000000e+09,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.328695652173913118e+02,1.394984584980237378e+04,1.000000000000000000e+01,0.000000000000000000e+00,5.300000000000000000e+01,-3.362046773696137358e-01,9.895187816670450331e+00
5.800000000000000000e+01,2.889853574000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009174311926605450e+00,9.132033991459856392e-03,2.082173913043478137e+02,1.078172332015810207e+04,9.913043478260869179e+00,8.300395256916996700e-02,6.700000000000000000e+01,-3.382975303889657614e-01,9.485639822778212604e+00
5.800000000000000000e+01,2.889853574000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004587155963302836e+00,4.587155963302751681e-03,1.860000000000000000e+02,9.040818181818181984e+03,9.913043478260869179e+00,8.300395256916996700e-02,7.300000000000000000e+01,-3.399724003265352512e-01,9.207866112829410810e+00
5.800000000000000000e+01,2.889853574000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,1.950000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.027027027027026973e+00,4.817861339600471721e-02,1.593043478260869676e+02,6.468857707509881038e+03,8.478260869565216851e+00,3.517786561264822365e-01,6.300000000000000000e+01,-3.505860345639840170e-01,7.381327725065832013e+00
5.800000000000000000e+01,2.889853574000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.222222222222222143e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.010471204188481575e+00,1.041609258748966982e-02,1.321304347826086882e+02,4.466845849802371049e+03,8.695652173913043015e+00,3.122529644268773885e-01,4.200000000000000000e+01,-3.222692688434420361e-01,8.631375731319451461e+00
5.800000000000000000e+01,2.889853574000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.250000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.017441860465116310e+00,2.893376852985176176e-02,8.926086956521739069e+01,1.900201581027667999e+03,7.826086956521739246e+00,1.501976284584979893e-01,3.700000000000000000e+01,-3.046986287291951201e-01,7.313050723882929205e+00
5.800000000000000000e+01,2.889853574000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.225000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.011764705882352899e+00,1.176470588235294448e-02,4.308695652173913260e+01,4.940830039525690154e+02,3.869565217391304213e+00,1.185770750988142108e-01,3.400000000000000000e+01,-1.806225962243445671e-01,3.622236498161357510e+00
5.800000000000000000e+01,2.889853574000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.213333333333333286e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.025236593059936974e+00,4.366489637822946329e-02,2.716086956521739353e+02,1.781379446640316382e+04,1.443478260869565233e+01,5.296442687747034972e-01,6.000000000000000000e+01,-3.796701799734190641e-01,1.268625588164147544e+01
5.800000000000000000e+01,2.889853574000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.253846153846154010e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.017857142857142794e+00,3.910650281618022889e-02,2.511304347826086882e+02,1.643275494071146386e+04,1.273913043478260931e+01,2.015810276679841917e-01,5.100000000000000000e+01,-3.700127358755909146e-01,1.222693529728295125e+01
5.800000000000000000e+01,2.889853574000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.223076923076922995e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.014492753623188470e+00,2.160737812911725855e-02,2.333043478260869676e+02,1.278003952569169996e+04,1.256521739130434767e+01,5.296442687747037192e-01,6.000000000000000000e+01,-3.737669364212078960e-01,1.167005016056732458e+01
5.800000000000000000e+01,2.889853574000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.258333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007722007722007707e+00,7.692077459519320454e-03,2.023913043478260931e+02,9.569885375494071923e+03,1.178260869565217384e+01,1.778656126482213995e-01,6.000000000000000000e+01,-3.678117085430657185e-01,1.053867243403956344e+01
5.800000000000000000e+01,2.889853574000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.289999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004566210045662045e+00,4.566210045662099336e-03,1.745652173913043441e+02,7.717620553359683981e+03,9.956521739130435478e+00,4.347826086956520231e-02,5.900000000000000000e+01,-3.386830623972311161e-01,9.553301821363408664e+00
5.800000000000000000e+01,2.889853574000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.239999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004672897196261738e+00,4.672897196261681027e-03,1.361739130434782510e+02,4.883877470355731930e+03,9.739130434782609314e+00,4.743083003952570098e-01,5.400000000000000000e+01,-3.415770348396877654e-01,9.512526166913380266e+00
5.800000000000000000e+01,2.889853574000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.280000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.991304347826087451e+01,1.504719367588932982e+03,4.956521739130434590e+00,4.347826086956521618e-02,5.300000000000000000e+01,-2.158266950428277542e-01,4.649595412657056670e+00
5.800000000000000000e+01,2.889853574000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.256521739130434767e+01,7.016600790513835761e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.800000000000000000e+01,2.889853574000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
