4.000000000000000000e+00,6.426086956521739069e+01,3.628199828026959750e+01,3.695652173913043459e+00,4.500000000000000000e+01,-1.794630912972624837e-01,3.927866362946089485e+00,2.125000000000000000e+01,1.012345679012345734e+00,1.234567901234568180e-02,3.122529644268775550e-01
3.000000000000000000e+00,2.639130434782608603e+01,1.474245301666641339e+01,2.478260869565217295e+00,3.300000000000000000e+01,-1.413879781381192635e-01,2.199775143824229229e+00,1.900000000000000000e+01,1.037037037037036979e+00,3.633822501747029088e-02,2.608695652173912416e-01
1.000000000000000000e+00,2.047826086956521863e+01,1.312135513101860518e+01,1.000000000000000000e+00,4.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.517391304347826519e+01,3.403294149378463374e+01,3.956521739130434590e+00,4.000000000000000000e+01,-1.794585573682768997e-01,3.710555450901074970e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
1.000000000000000000e+00,1.330434782608695699e+01,7.689631641542311158e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.665217391304348382e+01,4.042569917948479485e+01,4.000000000000000000e+00,5.200000000000000000e+01,-1.792361642054953741e-01,3.937153199374396451e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.943478260869564878e+01,2.677825794957971439e+01,2.956521739130434590e+00,5.200000000000000000e+01,-1.403517524155162288e-01,2.651285377648961550e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,3.469565217391304657e+01,1.962474037490964562e+01,1.956521739130434812e+00,4.100000000000000000e+01,-9.698901482914361327e-02,1.851028533510285401e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,4.278260869565217206e+01,2.389552358561808276e+01,2.956521739130434590e+00,3.500000000000000000e+01,-1.400107060053314145e-01,2.826479027988007431e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,7.947826086956521863e+01,4.188281223215924598e+01,4.000000000000000000e+00,5.800000000000000000e+01,-1.798179237683260601e-01,3.556571725531874062e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.978260869565217206e+01,2.528376504208891262e+01,2.956521739130434590e+00,3.800000000000000000e+01,-1.398265558072277204e-01,3.001640741725253747e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,3.004347826086956630e+01,1.616527777471197069e+01,1.913043478260869623e+00,4.300000000000000000e+01,-9.720007133357652651e-02,1.650192088049008410e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
3.000000000000000000e+00,5.752173913043478137e+01,2.873051840372943389e+01,2.869565217391304213e+00,5.600000000000000000e+01,-1.403639960161131572e-01,2.640017026466495054e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.185770750988142108e-01
1.000000000000000000e+00,1.469565217391304301e+01,8.254116232681042220e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.291304347826086740e+01,1.818819058289861701e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.692256619538328066e-02,1.979920290055630971e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.708695652173912549e+01,3.525609301754322900e+01,3.956521739130434590e+00,3.900000000000000000e+01,-1.787456947647913241e-01,3.991280366902299370e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.647826086956521863e+01,1.310749114478708854e+01,1.913043478260869623e+00,3.900000000000000000e+01,-9.687988706825112484e-02,1.881042856271971653e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
2.000000000000000000e+00,3.595652173913043725e+01,1.893884478782254277e+01,2.000000000000000000e+00,4.600000000000000000e+01,-9.690462655412744597e-02,1.888367952850374065e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.356521739130434412e+01,3.719460626458983654e+01,3.000000000000000000e+00,5.100000000000000000e+01,-1.396430242757704665e-01,2.939232126824196989e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.969565217391304657e+01,3.689596526673921772e+01,4.000000000000000000e+00,5.200000000000000000e+01,-1.795850973313989074e-01,3.665480051156735808e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.382608695652173836e+01,9.227686472158582731e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.113043478260869534e+01,1.337332605608535729e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.704007684363248620e-02,1.802973977695167207e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.552173913043478315e+01,7.850127765129288449e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.347826086956521685e+01,6.486836777921825892e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.008695652173912904e+01,1.449737607443078780e+01,1.913043478260869623e+00,3.400000000000000000e+01,-9.699612525259239393e-02,1.848079152817500237e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916998088e-02
3.000000000000000000e+00,4.204347826086956275e+01,2.187251962222244472e+01,2.913043478260869623e+00,3.700000000000000000e+01,-1.401148492418645974e-01,3.000963781106035011e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
4.000000000000000000e+00,6.539130434782609314e+01,3.350676882828681613e+01,3.913043478260869623e+00,4.800000000000000000e+01,-1.801826540386798625e-01,3.425516438754728110e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
3.000000000000000000e+00,3.086956521739130466e+01,1.782823181929076028e+01,2.869565217391304213e+00,3.300000000000000000e+01,-1.403374670025250293e-01,2.857767332016258877e+00,2.200000000000000000e+01,1.031746031746031855e+00,3.123399897593445024e-02,1.185770750988142108e-01
4.000000000000000000e+00,6.843478260869565588e+01,3.588469677244874134e+01,4.000000000000000000e+00,5.000000000000000000e+01,-1.796301329855557738e-01,3.857025797607178674e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.504347826086956275e+01,2.830110544077670198e+01,3.913043478260869623e+00,4.100000000000000000e+01,-1.802256123655366915e-01,3.605595180202085803e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.739130434782609202e-01
2.000000000000000000e+00,4.308695652173913260e+01,2.095647663715153541e+01,2.000000000000000000e+00,5.000000000000000000e+01,-9.694507898216131458e-02,1.813709722145194325e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.113043478260869534e+01,2.311100554011224517e+01,2.869565217391304213e+00,3.400000000000000000e+01,-1.402172511058572546e-01,2.936363516922430250e+00,2.200000000000000000e+01,1.031746031746031855e+00,3.123399897593445024e-02,1.185770750988142108e-01
4.000000000000000000e+00,4.921739130434782794e+01,2.684798370919148880e+01,3.000000000000000000e+00,4.100000000000000000e+01,-1.832580848964475151e-01,2.974213871543264887e+00,1.725000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.530434782608695343e+01,3.375100642621799807e+01,4.000000000000000000e+00,4.800000000000000000e+01,-1.800050038462037427e-01,3.538471921398750553e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.608695652173913082e+00,4.418341219330483405e+00,9.565217391304348116e-01,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,4.369565217391304657e+01,2.238188143567896304e+01,2.956521739130434590e+00,4.000000000000000000e+01,-1.404502730490534701e-01,2.619334406313275743e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,4.373913043478260931e+01,2.358970767729848816e+01,3.869565217391304213e+00,3.900000000000000000e+01,-1.799792221085547150e-01,3.608450161322559246e+00,2.225000000000000000e+01,1.023529411764705799e+00,2.324929971988796279e-02,1.185770750988142108e-01
3.000000000000000000e+00,5.739130434782608603e+01,3.071531914272625130e+01,2.956521739130434590e+00,4.800000000000000000e+01,-1.397368267661248664e-01,2.923816337017743461e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,4.708695652173913260e+01,2.578744064194157204e+01,2.000000000000000000e+00,4.700000000000000000e+01,-9.660325512884046506e-02,1.999511983700938078e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.226086956521739069e+01,3.065974172829657007e+01,3.000000000000000000e+00,4.800000000000000000e+01,-1.400302174561183499e-01,2.771058204349436949e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.173913043478260931e+01,2.101129001990109657e+01,3.000000000000000000e+00,4.100000000000000000e+01,-1.402671920549964646e-01,2.669434763194368010e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.673913043478260931e+01,1.789671730006866568e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.697058020761889496e-02,1.986145737999810645e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,5.195652173913043725e+01,2.857442954313200545e+01,2.913043478260869623e+00,4.800000000000000000e+01,-1.404891768497289195e-01,2.555284535373506305e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
4.000000000000000000e+00,6.052173913043478137e+01,3.043752105127872909e+01,3.869565217391304213e+00,3.700000000000000000e+01,-1.797516954767499342e-01,3.678957268529953861e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503063e-02,1.185770750988142108e-01
3.000000000000000000e+00,6.278260869565217206e+01,3.287159110807209572e+01,3.000000000000000000e+00,6.400000000000000000e+01,-1.403087369022498199e-01,2.761444326937603666e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.508695652173913260e+01,2.375234542194682774e+01,3.478260869565217295e+00,3.700000000000000000e+01,-1.811990174772652729e-01,3.065211188843111945e+00,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.608695652173912416e-01
2.000000000000000000e+00,4.804347826086956275e+01,2.474134974797815545e+01,2.000000000000000000e+00,5.300000000000000000e+01,-9.677650057668268913e-02,1.972321024380779830e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.647826086956521863e+01,3.338599266052836612e+01,4.000000000000000000e+00,3.700000000000000000e+01,-1.789392706899945173e-01,3.916031122926171726e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.621739130434782439e+01,1.089185067227758452e+01,1.000000000000000000e+00,4.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.495652173913043725e+01,3.520521431016300085e+01,4.000000000000000000e+00,4.800000000000000000e+01,-1.797206677580092116e-01,3.651119622863877368e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.621739130434782794e+01,2.233007861757753787e+01,3.000000000000000000e+00,4.300000000000000000e+01,-1.400791337331364073e-01,2.866786189523296891e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.317391304347826164e+01,8.993190221258039685e+00,9.565217391304348116e-01,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
1.000000000000000000e+00,5.521739130434782261e+00,2.874172848876244579e+00,1.000000000000000000e+00,1.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.434782608695652328e+01,2.399736480921522386e+01,3.000000000000000000e+00,4.100000000000000000e+01,-1.397764004935687920e-01,2.968486710953966767e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.456521739130435122e+01,2.016032577062845377e+01,2.000000000000000000e+00,3.900000000000000000e+01,-9.670250402855307126e-02,2.001122249063207459e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.886956521739130466e+01,1.658121705102736598e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.705090729723170329e-02,1.995756718528995721e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
4.000000000000000000e+00,6.656521739130434412e+01,3.520437225810107407e+01,3.913043478260869623e+00,4.500000000000000000e+01,-1.791232977678841598e-01,3.890498098290953166e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,1.739130434782609202e-01
1.000000000000000000e+00,1.278260869565217384e+01,8.617933319744203402e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.504347826086956275e+01,2.892856132058854257e+01,3.956521739130434590e+00,3.300000000000000000e+01,-1.793956706552628511e-01,3.950004932912391631e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320956e-02,4.347826086956521618e-02
4.000000000000000000e+00,7.795652173913043725e+01,3.799219807571688534e+01,4.000000000000000000e+00,5.600000000000000000e+01,-1.798795428344337755e-01,3.545707153750571106e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.882608695652174191e+01,2.517872870989796752e+01,3.913043478260869623e+00,3.300000000000000000e+01,-1.805153391710293265e-01,3.466373585258628598e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
4.000000000000000000e+00,5.778260869565217206e+01,3.018421701024790593e+01,3.956521739130434590e+00,5.400000000000000000e+01,-1.803056389352664379e-01,3.504897171317589155e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
4.000000000000000000e+00,5.413043478260869534e+01,2.849290876345150636e+01,3.913043478260869623e+00,3.800000000000000000e+01,-1.795446386423318885e-01,3.934928531140910124e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
2.000000000000000000e+00,1.608695652173912904e+01,9.317203264920319583e+00,1.956521739130434812e+00,2.300000000000000000e+01,-9.713941758431891837e-02,1.836265332472562850e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
1.000000000000000000e+00,3.221739130434782794e+01,1.792143592496561766e+01,1.000000000000000000e+00,6.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.395652173913043548e+01,7.783889311027238911e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.243478260869564878e+01,2.610438153218470347e+01,2.956521739130434590e+00,4.600000000000000000e+01,-1.406490134031290751e-01,2.972971314242227159e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.621739130434782439e+01,9.862493330976569439e+00,9.130434782608695121e-01,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
2.000000000000000000e+00,3.343478260869564878e+01,1.889402523877112117e+01,2.000000000000000000e+00,4.700000000000000000e+01,-9.679897522626117190e-02,1.949302915082382848e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.104347826086956275e+01,2.120994248174783081e+01,2.000000000000000000e+00,4.700000000000000000e+01,-9.677644327326107021e-02,1.933241542263706814e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.952173913043478137e+01,3.889247364116679506e+01,4.000000000000000000e+00,5.800000000000000000e+01,-1.799010573222008802e-01,3.672723666281456634e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.004347826086956275e+01,2.191196904323704331e+01,3.869565217391304213e+00,3.800000000000000000e+01,-1.803595578942050470e-01,3.880061178323823690e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503063e-02,1.185770750988142108e-01
1.000000000000000000e+00,1.413043478260869534e+01,1.020385109040203453e+01,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.213043478260869534e+01,1.230411737378289594e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.702494966424464462e-02,1.864361318605254780e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.278260869565217206e+01,2.235652542880963622e+01,2.956521739130434590e+00,5.500000000000000000e+01,-1.409741927543746165e-01,1.975128949657563693e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,3.039130434782608603e+01,1.594803815359797206e+01,1.956521739130434812e+00,3.100000000000000000e+01,-9.673587441130043763e-02,1.969395580886567521e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,4.473913043478260931e+01,2.557025507624105742e+01,3.000000000000000000e+00,4.500000000000000000e+01,-1.402089944474287087e-01,2.600861534830201105e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.569565217391304657e+01,3.514183570334353135e+01,3.956521739130434590e+00,4.200000000000000000e+01,-1.796607029677081968e-01,3.674291346064035846e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320956e-02,4.347826086956521618e-02
3.000000000000000000e+00,5.526086956521739069e+01,2.819287045804367509e+01,3.000000000000000000e+00,5.200000000000000000e+01,-1.401122314134022884e-01,2.738155417210903941e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.665217391304347672e+01,1.169929561070072666e+01,1.869565217391304435e+00,2.700000000000000000e+01,-9.692647041665830576e-02,2.004905856880532689e+00,2.150000000000000000e+01,1.024390243902439046e+00,2.439024390243901830e-02,1.185770750988142108e-01
1.000000000000000000e+00,1.752173913043478137e+01,1.191969174867367087e+01,1.000000000000000000e+00,4.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.608695652173912904e+01,1.012608262889033561e+01,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.556521739130435122e+01,2.379806349447274627e+01,2.956521739130434590e+00,5.700000000000000000e+01,-1.405051022492701251e-01,2.597067915114390946e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.665217391304347672e+01,9.098494858802316898e+00,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.047826086956521863e+01,4.201608952123134344e+01,3.956521739130434590e+00,5.500000000000000000e+01,-1.790673640356098550e-01,3.899611217524592277e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
2.000000000000000000e+00,2.747826086956521863e+01,1.449096761063560379e+01,1.956521739130434812e+00,3.600000000000000000e+01,-9.699322804400331566e-02,1.906617836891978390e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
1.000000000000000000e+00,7.086956521739130821e+00,4.357992067645382939e+00,1.000000000000000000e+00,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.256521739130435122e+01,2.152762725378404696e+01,2.913043478260869623e+00,3.800000000000000000e+01,-1.406305380415595330e-01,2.469021893292761671e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
3.000000000000000000e+00,3.313043478260869534e+01,1.845216012933811456e+01,2.956521739130434590e+00,3.100000000000000000e+01,-1.401460776256437391e-01,2.982563881002345596e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,4.413043478260869534e+01,2.099849420537769618e+01,2.956521739130434590e+00,3.200000000000000000e+01,-1.395833007700412742e-01,2.993786760214321774e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,7.073913043478260931e+01,3.595352731627612286e+01,3.000000000000000000e+00,5.400000000000000000e+01,-1.398704913796436633e-01,2.932051381515510702e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.108695652173913082e+01,6.914497572480729382e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.321739130434782616e+01,9.935960957959867557e+00,9.565217391304348116e-01,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
3.000000000000000000e+00,6.204347826086956275e+01,3.283910952849522147e+01,3.000000000000000000e+00,4.700000000000000000e+01,-1.397975696544358493e-01,2.920864445267397524e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.534782608695651618e+01,4.233052701994816402e+01,4.000000000000000000e+00,5.300000000000000000e+01,-1.792745241257539257e-01,3.863568513681067795e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.760869565217390686e+01,3.798772424976112205e+01,3.913043478260869623e+00,5.600000000000000000e+01,-1.791919130254623349e-01,3.992990492053577700e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
3.000000000000000000e+00,4.256521739130435122e+01,2.324733823855681081e+01,2.869565217391304213e+00,3.200000000000000000e+01,-1.398079185155010062e-01,2.868782808792157191e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.185770750988142108e-01
3.000000000000000000e+00,2.552173913043478137e+01,1.410309303669166603e+01,2.869565217391304213e+00,3.500000000000000000e+01,-1.406917126797869455e-01,2.467731290174472125e+00,2.200000000000000000e+01,1.015873015873015817e+00,1.587301587301587213e-02,1.185770750988142108e-01
1.000000000000000000e+00,1.369565217391304301e+01,7.552451634515747081e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.186956521739130466e+01,1.217039757259798094e+01,2.000000000000000000e+00,3.300000000000000000e+01,-9.699937539895162053e-02,1.829568014839074275e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.491304347826086740e+01,2.689358328922323693e+01,2.956521739130434590e+00,4.700000000000000000e+01,-1.400596912363922530e-01,2.824662137016598074e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.460869565217391219e+01,8.128172837476411061e+00,9.565217391304348116e-01,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
3.000000000000000000e+00,3.330434782608695343e+01,1.816448778801071740e+01,2.739130434782608869e+00,2.900000000000000000e+01,-1.403356173981149257e-01,2.760978137957029954e+00,2.100000000000000000e+01,1.033333333333333437e+00,3.276836158192088927e-02,3.833992094861659594e-01
4.000000000000000000e+00,5.926086956521739069e+01,3.141831745871759907e+01,3.956521739130434590e+00,3.600000000000000000e+01,-1.790367261978017266e-01,3.989131135493353408e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320956e-02,4.347826086956521618e-02
1.000000000000000000e+00,6.260869565217391575e+00,3.707699498762343282e+00,9.565217391304348116e-01,1.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
