1.518181818181818166e+01,1.100000000000000000e+01,3.595652173913043725e+01,7.260869565217391575e+00,-4.081138222852796482e-01,8.487215167855278963e+00
1.177777777777777857e+01,9.000000000000000000e+00,4.069565217391304657e+01,4.608695652173913082e+00,-5.180994649855367173e-01,3.896457765667574957e+00
1.760000000000000142e+01,1.500000000000000000e+01,8.717391304347826519e+01,1.147826086956521685e+01,-9.176506047308470582e-02,1.159367515941945292e+01
1.461538461538461497e+01,1.300000000000000000e+01,7.760869565217390686e+01,8.260869565217390686e+00,-3.355828941464394921e-01,7.057681481908324450e+00
2.239999999999999858e+01,1.500000000000000000e+01,1.739130434782608745e+02,1.460869565217391219e+01,2.579603522257541484e-02,1.329655915372837249e+01
1.813333333333333286e+01,1.500000000000000000e+01,1.914782608695652186e+02,1.182608695652173836e+01,-6.911857795760738277e-02,9.437911461593348150e+00
1.735714285714285765e+01,1.400000000000000000e+01,6.426086956521739069e+01,1.056521739130434767e+01,-1.861257893478795999e-01,1.163314397774627729e+01
1.155555555555555536e+01,9.000000000000000000e+00,7.839130434782609314e+01,4.521739130434782261e+00,-5.187017534713942446e-01,3.918014876128733448e+00
1.668750000000000000e+01,1.600000000000000000e+01,7.960869565217390686e+01,1.160869565217391219e+01,4.488064210292781395e-03,1.130513849994939157e+01
2.028571428571428470e+01,1.400000000000000000e+01,8.600000000000000000e+01,1.234782608695652151e+01,-9.471282106396571032e-02,1.318222147311646708e+01
1.918750000000000000e+01,1.600000000000000000e+01,9.695652173913043725e+01,1.334782608695652151e+01,5.087592857637997235e-02,1.355218387044004658e+01
1.776923076923077005e+01,1.300000000000000000e+01,1.215652173913043441e+02,1.004347826086956452e+01,-2.523245034548715071e-01,8.249293806184104128e+00
1.811111111111111072e+01,9.000000000000000000e+00,4.943478260869564878e+01,7.086956521739130821e+00,-4.145233893411451875e-01,6.911040482840540733e+00
6.000000000000000000e+00,1.100000000000000000e+01,7.173913043478260754e+00,2.869565217391304213e+00,-6.149027898042944695e-01,5.229996134518748008e+00
1.937500000000000000e+01,1.600000000000000000e+01,1.204347826086956559e+02,1.347826086956521685e+01,7.472290129929155811e-02,1.341283553379382631e+01
2.018750000000000000e+01,1.600000000000000000e+01,2.024782608695652186e+02,1.404347826086956452e+01,7.837000787271551638e-02,1.357323087208494350e+01
